timestep,demand_el,price_el
168,0.7318236443,-27.54
169,0.6927670122,-25.98
170,0.6653772971,-23.89
171,0.6457488358,-22.83
172,0.6322918231,-21.68
173,0.6371363477,-21.54
174,0.6607580992,-23.38
175,0.7203945721,-28.21
176,0.8020504732,-35.07
177,0.8301161684,-41.31
178,0.8360247359,-37.33
179,0.8437359171,-34.25
180,0.8515722798,-32.99
181,0.8520980422,-28.52
182,0.8360622903,-27.6
183,0.8230058585,-27.18
184,0.8145060337,-26.37
185,0.8219918882,-26
186,0.8651044014,-28.24
187,0.8709003054,-30.68
188,0.8490561314,-32.9
189,0.8039156777,-32.12
190,0.7759376095,-32.55
191,0.7687521907,-30.9
192,0.7330128687,-26.5
193,0.7054854539,-23.67
194,0.6804491513,-21.87
195,0.6628987031,-20.81
196,0.6490035552,-20.58
197,0.6434705323,-21.11
198,0.6380501728,-23.06
199,0.6309774173,-28.03
200,0.6581543238,-33.97
201,0.6960968404,-43.08
202,0.7349657003,-44
203,0.7612788543,-42.89
204,0.7785914576,-41.4
205,0.7836613089,-34.99
206,0.7707550949,-33.93
207,0.7495618647,-30.2
208,0.7434279706,-27.34
209,0.7539557358,-27.01
210,0.7915978168,-28.84
211,0.8049046117,-32.95
212,0.7846126884,-34.94
213,0.7427645085,-33.7
214,0.7222597767,-31.51
215,0.7253142056,-30.49
216,0.7018301537,-25.89
217,0.667355165,-23.55
218,0.6384257173,-21.57
219,0.6207751239,-21.03
220,0.6022107055,-19.91
221,0.5900806169,-19.16
222,0.5726428321,-20.97
223,0.54401382,-27.25
224,0.5529267438,-33.94
225,0.5848730659,-35.95
226,0.6227279555,-30.97
227,0.6477642582,-24.68
228,0.6809623955,-24.47
229,0.6827775274,-22.52
230,0.6585924591,-21.37
231,0.6416554003,-21.06
232,0.6369736117,-21.8
233,0.6503054429,-23.09
234,0.7087777277,-26.29
235,0.7401106605,-30.01
236,0.7359796705,-32.85
237,0.7079390116,-32.06
238,0.6905012268,-31.67
239,0.7023433979,-32.86
240,0.6736267588,-29.45
241,0.6450603375,-26.14
242,0.6197736718,-24.2
243,0.6084071904,-23.01
244,0.6021731511,-21.57
245,0.6085824445,-21.71
246,0.636748285,-21.25
247,0.7146487407,-21.82
248,0.7941890742,-22.85
249,0.8273621752,-26.06
250,0.8377647589,-29.47
251,0.8486805869,-29.46
252,0.8624755896,-30.03
253,0.8641405037,-28.49
254,0.857793801,-25.69
255,0.8451129137,-23.85
256,0.8373641781,-23.8
257,0.8368258976,-24.06
258,0.8696735266,-27.92
259,0.8827424766,-30.23
260,0.872928246,-31.47
261,0.8369385609,-31.85
262,0.8044789945,-29.47
263,0.7882304341,-30.94
264,0.7392343899,-27.73
265,0.6994266687,-22.74
266,0.6731510691,-18.6
267,0.657678634,-18.58
268,0.6503805518,-18.58
269,0.6547243503,-18.54
270,0.6793725903,-17.5
271,0.7615667718,-17.58
272,0.8462771018,-19.16
273,0.8727029192,-21.57
274,0.8727780281,-22.91
275,0.8767087277,-21.19
276,0.8790996946,-25.3
277,0.8820539783,-22.94
278,0.8756572029,-19.16
279,0.8647664113,-18.53
280,0.8595713785,-19.07
281,0.8628260978,-21.06
282,0.9017325121,-23.93
283,0.915452406,-27.52
284,0.9032972811,-29.78
285,0.8628260978,-31.33
286,0.8302789044,-29.4
287,0.8061313905,-29.81
288,0.7585123429,-23.24
289,0.7224099945,-21.34
290,0.6986630614,-19.46
291,0.6803740424,-17.63
292,0.6694832507,-18.37
293,0.6767437785,-18.57
294,0.701442091,-21.03
295,0.7783035401,-27.31
296,0.8634520054,-33.49
297,0.8912047469,-37.13
298,0.8901156677,-39.91
299,0.897088278,-38.17
300,0.9023584197,-39.09
301,0.8978894397,-34.23
302,0.8956612088,-32.32
303,0.8859095689,-31.68
304,0.8811025988,-30.89
305,0.8807020179,-29.38
306,0.9154899604,-30.45
307,0.9262430524,-31.75
308,0.910570327,-32.97
309,0.8628511341,-32.58
310,0.8249962446,-29.98
311,0.8041410045,-29.31
312,0.7579114716,-26.14
313,0.70334485,-24.82
314,0.676706224,-22.76
315,0.6571403535,-21.88
316,0.6501552251,-21.64
317,0.6522332382,-22.04
318,0.6782459566,-23
319,0.7501502178,-27.4
320,0.8309298483,-35.29
321,0.8570051575,-38.39
322,0.8586575535,-38.44
323,0.8655300185,-37.25
324,0.8742176155,-35.83
325,0.8737419258,-32
326,0.8671198237,-29.37
327,0.8541134645,-27.55
328,0.8452380952,-27.38
329,0.8417204947,-28.64
330,0.8774347804,-32.51
331,0.8889514796,-35.08
332,0.8735040809,-37.5
333,0.8302538681,-36
334,0.7914976716,-32.01
335,0.771180712,-30.1
336,0.7232361925,-26.59
337,0.6843923689,-26.19
338,0.658504832,-25.34
339,0.6440213309,-24.32
340,0.6376120375,-23.73
341,0.6438961494,-23.52
342,0.669671023,-25.31
343,0.7382454559,-28.37
344,0.8216038255,-35.91
345,0.8510339993,-38.79
346,0.8547644084,-36.2
347,0.8654799459,-35.91
348,0.8737794802,-35.51
349,0.8680211306,-30.21
350,0.8555655701,-28.29
351,0.8363502078,-27.99
352,0.8268364128,-27.73
353,0.8244329277,-29.12
354,0.8556156427,-31
355,0.8642406489,-34.53
356,0.8446622603,-36.91
357,0.7994216614,-35.49
358,0.7640704021,-33.25
359,0.752816584,-33.02
360,0.7128085724,-27.33
361,0.675128937,-26.46
362,0.6463622252,-25.64
363,0.6279605428,-24.6
364,0.6161058535,-23.61
365,0.6107480847,-23.99
366,0.6002829102,-24.95
367,0.5941114616,-29.84
368,0.6317159882,-37.82
369,0.6741525212,-39.74
370,0.7124831005,-35.43
371,0.7345400831,-34.88
372,0.7503755445,-33.76
373,0.7463321817,-29.71
374,0.7267913475,-26.98
375,0.7121200741,-27.44
376,0.7107180412,-28.47
377,0.7192679385,-31.75
378,0.7641830654,-33.03
379,0.786728256,-34.71
380,0.7690401082,-35.2
381,0.7238996545,-35.28
382,0.7057984077,-33.02
383,0.7087151369,-31.05
384,0.6803490061,-26.62
385,0.6501176706,-25.9
386,0.6194231636,-23.73
387,0.5950628411,-22.16
388,0.5850733564,-21.37
389,0.5762480597,-21.72
390,0.555505483,-22.45
391,0.5298182364,-27.85
392,0.5345375795,-35.3
393,0.5663211657,-39.7
394,0.6093710881,-37.5
395,0.640553803,-34.94
396,0.6730384057,-33.25
397,0.672487607,-28.81
398,0.6492539182,-24.97
399,0.6304516549,-23.92
400,0.6222147113,-23.01
401,0.6267838366,-23.06
402,0.6788217916,-26.55
403,0.7139852787,-30.72
404,0.7089404637,-32.15
405,0.6824520555,-30.59
406,0.6679935907,-28.16
407,0.6757047719,-29.08
408,0.6387136348,-26.07
409,0.6053152071,-23.06
410,0.5808297031,-22.45
411,0.5686119874,-21.02
412,0.5676981623,-20.09
413,0.580904812,-20.06
414,0.6150042562,-18.75
415,0.6883606229,-20.73
416,0.7740348505,-22.75
417,0.8104000801,-24.47
418,0.8206900005,-23
419,0.8271618847,-21.64
420,0.8423088478,-21.08
421,0.8387787292,-16.04
422,0.834797957,-12.85
423,0.8219167793,-15.93
424,0.8140053077,-18.67
425,0.8100120174,-21.49
426,0.8441865705,-23.38
427,0.8596339693,-26.53
428,0.8457888939,-27.28
429,0.8043663312,-26.83
430,0.7708927946,-26.97
431,0.747934505,-28
432,0.6893745932,-24.48
433,0.6451980372,-20.64
434,0.6226152922,-15.16
435,0.6139276952,-13.04
436,0.6140904311,-10.88
437,0.6272219719,-15.04
438,0.6557132843,-13.1
439,0.7325121426,-10.16
440,0.8174603175,-10.13
441,0.8490310951,-14.29
442,0.8489184317,-16.98
443,0.8552150618,-17.55
444,0.8612237745,-19.08
445,0.8557783786,-17.12
446,0.8482048971,-11.63
447,0.8352611286,-9.04
448,0.8306043763,-8.9
449,0.828013119,-11.79
450,0.8601472135,-19.04
451,0.8746307145,-22.97
452,0.8633768965,-26.95
453,0.8178483802,-27.8
454,0.7823844575,-29.88
455,0.7561839668,-29.26
456,0.7003279756,-27.14
457,0.6586174954,-24.92
458,0.636660658,-21.6
459,0.6217390216,-20.4
460,0.621939312,-17.45
461,0.6321290872,-17.05
462,0.6588928947,-19.99
463,0.7349657003,-28.97
464,0.8226052777,-34.42
465,0.8499699564,-34.94
466,0.8491687948,-29.44
467,0.8519478243,-26.84
468,0.8560037054,-26.95
469,0.8473286265,-25.51
470,0.8399178809,-25.24
471,0.8300911321,-25.44
472,0.8267613039,-25.49
473,0.8267487857,-25.19
474,0.8635521506,-27.74
475,0.8840819188,-32.97
476,0.8693105002,-34.96
477,0.8272495118,-33.57
478,0.7843122528,-31.76
479,0.7603650293,-30.74
480,0.709466226,-25.38
481,0.6695208052,-24.23
482,0.6454609183,-23.37
483,0.6334685294,-22.34
484,0.6302638826,-21.23
485,0.6372364929,-21.89
486,0.6640253367,-23.93
487,0.7363301788,-29.54
488,0.8247583997,-38.73
489,0.8502829102,-40.78
490,0.8471032998,-42.59
491,0.8475038806,-41.79
492,0.8598467778,-43.73
493,0.8568299034,-39.59
494,0.8516974613,-37.64
495,0.8436232537,-35.84
496,0.8371764058,-34.16
497,0.8327574984,-32.45
498,0.8642907215,-33.05
499,0.8790871764,-34.94
500,0.868546893,-35.91
501,0.826435832,-37.44
502,0.7874543087,-34.98
503,0.7620049071,-33.93
504,0.7088403185,-30
505,0.6645010265,-28.06
506,0.6414175555,-24.95
507,0.6235416354,-23.95
508,0.622602774,-23.14
509,0.6296630114,-22.97
510,0.6563892644,-24.06
511,0.7297456312,-29.98
512,0.8169470733,-40
513,0.8500701016,-42
514,0.8513219168,-40
515,0.8527114316,-37.27
516,0.8565169496,-36.62
517,0.8333208152,-33.6
518,0.819988984,-30.29
519,0.8114140504,-28.94
520,0.8039657503,-28.93
521,0.8023509088,-30.31
522,0.8433478544,-33.7
523,0.856967603,-38.12
524,0.8391542737,-39.8
525,0.7956161434,-38.3
526,0.7559210856,-37.39
527,0.742802063,-35.98
528,0.6974362826,-30.35
529,0.6560888288,-28.09
530,0.6303640278,-25.64
531,0.6119498272,-24.38
532,0.6030869761,-23.3
533,0.5994066396,-23.24
534,0.5912823594,-24.14
535,0.5863376897,-28.16
536,0.6252566221,-35.91
537,0.6746782835,-35.91
538,0.7120950378,-34.97
539,0.7333007861,-29.78
540,0.7464323269,-27.95
541,0.7391968354,-25.62
542,0.7147989585,-25.08
543,0.6963972761,-25.37
544,0.6923789495,-25.71
545,0.6964223124,-27.31
546,0.7406739773,-30.83
547,0.7628561414,-35.92
548,0.7451554754,-40.06
549,0.7030318962,-38.04
550,0.6770191778,-32.72
551,0.6786590556,-30.77
552,0.6479395123,-26.99
553,0.6108857844,-26.03
554,0.5836588053,-24.56
555,0.564944169,-24.08
556,0.555180011,-23.36
557,0.5504481498,-23.91
558,0.5355390316,-26.43
559,0.5144709829,-31.86
560,0.5256997647,-37.03
561,0.558071704,-38.84
562,0.5961644384,-34.46
563,0.6265835461,-31.96
564,0.6577537429,-30.01
565,0.6578538881,-29.93
566,0.6347829353,-28.27
567,0.6166566521,-28.66
568,0.6123754444,-28.38
569,0.620700015,-29.63
570,0.6729257423,-31.65
571,0.7111561765,-34.98
572,0.7097040709,-35.53
573,0.684980722,-34.95
574,0.6676556006,-33.28
575,0.6744654749,-34.12
576,0.6454609183,-32.04
577,0.6076185469,-30.14
578,0.5833708878,-28.97
579,0.5729307496,-26.64
580,0.5689249412,-24.28
581,0.5842721947,-23.35
582,0.6175454409,-23
583,0.6915777878,-24
584,0.7702293325,-26.93
585,0.7999474238,-30.25
586,0.8115392319,-32.96
587,0.8266987131,-33.86
588,0.841908267,-32.95
589,0.8388663562,-30.06
590,0.8326072806,-27.81
591,0.8181988884,-25.08
592,0.8100370537,-24.43
593,0.8010114666,-24.43
594,0.8363877623,-27.31
595,0.8583070452,-29.42
596,0.8465775374,-30.53
597,0.8094361825,-29.8
598,0.7764007811,-28.81
599,0.7556707225,-29.61
600,0.7048595463,-27.02
601,0.6654398878,-17.29
602,0.6395022783,-12.78
603,0.6286490411,-14.25
604,0.6256196485,-13.35
605,0.6342321366,-13.08
606,0.6650017525,-12.43
607,0.7425016274,-11.53
608,0.8260102148,-12.63
609,0.8513719894,-13.46
610,0.8556156427,-13.51
611,0.8641029493,-9.79
612,0.8696484903,-12.86
613,0.8642406489,-12.08
614,0.8629137249,-9.29
615,0.8550147714,-8.05
616,0.8458514847,-9.19
617,0.8391167192,-11.67
618,0.8824170047,-15.79
619,0.9002052977,-23.76
620,0.886497922,-26.79
621,0.8474162536,-29.97
622,0.8132291823,-28.46
623,0.7985203545,-31.91
624,0.7600645937,-28.12
625,0.7281558259,-24.1
626,0.7032196685,-20.99
627,0.686545491,-19.04
628,0.6694456963,-16.29
629,0.6682940263,-16.12
630,0.6931550749,-19.02
631,0.7665114416,-27.75
632,0.8527114316,-33.07
633,0.8750062591,-34.26
634,0.877397226,-31.02
635,0.8848204897,-26.57
636,0.8951730009,-26.29
637,0.892293826,-24.82
638,0.8920810175,-25.38
639,0.8870236843,-24.87
640,0.8832056482,-25.95
641,0.8848330079,-25.92
642,0.9382980321,-28.08
643,0.961694457,-34.98
644,0.9444569626,-39.05
645,0.8976140404,-38.31
646,0.8614866557,-36.52
647,0.8432727455,-36.4
648,0.8017250013,-31.69
649,0.7599769666,-26.84
650,0.7348029643,-24.4
651,0.7127835361,-24.09
652,0.6994266687,-23.13
653,0.6943943718,-22.76
654,0.7127584998,-24.19
655,0.7793425467,-30
656,0.8584948175,-40.08
657,0.88285514,-41.91
658,0.8879249912,-41.98
659,0.8999173802,-38.94
660,0.9155525512,-37.88
661,0.916528967,-35.36
662,0.9089429673,-34.08
663,0.8957112814,-32.62
664,0.884845526,-31.37
665,0.8686220019,-30.89
666,0.8969505783,-36.04
667,0.915702769,-39.85
668,0.8935206049,-41.74
669,0.8489935406,-38.99
670,0.8080842221,-34.56
671,0.7871038005,-33.84
672,0.7401857694,-28.34
673,0.701191728,-24.03
674,0.6689074158,-22.14
675,0.6494667268,-20.64
676,0.6445721296,-19.91
677,0.6459240899,-19.17
678,0.6707350658,-19.99
679,0.7343397927,-24.58
680,0.8150317961,-32.91
681,0.8433102999,-34.94
682,0.8529617946,-31.82
683,0.8578063192,-26.05
684,0.8620374543,-24.71
685,0.8570301938,-23.92
686,0.8408942967,-23.6
687,0.8248335086,-23.4
688,0.8152446047,-23.96
689,0.8098743178,-23.71
690,0.8533123028,-26.54
691,0.867057233,-33.46
692,0.8468529368,-38.99
693,0.7966175955,-37.49
694,0.7662610786,-34.98
695,0.7571478644,-34.94
696,0.722535176,-29.96
697,0.6870962896,-25.16
698,0.6645636172,-23.34
699,0.6493165089,-22.08
700,0.6439086676,-20.11
701,0.6415302188,-19.82
702,0.6268339092,-21.58
703,0.6135396325,-26.61
704,0.6427319613,-34.94
705,0.6835536528,-39.86
706,0.7273171098,-38.24
707,0.7424390366,-38.49
708,0.753142056,-36
709,0.749336538,-30.69
710,0.7259901858,-27.63
711,0.7085148465,-25.8
712,0.6959341045,-26.17
713,0.690851735,-26.28
714,0.7340268389,-29.77
715,0.7679134745,-34.23
716,0.7459816734,-38.28
717,0.7020304441,-34.91
718,0.6749536828,-31.11
719,0.6857067748,-32.38
720,0.6603450003,-27.72
721,0.63021381,-29.36
722,0.6043513094,-24.69
723,0.585624155,-23.42
724,0.5704521556,-21.91
725,0.5578463772,-20.19
726,0.5459916879,-22.44
727,0.5267638075,-26.84
728,0.5345751339,-33.58
729,0.5646812879,-35.78
730,0.6048895899,-29.8
731,0.6333433479,-24
732,0.6664163036,-23.26
733,0.6645510991,-22.56
734,0.6430949877,-22.09
735,0.6219017575,-22.09
736,0.6156677182,-24.22
737,0.6189474738,-27
738,0.673476541,-28.75
739,0.7248885885,-32.43
740,0.7179159782,-33.95
741,0.6953457513,-32.67
742,0.6797731711,-30.07
743,0.6953081969,-31.91
744,0.6630614391,-27.59
745,0.6584172049,-22.03
746,0.6393270242,-20.38
747,0.6352461069,-19.4
748,0.6299133744,-17.09
749,0.6411922287,-16.79
750,0.6623479045,-16.58
751,0.7404361324,-17.99
752,0.8274998748,-20.05
753,0.8574307746,-21.41
754,0.8692979821,-23.71
755,0.8813279255,-22.04
756,0.8879124731,-22.03
757,0.8854839517,-21.87
758,0.8833308297,-20.86
759,0.8740673977,-19.4
760,0.8653923189,-18.52
761,0.8498072205,-17.95
762,0.8808522357,-19.96
763,0.90784137,-23.11
764,0.8867357669,-25.33
765,0.8457012668,-25.48
766,0.8129788193,-25.03
767,0.7912848631,-25.97
768,0.7518151319,-22.4
769,0.7263281759,-18.07
770,0.7130464173,-9.32
771,0.6977492364,-7.88
772,0.6839917881,-6.97
773,0.6882104051,-8.82
774,0.7098542887,-7.77
775,0.7695658705,-8.14
776,0.8507836363,-8.82
777,0.8834810475,-12.2
778,0.8899779681,-9.92
779,0.9012317861,-8.92
780,0.9158154324,-8.86
781,0.9194957689,-8.92
782,0.9265184518,-7.09
783,0.9232512143,-6.98
784,0.9186946072,-7.14
785,0.9106454359,-8.97
786,0.9362450553,-18.08
787,0.9557858895,-22.02
788,0.9319888839,-26.76
789,0.8808146813,-27.97
790,0.8330203796,-30.49
791,0.8033773972,-32.35
792,0.7598643032,-29.37
793,0.7210830705,-25.73
794,0.6899879826,-22.73
795,0.6713985279,-22.26
796,0.6818887387,-21.65
797,0.694494517,-21.69
798,0.7046091833,-23.37
799,0.7663612238,-31.93
800,0.8580191277,-35.19
801,0.890804166,-37.93
802,0.8972134595,-33.54
803,0.9106454359,-32.91
804,0.9232512143,-31.68
805,0.9206599569,-29.98
806,0.9153772971,-29.33
807,0.9021456111,-29.75
808,0.8952230735,-29.26
809,0.8867357669,-30.47
810,0.9123979771,-32.9
811,0.9435306194,-35.98
812,0.9142005909,-38.41
813,0.8557408242,-38.65
814,0.8102748986,-35.56
815,0.7817084773,-34.96
816,0.7301211757,-33.98
817,0.6917530419,-29.93
818,0.680674478,-27
819,0.675880026,-25.46
820,0.670084122,-23.88
821,0.6681187722,-23.43
822,0.688035151,-25.31
823,0.7530293926,-30.28
824,0.8350358019,-34.94
825,0.857293075,-36.46
826,0.8586575535,-35.05
827,0.8627509889,-32.54
828,0.8661308898,-31.46
829,0.8585448901,-28.6
830,0.8508211907,-26.52
831,0.8387161384,-24.34
832,0.8328576436,-22.28
833,0.8236943568,-22.14
834,0.8568173852,-23.01
835,0.8958114266,-24.6
836,0.8768464273,-27.57
837,0.8326323169,-26.9
838,0.7945646187,-23.95
839,0.7699789695,-22.89
840,0.7186295128,-18.96
841,0.6829027089,-8.18
842,0.6683315808,-9.26
843,0.6616969606,-8.17
844,0.6641505183,-5.84
845,0.6783836563,-4.9
846,0.6959341045,-10.72
847,0.7562715938,-20.09
848,0.8406188974,-24.54
849,0.8641530219,-24.15
850,0.8621000451,-20.12
851,0.8725652196,-13.19
852,0.8771718993,-13.15
853,0.87276551,-9.36
854,0.854151019,-8.17
855,0.8351359471,-2.55
856,0.8224049872,-9.23
857,0.8165214561,-11.6
858,0.8540383556,-14.73
859,0.875995193,-23.32
860,0.8508587452,-28.27
861,0.801374493,-29.32
862,0.7601271844,-29.6
863,0.7445546042,-31.75
864,0.7004406389,-28.84
865,0.6612087527,-29.09
866,0.6365980672,-25.56
867,0.6170947874,-24.21
868,0.6120249362,-22.11
869,0.6075809924,-22.98
870,0.6032246758,-23.74
871,0.5900806169,-30.6
872,0.6177958039,-34.28
873,0.659493766,-35.71
874,0.7030318962,-31.51
875,0.7256521957,-28.83
876,0.7382955285,-28.79
877,0.7288568424,-26.91
878,0.7091908267,-25.97
879,0.6931926293,-24.66
880,0.6872465074,-25.41
881,0.6900756096,-27.01
882,0.7282184167,-30.42
883,0.7621300886,-34.68
884,0.739084172,-37.77
885,0.6927169396,-37.91
886,0.6660908317,-32.49
887,0.6717239998,-36.53
888,0.6401031496,-32.8
889,0.601422062,-28.62
890,0.5782008913,-26.52
891,0.567260027,-25.04
892,0.5685493966,-23.46
893,0.5652946773,-23.18
894,0.5520629913,-25.02
895,0.5196785339,-30
896,0.5281408042,-34.99
897,0.5551174203,-38.62
898,0.5924340293,-35.26
899,0.6261954835,-33.36
900,0.661646888,-32.93
901,0.658004106,-30.15
902,0.6309648991,-27.91
903,0.6130764609,-26.53
904,0.6074057383,-25.91
905,0.6124004807,-26.94
906,0.655688248,-27.38
907,0.7106178959,-28.54
908,0.7034825497,-29.79
909,0.6792474087,-28.1
910,0.6639752641,-26.91
911,0.6780832207,-28.08
912,0.6485403836,-24.61
913,0.6385884533,-20.7
914,0.6251815132,-18.61
915,0.6178709128,-17.39
916,0.6161058535,-19
917,0.6179084673,-17.1
918,0.6449727104,-17.01
919,0.7308347103,-18.12
920,0.8240699014,-22.32
921,0.8565044314,-21.99
922,0.8667567974,-21.78
923,0.8783360873,-16.99
924,0.887824846,-16.99
925,0.8829177307,-15.32
926,0.8762580742,-8.98
927,0.8608357118,-11.64
928,0.8513719894,-11.25
929,0.8364127986,-16.9
930,0.8602348405,-22
931,0.8974012318,-27.92
932,0.8814280707,-30.63
933,0.8397175905,-30.25
934,0.8010490211,-29.86
935,0.7823969756,-30.61
936,0.734777928,-28
937,0.7064994242,-23.17
938,0.691264834,-18.54
939,0.6868959992,-15.04
940,0.6798357619,-11.96
941,0.6794602173,-11.17
942,0.6979244905,-9.91
943,0.7598267488,-10.63
944,0.8408567423,-10.1
945,0.8692353913,-12.36
946,0.8765585098,-10.64
947,0.872352411,-7.62
948,0.8713134044,-9.12
949,0.8842571729,-6.88
950,0.8820414601,0.08
951,0.8735416354,0.9
952,0.8676956587,-3.96
953,0.8523859596,-10.14
954,0.8751815132,-19.5
955,0.9049246407,-24.18
956,0.8857593511,-29.93
957,0.8483425968,-30.91
958,0.819075159,-30.92
959,0.7948900906,-31.49
960,0.7522783035,-29.81
961,0.7228606479,-20.6
962,0.7019803715,-20.56
963,0.6919658505,-21.08
964,0.6852686395,-19.96
965,0.6911646888,-19.77
966,0.7082519653,-22.1
967,0.7671373492,-27.67
968,0.8428596465,-32.03
969,0.8665439888,-32.94
970,0.8733037905,-29.95
971,0.8858845326,-26.28
972,0.8968003605,-24.91
973,0.8953983276,-22.09
974,0.88881378,-20.4
975,0.8799759651,-20.08
976,0.8769590907,-20.34
977,0.8610860748,-22.23
978,0.8812778529,-25.45
979,0.9154148515,-28.8
980,0.901056532,-31.25
981,0.8584071904,-31.48
982,0.8273246207,-30.02
983,0.8082970307,-28.5
984,0.7646212007,-26.97
985,0.7341895749,-25.09
986,0.7156376746,-23.98
987,0.6981122628,-22.39
988,0.7019428171,-22.59
989,0.7045090381,-22.58
990,0.7172775525,-24.51
991,0.7791297381,-28.53
992,0.8496444845,-33.63
993,0.8737294076,-34.94
994,0.8846577537,-31.98
995,0.9015822943,-31.96
996,0.911897251,-32.7
997,0.9092559211,-31.44
998,0.9050498222,-29.99
999,0.8923814531,-30.22
1000,0.880126183,-30.42
1001,0.8568674578,-30.32
1002,0.8744804967,-31.91
1003,0.9110960893,-33.03
1004,0.89775174,-33.61
1005,0.8544514546,-33.06
1006,0.8193505583,-33.67
1007,0.8053677833,-33.38
1008,0.7797180912,-30.84
1009,0.7431650894,-27.95
