timestep,demand_el
394,0.6093710881
395,0.640553803
396,0.6730384057
397,0.672487607
398,0.6492539182
399,0.6304516549
400,0.6222147113
401,0.6267838366
402,0.6788217916
403,0.7139852787
404,0.7089404637
405,0.6824520555
406,0.6679935907
407,0.6757047719
408,0.6387136348
409,0.6053152071
410,0.5808297031
411,0.5686119874
412,0.5676981623
413,0.580904812
414,0.6150042562
415,0.6883606229
416,0.7740348505
417,0.8104000801
418,0.8206900005
419,0.8271618847
420,0.8423088478
421,0.8387787292
422,0.834797957
423,0.8219167793
424,0.8140053077
425,0.8100120174
426,0.8441865705
427,0.8596339693
428,0.8457888939
429,0.8043663312
430,0.7708927946
431,0.747934505
432,0.6893745932
433,0.6451980372
434,0.6226152922
435,0.6139276952
436,0.6140904311
437,0.6272219719
438,0.6557132843
439,0.7325121426
440,0.8174603175
441,0.8490310951
442,0.8489184317
443,0.8552150618
444,0.8612237745
445,0.8557783786
446,0.8482048971
447,0.8352611286
448,0.8306043763
449,0.828013119
450,0.8601472135
451,0.8746307145
452,0.8633768965
453,0.8178483802
454,0.7823844575
455,0.7561839668
456,0.7003279756
457,0.6586174954
458,0.636660658
459,0.6217390216
460,0.621939312
461,0.6321290872
462,0.6588928947
463,0.7349657003
464,0.8226052777
465,0.8499699564
466,0.8491687948
467,0.8519478243
468,0.8560037054
469,0.8473286265
470,0.8399178809
471,0.8300911321
472,0.8267613039
473,0.8267487857
474,0.8635521506
475,0.8840819188
476,0.8693105002
477,0.8272495118
478,0.7843122528
479,0.7603650293
480,0.709466226
481,0.6695208052
482,0.6454609183
483,0.6334685294
484,0.6302638826
485,0.6372364929
486,0.6640253367
487,0.7363301788
488,0.8247583997
489,0.8502829102
490,0.8471032998
491,0.8475038806
492,0.8598467778
493,0.8568299034
494,0.8516974613
495,0.8436232537
496,0.8371764058
497,0.8327574984
498,0.8642907215
499,0.8790871764
500,0.868546893
501,0.826435832
502,0.7874543087
503,0.7620049071
504,0.7088403185
505,0.6645010265
506,0.6414175555
507,0.6235416354
508,0.622602774
509,0.6296630114
510,0.6563892644
511,0.7297456312
512,0.8169470733
513,0.8500701016
514,0.8513219168
515,0.8527114316
516,0.8565169496
517,0.8333208152
518,0.819988984
519,0.8114140504
520,0.8039657503
521,0.8023509088
522,0.8433478544
523,0.856967603
524,0.8391542737
525,0.7956161434
526,0.7559210856
527,0.742802063
528,0.6974362826
529,0.6560888288
530,0.6303640278
531,0.6119498272
532,0.6030869761
533,0.5994066396
534,0.5912823594
535,0.5863376897
536,0.6252566221
537,0.6746782835
538,0.7120950378
539,0.7333007861
540,0.7464323269
541,0.7391968354
542,0.7147989585
543,0.6963972761
544,0.6923789495
545,0.6964223124
546,0.7406739773
547,0.7628561414
548,0.7451554754
549,0.7030318962
550,0.6770191778
551,0.6786590556
552,0.6479395123
553,0.6108857844
554,0.5836588053
555,0.564944169
556,0.555180011
557,0.5504481498
558,0.5355390316
559,0.5144709829
560,0.5256997647
561,0.558071704
562,0.5961644384
563,0.6265835461
564,0.6577537429
565,0.6578538881
566,0.6347829353
567,0.6166566521
568,0.6123754444
569,0.620700015
570,0.6729257423
571,0.7111561765
572,0.7097040709
573,0.684980722
574,0.6676556006
575,0.6744654749
576,0.6454609183
577,0.6076185469
578,0.5833708878
579,0.5729307496
580,0.5689249412
581,0.5842721947
582,0.6175454409
583,0.6915777878
584,0.7702293325
585,0.7999474238
586,0.8115392319
587,0.8266987131
588,0.841908267
589,0.8388663562
590,0.8326072806
591,0.8181988884
592,0.8100370537
593,0.8010114666
594,0.8363877623
595,0.8583070452
596,0.8465775374
597,0.8094361825
598,0.7764007811
599,0.7556707225
600,0.7048595463
601,0.6654398878
602,0.6395022783
603,0.6286490411
604,0.6256196485
605,0.6342321366
606,0.6650017525
607,0.7425016274
608,0.8260102148
609,0.8513719894
610,0.8556156427
611,0.8641029493
612,0.8696484903
613,0.8642406489
614,0.8629137249
615,0.8550147714
616,0.8458514847
617,0.8391167192
618,0.8824170047
619,0.9002052977
620,0.886497922
621,0.8474162536
622,0.8132291823
623,0.7985203545
624,0.7600645937
625,0.7281558259
626,0.7032196685
627,0.686545491
628,0.6694456963
629,0.6682940263
630,0.6931550749
631,0.7665114416
632,0.8527114316
633,0.8750062591
634,0.877397226
635,0.8848204897
636,0.8951730009
637,0.892293826
638,0.8920810175
639,0.8870236843
640,0.8832056482
641,0.8848330079
642,0.9382980321
643,0.961694457
644,0.9444569626
645,0.8976140404
646,0.8614866557
647,0.8432727455
648,0.8017250013
649,0.7599769666
650,0.7348029643
651,0.7127835361
652,0.6994266687
653,0.6943943718
654,0.7127584998
655,0.7793425467
656,0.8584948175
657,0.88285514
658,0.8879249912
659,0.8999173802
660,0.9155525512
661,0.916528967
662,0.9089429673
663,0.8957112814
664,0.884845526
665,0.8686220019
666,0.8969505783
667,0.915702769
668,0.8935206049
669,0.8489935406
670,0.8080842221
671,0.7871038005
672,0.7401857694
673,0.701191728
674,0.6689074158
675,0.6494667268
676,0.6445721296
677,0.6459240899
678,0.6707350658
679,0.7343397927
680,0.8150317961
681,0.8433102999
682,0.8529617946
683,0.8578063192
684,0.8620374543
685,0.8570301938
686,0.8408942967
687,0.8248335086
688,0.8152446047
689,0.8098743178
690,0.8533123028
691,0.867057233
692,0.8468529368
693,0.7966175955
694,0.7662610786
695,0.7571478644
696,0.722535176
697,0.6870962896
698,0.6645636172
699,0.6493165089
700,0.6439086676
701,0.6415302188
702,0.6268339092
703,0.6135396325
704,0.6427319613
705,0.6835536528
706,0.7273171098
707,0.7424390366
708,0.753142056
709,0.749336538
710,0.7259901858
711,0.7085148465
712,0.6959341045
713,0.690851735
714,0.7340268389
715,0.7679134745
716,0.7459816734
717,0.7020304441
718,0.6749536828
719,0.6857067748
720,0.6603450003
721,0.63021381
722,0.6043513094
723,0.585624155
724,0.5704521556
725,0.5578463772
726,0.5459916879
727,0.5267638075
728,0.5345751339
729,0.5646812879
730,0.6048895899
731,0.6333433479
732,0.6664163036
733,0.6645510991
734,0.6430949877
735,0.6219017575
736,0.6156677182
737,0.6189474738
738,0.673476541
739,0.7248885885
740,0.7179159782
741,0.6953457513
742,0.6797731711
743,0.6953081969
744,0.6630614391
745,0.6584172049
746,0.6393270242
747,0.6352461069
748,0.6299133744
749,0.6411922287
750,0.6623479045
751,0.7404361324
752,0.8274998748
753,0.8574307746
754,0.8692979821
755,0.8813279255
756,0.8879124731
757,0.8854839517
758,0.8833308297
759,0.8740673977
760,0.8653923189
761,0.8498072205
762,0.8808522357
763,0.90784137
764,0.8867357669
765,0.8457012668
766,0.8129788193
767,0.7912848631
768,0.7518151319
769,0.7263281759
770,0.7130464173
771,0.6977492364
772,0.6839917881
773,0.6882104051
774,0.7098542887
775,0.7695658705
776,0.8507836363
777,0.8834810475
778,0.8899779681
779,0.9012317861
780,0.9158154324
781,0.9194957689
782,0.9265184518
783,0.9232512143
784,0.9186946072
785,0.9106454359
786,0.9362450553
787,0.9557858895
788,0.9319888839
789,0.8808146813
790,0.8330203796
791,0.8033773972
792,0.7598643032
793,0.7210830705
794,0.6899879826
795,0.6713985279
796,0.6818887387
797,0.694494517
798,0.7046091833
799,0.7663612238
800,0.8580191277
801,0.890804166
802,0.8972134595
803,0.9106454359
804,0.9232512143
805,0.9206599569
806,0.9153772971
807,0.9021456111
808,0.8952230735
809,0.8867357669
810,0.9123979771
811,0.9435306194
812,0.9142005909
813,0.8557408242
814,0.8102748986
815,0.7817084773
816,0.7301211757
817,0.6917530419
818,0.680674478
819,0.675880026
820,0.670084122
821,0.6681187722
822,0.688035151
823,0.7530293926
824,0.8350358019
825,0.857293075
826,0.8586575535
827,0.8627509889
828,0.8661308898
829,0.8585448901
830,0.8508211907
831,0.8387161384
832,0.8328576436
833,0.8236943568
834,0.8568173852
835,0.8958114266
836,0.8768464273
837,0.8326323169
838,0.7945646187
839,0.7699789695
840,0.7186295128
841,0.6829027089
842,0.6683315808
843,0.6616969606
844,0.6641505183
845,0.6783836563
846,0.6959341045
847,0.7562715938
848,0.8406188974
849,0.8641530219
850,0.8621000451
851,0.8725652196
852,0.8771718993
853,0.87276551
854,0.854151019
855,0.8351359471
856,0.8224049872
857,0.8165214561
858,0.8540383556
859,0.875995193
860,0.8508587452
861,0.801374493
862,0.7601271844
863,0.7445546042
864,0.7004406389
865,0.6612087527
866,0.6365980672
867,0.6170947874
868,0.6120249362
869,0.6075809924
870,0.6032246758
871,0.5900806169
872,0.6177958039
873,0.659493766
874,0.7030318962
875,0.7256521957
876,0.7382955285
877,0.7288568424
878,0.7091908267
879,0.6931926293
880,0.6872465074
881,0.6900756096
882,0.7282184167
883,0.7621300886
884,0.739084172
885,0.6927169396
886,0.6660908317
887,0.6717239998
888,0.6401031496
889,0.601422062
890,0.5782008913
891,0.567260027
892,0.5685493966
893,0.5652946773
894,0.5520629913
895,0.5196785339
896,0.5281408042
897,0.5551174203
898,0.5924340293
899,0.6261954835
900,0.661646888
901,0.658004106
902,0.6309648991
903,0.6130764609
904,0.6074057383
905,0.6124004807
906,0.655688248
907,0.7106178959
908,0.7034825497
909,0.6792474087
910,0.6639752641
911,0.6780832207
912,0.6485403836
913,0.6385884533
914,0.6251815132
915,0.6178709128
916,0.6161058535
917,0.6179084673
918,0.6449727104
919,0.7308347103
920,0.8240699014
921,0.8565044314
922,0.8667567974
923,0.8783360873
924,0.887824846
925,0.8829177307
926,0.8762580742
927,0.8608357118
928,0.8513719894
929,0.8364127986
930,0.8602348405
931,0.8974012318
932,0.8814280707
933,0.8397175905
934,0.8010490211
935,0.7823969756
936,0.734777928
937,0.7064994242
938,0.691264834
939,0.6868959992
940,0.6798357619
941,0.6794602173
942,0.6979244905
943,0.7598267488
944,0.8408567423
945,0.8692353913
946,0.8765585098
947,0.872352411
948,0.8713134044
949,0.8842571729
950,0.8820414601
951,0.8735416354
952,0.8676956587
953,0.8523859596
954,0.8751815132
955,0.9049246407
956,0.8857593511
957,0.8483425968
958,0.819075159
959,0.7948900906
960,0.7522783035
961,0.7228606479
962,0.7019803715
963,0.6919658505
964,0.6852686395
965,0.6911646888
966,0.7082519653
967,0.7671373492
968,0.8428596465
969,0.8665439888
970,0.8733037905
971,0.8858845326
972,0.8968003605
973,0.8953983276
974,0.88881378
975,0.8799759651
976,0.8769590907
977,0.8610860748
978,0.8812778529
979,0.9154148515
980,0.901056532
981,0.8584071904
982,0.8273246207
983,0.8082970307
984,0.7646212007
985,0.7341895749
986,0.7156376746
987,0.6981122628
988,0.7019428171
989,0.7045090381
990,0.7172775525
991,0.7791297381
992,0.8496444845
993,0.8737294076
994,0.8846577537
995,0.9015822943
996,0.911897251
997,0.9092559211
998,0.9050498222
999,0.8923814531
1000,0.880126183
1001,0.8568674578
1002,0.8744804967
1003,0.9110960893
1004,0.89775174
1005,0.8544514546
1006,0.8193505583
1007,0.8053677833
1008,0.7797180912
1009,0.7431650894
1010,0.7167768264
1011,0.7090030544
1012,0.6992138601
1013,0.6985128436
1014,0.708302038
1015,0.7627059236
1016,0.8317685644
1017,0.8577437284
1018,0.8715387312
1019,0.8803139552
1020,0.8923814531
1021,0.8918181363
1022,0.8753818036
1023,0.8544389365
1024,0.8418581944
1025,0.8308922938
1026,0.8512968805
1027,0.8950603375
1028,0.8767838366
1029,0.8271994392
1030,0.7907716188
1031,0.7786916028
1032,0.741562766
1033,0.71194482
1034,0.6856567022
1035,0.6626358219
1036,0.6533473537
1037,0.6444594662
1038,0.6308397176
1039,0.6139902859
1040,0.6246807871
1041,0.6609583897
1042,0.7049096189
1043,0.7335135947
1044,0.7490361023
1045,0.7466701717
1046,0.7262155125
1047,0.7051099094
1048,0.697799309
1049,0.6904511542
1050,0.7229983476
1051,0.7731210255
1052,0.7536678183
1053,0.711118622
1054,0.6903885634
1055,0.6959215863
1056,0.6755670723
1057,0.6410545291
1058,0.6202118071
1059,0.6097967052
1060,0.6056907516
1061,0.5967277552
1062,0.5810049572
1063,0.5464298232
1064,0.5456286616
1065,0.5744955185
1066,0.6120875269
1067,0.6474638225
1068,0.6797731711
1069,0.6721370988
1070,0.64328276
1071,0.6230409093
1072,0.615404837
1073,0.6137399229
1074,0.6459616444
1075,0.7139727605
1076,0.7132842622
1077,0.6908266987
1078,0.681500676
1079,0.7003279756
1080,0.6769816234
1081,0.6558635021
1082,0.6472885684
1083,0.6386635622
1084,0.6320414601
1085,0.6319162786
1086,0.6461118622
1087,0.689199339
1088,0.760840719
1089,0.7996720244
1090,0.8244704822
1091,0.8370011517
1092,0.8490936858
1093,0.8439987983
1094,0.8325822443
1095,0.8181362976
1096,0.8092233739
1097,0.7955159982
1098,0.8121025487
1099,0.8612863652
1100,0.8523609233
1101,0.816922037
1102,0.7885058335
1103,0.7746357218
1104,0.7323494066
1105,0.6978243453
1106,0.6839917881
1107,0.6785463923
1108,0.6700340494
1109,0.6763807521
1110,0.6849181313
1111,0.7398102248
1112,0.8069325522
1113,0.8306043763
1114,0.8432852636
1115,0.851422062
1116,0.8588202894
1117,0.8466025737
1118,0.8270492214
1119,0.8059936909
1120,0.7968178859
1121,0.7904711832
1122,0.8158454759
1123,0.877397226
1124,0.8745931601
1125,0.8360247359
1126,0.8041284863
1127,0.7893946222
1128,0.7455059837
1129,0.7228481298
1130,0.7139226879
1131,0.6971859196
1132,0.6877847879
1133,0.6926042762
1134,0.703507586
1135,0.7621175705
1136,0.8312678384
1137,0.8499824746
1138,0.855803415
1139,0.8569550849
1140,0.8658930449
1141,0.8616118372
1142,0.8532872665
1143,0.8467527915
1144,0.8418707125
1145,0.8327950528
1146,0.8527990586
1147,0.9033223174
1148,0.8895022783
1149,0.8448500325
1150,0.8107380702
1151,0.7849381603
1152,0.7392719443
1153,0.7045215563
1154,0.6811501677
1155,0.6699714586
1156,0.6642631816
1157,0.6748285013
1158,0.6876596064
1159,0.751740023
1160,0.8265860498
1161,0.8498072205
1162,0.8595087877
1163,0.874505533
1164,0.8816659156
1165,0.8775224075
1166,0.8651419558
1167,0.8505833459
1168,0.8366631616
1169,0.8197886936
1170,0.8387411747
1171,0.8896524961
1172,0.8823043413
1173,0.8385909569
1174,0.8036277603
1175,0.7785664213
1176,0.7321616344
1177,0.6995268139
1178,0.6828901908
1179,0.6721496169
1180,0.6683065445
1181,0.6742151119
1182,0.6826523459
1183,0.7432902709
1184,0.8226553503
1185,0.8543262731
1186,0.8617119824
1187,0.8694732362
1188,0.8739296981
1189,0.8637148866
1190,0.8468028642
1191,0.8306669671
1192,0.8204646738
1193,0.8108507336
1194,0.8330954885
1195,0.874092434
1196,0.8604226128
1197,0.8062690902
1198,0.7698412698
1199,0.7554203595
1200,0.7121200741
1201,0.6756922538
1202,0.6592809574
1203,0.6441339943
1204,0.6376245556
1205,0.6436833408
1206,0.6340694006
1207,0.6190601372
1208,0.6381252817
1209,0.6744654749
1210,0.7011166191
1211,0.7150743578
1212,0.7240623905
1213,0.7325121426
1214,0.713847579
1215,0.6948450253
1216,0.6877472335
1217,0.6841169696
1218,0.7106804867
1219,0.7723824546
1220,0.7654849532
1221,0.7196309649
1222,0.6958464774
1223,0.6934304742
1224,0.6612713434
1225,0.6316033248
1226,0.6014846527
1227,0.5886911021
1228,0.5832081518
1229,0.5760477693
1230,0.5707776276
1231,0.5465299685
1232,0.5558309549
1233,0.5721295879
1234,0.5931976366
1235,0.6199739622
1236,0.6482023935
1237,0.6417054729
1238,0.6161809624
1239,0.5961018477
1240,0.58917931
1241,0.5945495969
1242,0.6326673677
1243,0.7118822292
1244,0.7141354965
1245,0.690601372
1246,0.6777577487
1247,0.6847428772
1248,0.6514821491
1249,0.6279855791
1250,0.6150918832
1251,0.6142406489
1252,0.6141905763
1253,0.6249812228
1254,0.6422312353
1255,0.7313229182
1256,0.812540684
1257,0.8423464023
1258,0.8484802964
1259,0.8536502929
1260,0.8654298733
1261,0.8601346953
1262,0.8500450653
1263,0.8352861649
1264,0.8248960993
1265,0.811464123
1266,0.8341219769
1267,0.8967753242
1268,0.8886385259
1269,0.8429347554
1270,0.8047293576
1271,0.7795678734
1272,0.7334760403
1273,0.6948950979
1274,0.6787592008
1275,0.6705723299
1276,0.668181363
1277,0.6765059336
1278,0.6915277152
1279,0.763319313
1280,0.8322943268
1281,0.8560412598
1282,0.8572555205
1283,0.863339342
1284,0.8738045165
1285,0.8684091933
1286,0.8638150318
1287,0.8507085274
1288,0.8434605178
1289,0.8262230234
1290,0.8378899404
1291,0.8847078263
1292,0.8785238596
1293,0.8310800661
1294,0.7904336288
1295,0.7625431876
1296,0.7129713084
1297,0.6723373892
1298,0.6526713735
1299,0.6460242351
1300,0.6418181363
1301,0.6495042812
1302,0.6735391317
1303,0.7480346502
1304,0.8231185219
1305,0.8466902008
1306,0.8419833759
1307,0.8440113164
1308,0.8496194482
1309,0.8418581944
1310,0.8322066997
1311,0.8166466376
1312,0.8109258425
1313,0.7998222423
1314,0.8199138751
1315,0.8766336187
1316,0.8751564769
1317,0.8331956337
1318,0.791610335
1319,0.7587501878
1320,0.7056106354
1321,0.655938611
1322,0.6428821792
1323,0.6419057634
1324,0.648415202
1325,0.6594812478
1326,0.6775699765
1327,0.7491988383
1328,0.8178608983
1329,0.8393295278
1330,0.8318561915
1331,0.8358369636
1332,0.8325071353
1333,0.8280381553
1334,0.8253843072
1335,0.8120024035
1336,0.8095989184
1337,0.8012242752
1338,0.8253342346
1339,0.8753192129
1340,0.868709629
1341,0.8279880827
1342,0.789131741
1343,0.7606404286
1344,0.7037203946
1345,0.6608832808
1346,0.6347328627
1347,0.6298132292
1348,0.6315282159
1349,0.6391893245
1350,0.6567522908
1351,0.7211957338
1352,0.7931751039
1353,0.8256221521
1354,0.8301286866
1355,0.8305292674
1356,0.8338716138
1357,0.8249461719
1358,0.8092609283
1359,0.7953407441
1360,0.7908091733
1361,0.7843498072
1362,0.7996845426
1363,0.8451755045
1364,0.8382780031
1365,0.7993715888
1366,0.7641830654
1367,0.743628261
1368,0.7003780482
1369,0.6704721847
1370,0.6478393671
1371,0.6502929247
1372,0.6529718091
1373,0.6515697762
1374,0.6357092785
1375,0.6270592359
1376,0.6388388163
1377,0.6691077062
1378,0.6919783686
1379,0.698713134
1380,0.7001527214
1381,0.6926167944
1382,0.6752040459
1383,0.6470632417
1384,0.644196585
1385,0.6464498523
1386,0.6690451154
1387,0.7334009314
1388,0.7363927695
1389,0.6898127285
1390,0.6562014922
1391,0.6496795353
1392,0.6154799459
1393,0.575697261
1394,0.5418982525
1395,0.5279029593
1396,0.5335736818
1397,0.5464548595
1398,0.5471433579
1399,0.5343748435
1400,0.5348880877
1401,0.5639301988
1402,0.5981297882
1403,0.6298758199
1404,0.6565895549
1405,0.6509438686
1406,0.6319413149
1407,0.6204621701
1408,0.621526213
1409,0.6346076811
1410,0.6631615843
1411,0.7263281759
1412,0.7435781884
1413,0.7161884733
1414,0.7061989885
1415,0.7147113314
1416,0.6814005308
1417,0.6623604226
1418,0.6485654199
1419,0.6399404136
1420,0.6441715487
1421,0.6574533073
1422,0.6873090982
1423,0.7697035702
1424,0.8380902308
1425,0.8547769265
1426,0.8523233689
1427,0.8522983326
1428,0.8592083521
1429,0.8525862501
1430,0.8478043163
1431,0.838515848
1432,0.8342096039
1433,0.8272119573
1434,0.8461143658
1435,0.8973511592
1436,0.9109208352
1437,0.8648790747
1438,0.8266486405
1439,0.8020504732
1440,0.749837264
1441,0.7181663412
1442,0.7074257674
1443,0.7019177808
1444,0.6991011967
1445,0.6999273947
1446,0.7178283511
1447,0.7973937209
1448,0.8660933353
1449,0.8915177007
1450,0.8874743378
1451,0.8822542687
1452,0.8891768064
1453,0.8877497371
1454,0.8813654799
1455,0.8691853187
1456,0.8604351309
1457,0.8467527915
1458,0.8505082369
1459,0.9004181063
1460,0.9105452907
1461,0.8639777678
1462,0.8241825647
1463,0.794589655
1464,0.7423263732
1465,0.7144609684
1466,0.6965474939
1467,0.6939812728
1468,0.6940563818
1469,0.7049722097
1470,0.7174528066
1471,0.7873791998
1472,0.8444995243
1473,0.8624630715
1474,0.8541885734
1475,0.851422062
1476,0.8494316759
1477,0.8339717591
1478,0.8261729508
1479,0.8195132943
1480,0.8197761755
1481,0.8192003405
1482,0.8461143658
1483,0.9075659707
1484,0.9152270793
1485,0.8703369886
1486,0.8289770167
1487,0.7999349056
1488,0.7493740924
1489,0.7165389815
1490,0.7050723549
1491,0.6992514146
1492,0.6994642231
1493,0.7054854539
1494,0.7272294828
1495,0.796079315
1496,0.8522607781
1497,0.8689725101
1498,0.8641405037
1499,0.8611611837
1500,0.8637148866
1501,0.8502078013
1502,0.8430724551
1503,0.8318812278
1504,0.8281883731
1505,0.8252716439
1506,0.8353112012
1507,0.8849957438
1508,0.9000926343
1509,0.8567422763
1510,0.8196384758
1511,0.7963922688
1512,0.7528291022
