timestep,demand_el,demand_th
117,299015.1062401,0.8921354774
118,285884.4167923,0.809283252
119,280784.4477801,0.6946883382
120,262627.6350253,0.5298227426
121,249206.1781134,0.4525272994
122,239144.7007861,0.4638032656
123,232249.3580674,0.4731511739
124,228247.8439193,0.5074518979
125,228732.4563594,0.6130456661
126,233227.8136606,0.8568614938
127,249533.8684301,0.8955229091
128,274466.0246328,0.8415807178
129,285898.2628621,0.8522752585
130,289996.6994981,0.8357982127
131,294847.4392555,0.8107367968
132,299712.0250825,0.7872759698
133,299970.4850506,0.7788737124
134,295973.5862591,0.7664699827
135,291344.3836172,0.7713435933
136,289456.7027792,0.781164327
137,292567.4531088,0.8144826439
138,307031.980606,0.8351432746
139,312219.6413931,0.8437276447
140,306639.6752973,0.8348525618
141,292188.9938699,0.8066267244
142,282561.3600604,0.7319153022
143,279565.9936451,0.6290883115
144,263587.6291923,0.4792260605
145,249510.7916472,0.3685386843
146,238558.5505015,0.387994107
147,232106.2820136,0.3947770905
148,228478.6117479,0.4246535858
149,230952.4428706,0.5262893874
150,241156.9962516,0.7730963149
151,266139.9213767,0.8160488755
152,297625.8839119,0.7853589189
153,307655.0537432,0.7727120708
154,308287.3575936,0.7507906732
155,310562.7283837,0.7249781911
156,313235.0198389,0.7021376745
157,312976.5598709,0.6937822439
158,310087.3466567,0.693449182
159,306081.2171521,0.7002321655
160,304941.2240788,0.7110663667
161,305795.0650446,0.7409428621
162,320905.7424619,0.7673414013
163,324574.9509367,0.7810002305
164,320148.823984,0.7778553362
165,306182.7549967,0.7551877483
166,294173.5971959,0.6833611711
167,286858.2570291,0.5667982709
168,269818.3605647,0.4249193767
169,255418.4480596,0.356697782
170,245320.0478797,0.3755632012
171,238083.1687746,0.3821090493
172,233121.6604595,0.4110226299
173,234907.8034529,0.5094160631
174,243616.9813046,0.748353638
175,265604.5400143,0.7894662313
176,295710.5109345,0.7598431947
177,306058.1403692,0.7476891485
178,308236.5886713,0.7265298367
179,311079.6483197,0.701597441
180,313968.8615339,0.679500479
181,314162.7065099,0.6714328635
182,308250.434741,0.6710994237
183,303436.6178362,0.6776452718
184,300302.7907238,0.6880895425
185,303062.7739539,0.7170031231
186,318958.0619884,0.7425397291
187,321094.9720813,0.7557768571
188,313041.1748629,0.7527333223
189,296398.1990637,0.7308444615
190,286082.877125,0.661384702
191,283433.6624525,0.5488341935
192,270256.819439,0.4113761628
193,260107.6503369,0.3712646369
194,250876.9371926,0.3908556243
195,244406.2072784,0.3976933438
196,239283.1614833,0.427791539
197,237243.1738784,0.530173609
198,235244.7244827,0.7787917267
199,232637.0480194,0.8221713206
200,242656.9871376,0.7912351372
201,256646.1329078,0.7784741911
202,270976.8150643,0.7563769172
203,280678.294579,0.7303614459
204,287061.3327182,0.7073496792
205,288930.55213,0.6989278442
206,284172.1195041,0.6985949524
207,276358.3208274,0.7054326718
208,274096.7961071,0.7163569542
209,277978.3109842,0.7464551494
210,291856.6881967,0.7730522217
211,296762.8122329,0.7868080043
212,289281.3192295,0.7836397732
213,273852.1822087,0.760792533
214,266292.2281436,0.6884206364
215,267418.3751472,0.5709320213
216,258759.9662178,0.4280364091
217,246049.2742181,0.3952333691
218,235383.1851798,0.4160122428
219,228875.5324131,0.4233334916
220,222030.9586166,0.4553813988
221,217558.6780982,0.5643225451
222,211129.4863932,0.8288590116
223,200574.1659127,0.876047252
224,203860.299792,0.8429365826
225,215638.6897642,0.8291622755
226,229595.5280384,0.8055117974
227,238826.2411827,0.7777055444
228,251066.166812,0.7531868758
229,251735.393515,0.7441788952
230,242818.5246176,0.7438487949
231,236573.9471755,0.7511700436
232,234847.8038175,0.7628912878
233,239763.1585668,0.794939195
234,261321.4891153,0.8232835381
235,272873.7266154,0.8378898049
236,271350.6589466,0.834516341
237,261012.260225,0.810083552
238,254583.06852,0.7329098616
239,258949.1958373,0.6072503424
240,248361.5678607,0.4554310477
241,237829.3241631,0.4491615117
242,228506.3038873,0.4603555848
243,224315.5601198,0.4696287734
244,222017.1125469,0.5036792724
245,224380.1751118,0.6085002761
246,234764.7273992,0.8505553661
247,263486.0913477,0.8888110072
248,292812.0670072,0.8352775715
249,305042.7619234,0.8459109589
250,308878.1232348,0.8295658089
251,312902.7141657,0.8046960927
252,317988.8371083,0.7814191526
253,318602.6795323,0.7730825234
254,316262.6937503,0.760763954
255,311587.3375427,0.7655869227
256,308730.4318245,0.775328391
257,308531.9714919,0.808394565
258,320642.6671372,0.8289095922
259,325461.0993986,0.8374341583
260,321842.659846,0.8286292494
261,308573.5097011,0.8006217466
262,296605.8901095,0.7264808778
263,290615.1572788,0.6244758026
264,272550.6516554,0.4756717695
265,257873.8177559,0.379728178
266,248186.184311,0.3997394514
267,242481.6035878,0.4067474521
268,239790.8507062,0.437534034
269,241392.3794368,0.5422327134
270,250480.0165274,0.7964731568
271,280784.4477801,0.8411866763
272,312016.5657039,0.8094845883
273,321759.5834277,0.7963678729
274,321787.2755671,0.7737235243
275,323236.4975308,0.7470769212
276,324118.0306361,0.7235332867
277,325207.2547871,0.7149049396
278,322848.8075787,0.7145727701
279,318833.447361,0.7215807708
280,316918.0743835,0.7327854716
281,318118.0670923,0.7635720535
282,332462.5953185,0.7907857731
283,337521.0261216,0.8048422758
284,333039.51489,0.801601583
285,318118.0670923,0.7781956726
286,306118.1400047,0.7041296311
287,297215.117177,0.5837621637
288,279658.3007765,0.4377122594
289,266347.6124224,0.3591245283
290,257592.281005,0.3781110189
291,250849.2450531,0.3847053835
292,246833.8848354,0.4138162966
293,249510.7916472,0.512874341
294,258616.8901641,0.7534249713
295,286955.1795171,0.7949126587
296,318348.8349209,0.7650713127
297,328581.0804413,0.7528166447
298,328179.5444196,0.7315013976
299,330750.2980303,0.7063888524
300,332693.3631471,0.684139544
301,331045.6808509,0.6760130261
302,330224.147381,0.6756796155
303,326628.7846113,0.6822739801
304,324856.4876876,0.6927979836
305,324708.7962773,0.7219088967
306,337534.8721913,0.7476220927
307,341499.4634868,0.7609457213
308,335721.0370585,0.7578814146
309,318127.2978054,0.735833176
310,304170.4595312,0.6658886035
311,296481.275482,0.5525169335
312,279436.7636611,0.4141522658
313,259318.424363,0.3675260565
314,249496.9455775,0.3869310951
315,242283.1432552,0.393693759
316,239707.774288,0.4234879002
317,240473.9234789,0.524846464
318,250064.6344359,0.7709805339
319,276575.2425863,0.8137747874
320,306358.1385464,0.7831762409
321,315971.9262862,0.7705717164
322,316581.1533537,0.7487156118
323,319114.9841119,0.7229784995
324,322318.0415729,0.7002015914
325,322142.6580232,0.6918708148
326,319701.1343965,0.6915376976
327,314905.7789181,0.6983003616
328,311633.4911084,0.7091011293
329,310336.5759116,0.7388952705
330,323504.188212,0.7652200691
331,327750.3162584,0.7788428702
332,322054.9662483,0.7757066448
333,306108.9092915,0.7531057578
334,291819.7653441,0.6814817122
335,284329.0416275,0.5652625041
336,266652.2259562,0.4237613944
337,252330.7745128,0.3619554527
338,242786.2171216,0.3810830795
339,237446.2495676,0.3877340957
340,235083.1870027,0.4170752159
341,237400.0960019,0.5169084975
342,246903.1151839,0.7593406681
343,272186.0384862,0.8012672311
344,302919.6979002,0.7711709858
345,313770.4012013,0.7587986912
346,315145.7774598,0.7373013731
347,319096.5226856,0.7119785297
348,322156.5040929,0.6895514738
349,320033.4400697,0.6813561881
350,315441.1602804,0.6810228433
351,308356.5879422,0.6876738595
352,304848.9169473,0.6982909944
353,303962.7684855,0.7276321147
354,315459.6217067,0.7535513511
355,318639.6023849,0.7669758382
356,311421.1847061,0.7638872992
357,294741.2860543,0.7416529947
358,281707.5190945,0.6711426947
359,277558.3135362,0.5568123366
360,262807.6339316,0.417390422
361,248915.4106494,0.3627861927
362,238309.3212466,0.3819552158
363,231524.7470855,0.3886228677
364,227154.0044117,0.4180315443
365,225178.6317988,0.5180923074
366,221320.1937045,0.7610765844
367,219044.8229144,0.8031322028
368,232909.3540572,0.7729611099
369,248555.4128368,0.7605542475
370,262687.6346607,0.7390034669
371,270819.8929408,0.7136188816
372,276658.3190046,0.6911396598
373,275167.5588318,0.6829241829
374,267962.9872227,0.6825908637
375,262553.7893201,0.6892585155
376,262036.869384,0.6999030044
377,265189.1579228,0.729311681
378,281749.0573037,0.7552913884
379,290061.3144901,0.7687454627
380,283539.8156537,0.7656498125
381,266896.8398545,0.7433608774
382,260223.0342512,0.6726845293
383,261298.4123325,0.5580726877
384,250840.01434,0.4183406017
385,239693.9282182,0.3476069751
386,228377.0739033,0.3660181402
387,219395.5900139,0.3723826298
388,215712.5354693,0.4005570459
389,212458.709086,0.496460319
390,204811.0632459,0.7293540239
391,195340.3515598,0.7690707825
392,197080.3409875,0.7402639168
393,208798.7313242,0.7284850603
394,224670.9425759,0.7079087277
395,236167.7957971,0.6836501621
396,248144.6461018,0.662123707
397,247941.5704127,0.6542763534
398,239375.4686148,0.6539430279
399,232443.2030434,0.6603075174
400,229406.2984189,0.670453948
401,231090.9035677,0.6986283641
402,250276.9408382,0.7235037268
403,263241.4774494,0.7364164694
404,261381.4887508,0.7334507414
405,251615.3942441,0.7121579038
406,246284.6574033,0.6445131024
407,249127.7170517,0.5350333323
408,235489.338381,0.400974427
409,223175.5670465,0.3308473944
410,214147.9295914,0.3484181184
411,209643.3415769,0.3544498962
412,209306.4205472,0.3812618635
413,214175.6217308,0.4725723704
414,226747.8530333,0.6943186038
415,253793.8425462,0.7315012322
416,285381.342926,0.7041921466
417,298788.9537681,0.6930976114
418,302582.7768704,0.6735911217
419,304968.9162182,0.6505704872
420,310553.4976705,0.630094977
421,309251.9671172,0.622652043
422,307784.2837272,0.6223198725
423,303035.0818145,0.6283516503
424,300118.1764609,0.6379525555
425,298645.8777144,0.6647645228
426,311245.8011563,0.6884220071
427,316941.1511664,0.7007352596
428,311836.5667976,0.6979129472
429,296564.3519003,0.6777146251
430,284222.8884264,0.6134107997
431,275758.324473,0.5095693854
432,254167.6864285,0.3817887483
433,237880.0930854,0.3123739693
434,229553.9898292,0.3290136969
435,226350.9323681,0.3346812635
436,226410.9320036,0.3599918517
437,231252.4410478,0.4462368946
438,241756.992606,0.6556877729
439,270072.2051762,0.6901375752
440,301392.0148748,0.664468805
441,313031.9441498,0.6541172064
442,312990.4059406,0.6357823706
443,315311.9302964,0.6141195892
444,317527.301451,0.594801219
445,315519.6213421,0.5878015162
446,312727.330616,0.5874720747
447,307955.0519204,0.5931396412
448,306238.1392755,0.6021447334
449,305282.7604651,0.6274553217
450,317130.3807858,0.649772196
451,322470.3483398,0.6614224003
452,318321.1427814,0.6587581279
453,301535.0909285,0.639759619
454,288459.7857596,0.5791306556
455,278799.8444541,0.4814690485
456,258206.1234291,0.3606267844
457,242827.7553307,0.2701573357
458,234732.4199032,0.2935130557
459,229230.9148692,0.2826477728
460,229304.7605743,0.3107715214
461,233061.660824,0.4201822393
462,242929.2931753,0.6252426106
463,270976.8150643,0.6729727042
464,303288.9264259,0.6406376203
465,313378.0958927,0.6132727319
466,313082.7130721,0.5750425606
467,314107.3222311,0.5484902492
468,315602.6977604,0.5304279974
469,312404.2556559,0.520923194
470,309671.9645652,0.5153738421
471,306048.9096561,0.5192843677
472,304821.2248079,0.537000884
473,304816.6094513,0.5658161038
474,318385.7577735,0.597037801
475,325954.9425518,0.619446166
476,320508.8217966,0.6326954633
477,305001.2237142,0.6202499522
478,289170.5506717,0.5575731371
479,280341.3735492,0.451965511
480,261575.3337268,0.3359682344
481,246847.7309051,0.2307420744
482,237977.0155734,0.2507809706
483,233555.5039773,0.2412624201
484,232373.9726948,0.2651248525
485,234944.7263055,0.3584598687
486,244821.5893699,0.5334451047
487,271479.8889307,0.5729157502
488,304082.7677564,0.5456034403
489,313493.479807,0.5226509807
490,312321.1792376,0.4901799706
491,312468.870648,0.4677284087
492,317019.6122281,0.452355373
493,315907.3112942,0.444239635
494,314015.0150996,0.4394465355
495,311038.1101106,0.4426499932
496,308661.2014759,0.4576574281
497,307031.980606,0.482251062
498,318658.0638112,0.5088160544
499,324113.4152795,0.5279965103
500,320227.2850457,0.5394268288
501,304701.225537,0.529025664
502,290329.0051713,0.4758280307
503,280945.9852601,0.3865146224
504,261344.5658982,0.2872897046
505,244996.9729196,0.2249223022
506,236486.2554006,0.2444692059
507,229895.5262156,0.2351554308
508,229549.3744726,0.258392598
509,232152.4355793,0.3493567996
510,242006.2218609,0.5199052693
511,269052.2113737,0.5581885857
512,301202.7852553,0.5316103184
513,313415.0187452,0.5092989295
514,313876.5544025,0.4776737655
515,314388.858982,0.4558220533
516,315791.9273799,0.4408447464
517,307239.6716517,0.4329340496
518,302324.3169024,0.4282539395
519,299162.7976504,0.4313563896
520,296416.66049,0.44596691
521,295821.2794922,0.4699376504
522,310936.572266,0.4958175909
523,315958.0802165,0.5145204079
524,309390.4278143,0.5256793147
525,293338.2176564,0.5155743227
526,278702.9219661,0.4637679966
527,273866.0282785,0.3768384479
528,257139.976061,0.2800937763
529,241895.4533032,0.2233933941
530,232410.8955474,0.2428109489
531,225621.7060297,0.2335512275
532,222354.0335767,0.2566243023
533,220997.1187444,0.3469657909
534,218001.7523291,0.5163488507
535,216178.6864831,0.5543216427
536,230527.8300659,0.527935886
537,248749.2578128,0.5057924591
538,262544.558607,0.4743893109
539,270362.9726402,0.4526949401
540,275204.4816844,0.4378215365
541,272536.8055857,0.4299647034
542,263541.4756266,0.4253143344
543,256756.9014655,0.4283903962
544,255275.3720058,0.4428967774
545,256766.1321786,0.4667038969
546,273081.4176612,0.4924039775
547,281259.8295071,0.5109812696
548,274733.715314,0.5220687509
549,259203.0404487,0.5120413197
550,249612.3294918,0.4606001417
551,250216.9412027,0.3742958988
552,238890.8561747,0.2782029742
553,225229.4007211,0.2156505189
554,215191.0001767,0.2344123811
555,208291.0421013,0.2254280578
556,204691.063975,0.2476712128
557,202946.4591907,0.3348598678
558,197449.5695133,0.4983420133
559,189681.9244024,0.5347511922
560,193821.8992476,0.5093382548
561,205757.2113432,0.4880425305
562,219801.7413923,0.457762483
563,231017.0578626,0.4368633666
564,242509.2957272,0.4225157884
565,242546.2185798,0.414931722
566,234040.1164173,0.4104323406
567,227357.0801009,0.4133757099
568,225778.6281532,0.4273555594
569,228847.8402737,0.4503341718
570,248103.1078927,0.4751240884
571,262198.4068641,0.4930653959
572,261663.0255017,0.5037903656
573,252547.6962717,0.4941541423
574,246160.0427758,0.4445598695
575,248670.7967511,0.3614162299
576,237977.0155734,0.2686250075
577,224024.7926558,0.2613710352
578,215084.8469755,0.2839896546
579,211235.6395943,0.2734186043
580,209758.7254912,0.3005884741
581,215417.1526487,0.4064128271
582,227684.7704175,0.6047650205
583,254979.9891852,0.6506214811
584,283978.274528,0.6194137016
585,294935.1310303,0.5930429383
586,299208.9512162,0.5561011247
587,304798.148025,0.5304686207
588,310405.8062602,0.5130071913
589,309284.2746132,0.5038120917
590,306976.5963271,0.4984299832
591,301664.3209125,0.5021794707
592,298655.1084275,0.5192889745
593,295327.436339,0.5471626954
594,308370.4340119,0.5773437933
595,316451.9233697,0.5990336428
596,312127.3342616,0.6118803183
597,298433.571312,0.5998962527
598,286253.6453181,0.53934089
599,278610.6148346,0.4373877185
600,259876.8825083,0.32512548
601,245343.1246626,0.2270428357
602,235780.105845,0.2467690735
603,231778.591697,0.2373805056
604,230661.6754065,0.2608453799
605,233837.0407282,0.3526733434
606,245181.5871825,0.5248383064
607,273755.2597207,0.5635532717
608,304544.3034136,0.536707773
609,313895.0158288,0.5141631149
610,315459.6217067,0.482229889
611,318588.8334626,0.4601597819
612,320633.4364241,0.4450383251
613,318639.6023849,0.4370529197
614,318150.3745883,0.4323315999
615,315238.0845912,0.4354707511
616,311859.6435804,0.4502258006
617,309376.5817446,0.4744234897
618,325341.1001277,0.5005529642
619,331899.5218167,0.5194298482
620,326845.7063702,0.5306877344
621,312436.5631519,0.5204749987
622,299832.0243534,0.4681619779
623,294408.9803811,0.380364496
624,280230.6049915,0.2827159904
625,268466.061089,0.2212038764
626,259272.2707973,0.2404361221
627,253124.6158432,0.231253997
628,246820.0387656,0.2540922025
629,246395.425961,0.3435420051
630,255561.5241133,0.5112562289
631,282607.5136261,0.5487853418
632,314388.858982,0.5226750361
633,322608.809037,0.5007718149
634,323490.3421423,0.4696864686
635,326227.2485895,0.4482172452
636,330044.1484747,0.4334925971
637,328982.6164631,0.4257128993
638,328904.1554014,0.4211051635
639,327039.5513462,0.4241435423
640,325631.8675917,0.4385008856
641,326231.8639461,0.4620737006
642,345944.0518658,0.4875162871
643,354570.1532991,0.5059137852
644,348214.8072993,0.5168988902
645,330944.1430063,0.5069823528
646,317624.2239391,0.4560638332
647,310908.8801266,0.3706543824
648,295590.5116636,0.2754949299
649,280198.2974955,0.3376308316
650,270916.8154289,0.3555421966
651,262798.4032184,0.3617083808
652,257873.8177559,0.3890717585
653,256018.4444139,0.4822414981
654,262789.1725053,0.7085004819
655,287338.2541126,0.7467026043
656,316521.1537183,0.7187883818
657,325502.6376077,0.7074180322
658,327371.8570194,0.6874793019
659,331793.3686156,0.6639582985
660,337557.9489742,0.6430575493
661,337917.9467868,0.6354511873
662,335121.0407041,0.6351184
663,330242.6088073,0.6412845842
664,326236.4793027,0.6511057272
665,320254.9771852,0.678469105
666,330699.529108,0.70261934
667,337613.333253,0.7151754669
668,329434.9214072,0.7122951113
669,313018.09808,0.6916544635
670,297935.1128022,0.6259991744
671,290199.7751873,0.5198792369
672,272901.4187549,0.3895556185
673,258524.5830326,0.3847704823
674,246621.578433,0.4050317115
675,239453.9296765,0.4121413994
676,237649.3252568,0.4433381373
677,238147.7837666,0.5494166897
678,247295.4204926,0.807005981
679,270746.0472357,0.8525199378
680,300496.6356998,0.8203605417
681,310922.7261963,0.8070307935
682,314481.1661134,0.7840597962
683,316267.3091068,0.7570365531
684,317827.2996282,0.7331759282
685,315981.1569994,0.7244243067
686,310031.9623779,0.7240927054
687,304110.4598958,0.7312023933
688,300575.0967615,0.7425746794
689,298595.1087921,0.7737714173
690,314610.3960974,0.8013526868
691,319678.0576137,0.8155881353
692,312228.8721062,0.8123042682
693,293707.4461821,0.7885648922
694,282515.2064947,0.713488798
695,279155.2269101,0.5914028748
696,266393.7659881,0.4434754589
697,253327.6915324,0.3524146422
698,245020.0497025,0.3710661794
699,239398.5453976,0.3775265036
700,237404.7113584,0.4060918144
701,236527.7936097,0.5033120993
702,231109.364994,0.739402342
703,226207.8563144,0.7798554494
704,236970.8678407,0.7506172754
705,252021.5456225,0.7386403455
706,268156.8321987,0.7177559355
707,273732.1829379,0.6931412181
708,277678.3128071,0.6713130895
709,276275.2444091,0.6633493279
710,267667.6044021,0.6630158977
711,261224.5666273,0.6694762219
712,256586.1332723,0.6797799979
713,254712.298504,0.7083453087
714,270630.6633214,0.7335703144
715,283124.4335622,0.7466546765
716,275038.3288478,0.7436478017
717,258833.811923,0.7220399591
718,248850.7956574,0.6534355544
719,252815.3869529,0.5423328943
720,243464.6745377,0.406475814
721,232355.5112685,0.3211381523
722,222820.1845904,0.3382201759
723,215915.6111585,0.3440601972
724,210321.798993,0.370083019
725,205674.1349249,0.4587316281
726,201303.3922511,0.6740167353
727,194214.2045562,0.7097550296
728,197094.1870573,0.6833094691
729,208194.1196133,0.6726069132
730,223018.644923,0.6537172271
731,233509.3504115,0.6314111363
732,245703.1224752,0.6115439636
733,245015.4343459,0.6043343201
734,237104.7131813,0.6040033907
735,229290.9145046,0.609843412
736,226992.4669317,0.6191304411
737,228201.6903536,0.6451532629
738,248306.1835819,0.668105911
739,267261.4530237,0.6800709783
740,264690.699413,0.6773317339
741,256369.2115134,0.6577648875
742,250627.7079377,0.5953935219
743,256355.3654437,0.4948047439
744,244466.2069138,0.3706683701
745,242753.9096256,0.3118939812
746,235715.490853,0.3285094534
747,234210.8846105,0.3341675927
748,232244.7427108,0.3594391768
749,236403.1789823,0.4455525623
750,244203.1315892,0.6546838618
751,272993.7258863,0.6890635195
752,305093.5308457,0.6634372176
753,316128.8484097,0.6531047605
754,320504.2064401,0.6348002591
755,324939.5641059,0.6131726633
756,327367.2416629,0.5938843404
757,326471.8624879,0.5868961177
758,325678.0211575,0.5865667679
759,322262.6572941,0.5922249072
760,319064.2151896,0.6012145969
761,313318.0962572,0.626486181
762,324764.1805562,0.6487682486
763,334714.8893257,0.6604011931
764,326933.3981451,0.6577410263
765,311804.2593016,0.6387735973
766,299739.717222,0.5782400058
767,291741.3042824,0.4807384658
768,277189.0850104,0.3600767365
769,267792.2190295,0.2973697666
770,262895.3257065,0.3132496799
771,257255.3599753,0.3186234326
772,252183.0831025,0.3427149065
773,253738.4582673,0.4248433472
774,261718.4097806,0.6243015899
775,283733.6606297,0.656579686
776,313678.0940699,0.6322347638
777,325733.4054363,0.6224775751
778,328128.7754973,0.6050883449
779,332277.9810556,0.5845231321
780,337654.8714622,0.5661435855
781,339011.7862944,0.5595018605
782,341601.0013314,0.5591757896
783,340396.3932661,0.5645495423
784,338716.4034738,0.57307507
785,335748.7291979,0.5971665439
786,345187.133388,0.6183960023
787,352391.7049971,0.6295058898
788,343617.9121534,0.6269699451
789,324750.3344865,0.6089406769
790,307128.903094,0.5512902999
791,296199.7387311,0.4586201181
792,280156.7592863,0.3434275671
793,265858.3846258,0.3063763099
794,254393.8389005,0.3227127133
795,247540.0343909,0.3282626153
796,251407.7031984,0.3530858505
797,256055.3672665,0.4376856181
798,259784.5753768,0.6431428053
799,282552.1293473,0.6767192925
800,316345.7701686,0.6515806236
801,328433.389031,0.64146761
802,330796.451596,0.6235114179
803,335748.7291979,0.6022879452
804,340396.3932661,0.5833449627
805,339441.0144556,0.5764885747
806,337493.3339822,0.5761603549
807,332614.9020854,0.5817102569
808,330062.609901,0.5905231775
809,326933.3981451,0.6153464128
810,336394.879118,0.6372284561
811,347873.2709129,0.6486628729
812,337059.4904644,0.6460499008
813,315505.7752724,0.6274394002
814,298742.8002024,0.5680017428
815,288210.5565047,0.4723383987
816,269190.6720709,0.3537529452
817,255044.6041772,0.2724904751
818,250960.0136109,0.2960417113
819,249192.3320437,0.2850988637
820,247055.4219508,0.3134762837
821,246330.810969,0.4238396037
822,253673.8432753,0.6306816576
823,277636.7745979,0.6789123597
824,307871.9755021,0.6462772031
825,316078.0794874,0.618647334
826,316581.1533537,0.5800746173
827,318090.3749528,0.5532775187
828,319336.5212273,0.5350555945
829,316539.6151446,0.5254685459
830,313691.9401396,0.5198749107
831,309228.8903343,0.5238285232
832,307068.9034585,0.5417065225
833,303690.4624477,0.5707717923
834,315902.6959376,0.6022700545
835,330279.5316599,0.6248691177
836,323287.2664531,0.6382250573
837,306985.8270402,0.6256564696
838,292950.5277043,0.5624155226
839,283885.9673966,0.4558353762
840,264953.7747376,0.3388466464
841,251781.5470807,0.3109779971
842,246409.2720307,0.3275471722
843,243963.1330475,0.3331873263
844,244867.7429356,0.3583844777
845,250115.4033582,0.444246609
846,256586.1332723,0.6527680254
847,278832.1519501,0.687013945
848,309930.4245333,0.6614686658
849,318607.2948889,0.6511727143
850,317850.3764111,0.6329260863
851,321708.8145054,0.6113656232
852,323407.265724,0.5921346385
853,321782.6602106,0.5851683186
854,314919.6249878,0.5848391466
855,307908.8983547,0.5904793007
856,303215.0807208,0.5994396083
857,301045.8631319,0.6246367598
858,314878.0867786,0.6468524075
859,322973.4222062,0.6584524097
860,313705.7862093,0.655800078
861,295461.2816796,0.6368919466
862,280253.6817743,0.5765403422
863,274512.1781986,0.4793441945
864,258247.6616383,0.3590270252
865,243783.1341412,0.3673541413
866,234709.3431203,0.3867506248
867,227518.6175809,0.3935098398
868,225649.3981692,0.4232899997
869,224010.9465861,0.5246014957
870,222404.8024989,0.7706213313
871,217558.6780982,0.8133887263
872,227777.0775489,0.7828056956
873,243150.8302908,0.7702083532
874,259203.0404487,0.7483633312
875,267542.9897746,0.7226390126
876,272204.4999125,0.6998729031
877,268724.5210571,0.6915463112
878,261473.7958822,0.6912131851
879,255575.370183,0.6979724001
880,253383.0758112,0.7087674934
881,254426.1463965,0.7385476533
882,268489.1378719,0.7648599334
883,280992.1388259,0.7784766172
