timestep,electricity_demand,pv
64,0.2619090001636081,0.0
65,1.3186165812598334,0.0
66,0.531872109476725,0.0
67,0.2349359169430204,0.0
68,0.22525241656833203,0.0
69,0.2449919169955784,0.0
70,0.274841583061218,0.0
71,0.18804230567084418,0.0
72,0.09471369423336454,0.0
73,0.18550911112891322,0.0
74,0.10088997243245437,0.0
75,0.20932438899146175,0.0
76,0.12361638870239268,0.0
77,0.13560336134168832,0.0
78,0.13904063909318706,0.0
79,0.1298565832773846,0.0
80,0.1624469166437786,0.0
81,0.2858408328798077,0.00543
82,0.2847957214779321,0.02481
83,0.2153504441579181,0.03755
84,0.447677916675144,0.01968
85,0.29471080585055814,0.02312
86,0.16983086127175234,0.02899
87,0.34137577756245946,0.0002
88,0.22121886100769036,0.0
89,2.060466968388028,0.0
90,0.3553597218831384,0.0
91,0.25457658322652194,0.0
92,0.24343688913981135,0.0
93,0.2163784169091118,0.0
94,0.22911980565389,0.0
95,0.26045919392903666,0.0
96,0.15182258349524622,0.0
97,0.16501922208997954,0.0
98,0.12758963896433514,0.0
99,0.17752699998219817,0.0
100,0.10611080562803488,0.0
101,0.1693563057581583,0.0
102,0.09790880546569825,0.0
103,0.18093733344607857,0.0
104,0.26936980501810726,0.0
105,0.8574453347100162,0.09264
106,1.297669556384616,0.08093
107,1.1794974979400636,0.09040000000000001
108,0.38540291540357774,0.01476
109,0.18598186090257446,0.01494
110,0.4638211651060311,0.00845
111,0.5271194166819262,0.00444
112,0.21475319480896007,0.0
113,0.5942017782847078,0.0
114,0.7367348894755046,0.0
115,0.215003000047472,0.0
116,0.23709916678534612,0.0
117,0.2847434724383886,0.0
118,0.1807825556013318,0.0
119,0.13117358341217034,0.0
120,0.15707411094241672,0.0
121,0.1282301941977604,0.0
122,0.15688630555470792,0.0
123,0.1679891667260063,0.0
124,0.15106116650899265,0.0
125,0.1629983051300045,0.0
126,0.14724674964480927,0.0
127,0.13415927764044866,0.0
128,0.11341475000381485,0.0
129,0.12763552790747754,0.037880000000000004
130,0.08973316673702658,0.08418
131,0.1392855553097196,0.13324000000000003
132,0.11899516648186576,0.14999
133,0.15080969452328155,0.15825999999999998
134,0.13058638894822883,0.15368
135,0.15415836096869556,0.06858
136,0.1423599722332424,0.0
137,0.2093069719102647,0.0
138,0.857990447574192,0.0
139,0.2574774720509847,0.0
140,0.2095785835266115,0.0
141,0.3016160278744166,0.0
142,0.16073952742682565,0.0
143,0.15161852745479984,0.0
144,0.16692763917711026,0.0
145,0.12938038919236902,0.0
146,0.1522533614476522,0.0
147,0.16563827809227832,0.0
148,0.14151980569627584,0.0
149,0.18209886105855325,0.0
150,0.13546738919152151,0.0
151,0.13281886094411222,0.0
152,0.12537047216627334,0.0
153,0.15681533351474355,0.00754
154,0.11342397257486976,0.055560000000000005
155,0.14642480572594538,0.11493
156,0.13912372199164513,0.20389
157,0.11665358350541864,0.1253
158,0.15298780566321488,0.07075000000000001
159,0.11898041701846652,0.03538
160,0.21128455566830112,0.0
161,0.7788621964984459,0.0
162,0.25427852812872986,0.0
163,0.2194893335554333,0.0
164,0.22964255519443072,0.0
165,0.2800922500186498,0.0
166,0.14107066682179784,0.0
167,0.177665472369724,0.0
168,0.12353991641998277,0.0
169,0.17232144402398003,0.0
170,0.10235238891177721,0.0
171,0.2009050000084774,0.0
172,0.11151008349524608,0.0
173,0.18456155582004122,0.0
174,0.13225025018056227,0.0
175,0.130723389116923,0.0
176,0.15221886096530482,0.0
177,0.09870880552927658,0.0
178,0.1707286109076606,0.00714
179,0.09968230544196245,0.015210000000000001
180,0.16205283353593639,0.01135
181,0.1077756390889488,0.00933
182,0.1515107224570382,0.00898
183,0.12048008342319044,0.00062
184,0.2121713613086277,0.0
185,0.9541188381195067,0.0
186,0.2042015554216174,0.0
187,0.24673074921502022,0.0
188,0.1799353330400254,0.0
189,0.3399581655714247,0.0
190,0.132138055335151,0.0
191,0.18360313911438006,0.0
192,0.132796666484409,0.0
193,0.12533366684383812,0.0
194,0.15324705537160221,0.0
195,0.15372447196112743,0.0
196,0.17334730610317653,0.0
197,0.1320528889550105,0.0
198,0.20310797280205667,0.0
199,0.09986022258334698,0.0
200,0.1584784998575847,0.0
201,0.6843657466888432,0.006889999999999999
202,0.21325636100769024,0.0218
203,0.9243812212626139,0.02559
204,0.11863919457329647,0.01786
205,0.16641802796257882,0.01487
206,0.09019055550893144,0.00634
207,0.1863937500635783,0.00213
208,0.15988602773878335,0.0
209,0.47635336172315806,0.0
210,0.4255137204064272,0.0
211,0.2341181386735705,0.0
212,0.26235163955688484,0.0
213,0.235887777498033,0.0
214,0.1951688333723283,0.0
215,0.11684558332231315,0.0
216,0.16480338880750847,0.0
217,0.10153861092461487,0.0
218,0.14995250015258804,0.0
219,0.17580797235700835,0.0
220,0.14256666636996795,0.0
221,0.33518074804941833,0.0
222,0.11295969433254649,0.0
223,0.17954902795155872,0.0
224,0.09439772213829892,0.0
225,0.17025736139085582,0.10436000000000001
226,0.10992736123402909,0.19702
227,0.1468291110992432,0.15078
228,0.134105749935574,0.15632
229,0.11477538884480787,0.12753
230,0.19531694446139888,0.05505
231,0.10526441666285209,0.07162
232,0.22398774975670713,0.0
233,0.14603697200351276,0.0
234,1.6066964159223769,0.0
235,0.3588322513580327,0.0
236,0.2536443054199221,0.0
237,0.19765611131456168,0.0
238,0.3225737224155006,0.0
239,0.13150188905927854,0.0
240,0.1570653053707548,0.0
241,0.1324939997990925,0.0
242,0.12990583315955256,0.0
243,0.17865858328077516,0.0
244,0.14023049964904774,0.0
245,0.13842947208616477,0.0
246,0.10651541671752923,0.0
247,0.16259288919236953,0.0
248,0.7672796121597292,0.0
249,0.3386255279117162,0.08805
250,0.25822808492448607,0.14131000000000002
251,0.38759910892910476,0.34741000000000005
252,0.3587890003204352,0.37632
253,0.3641588617536754,0.36061000000000004
254,0.2356628612094456,0.21655000000000002
255,0.20518141691419825,0.0446
256,0.23830199979146305,0.0
257,0.9178624999576144,0.0
258,1.4846667733086465,0.0
259,0.6511867759704597,0.0
260,1.06031841659546,0.0
261,0.7731640283372672,0.0
262,0.2656290275149875,0.0
263,0.2664224450217349,0.0
264,0.15275833333333322,0.0
265,0.13843811109330936,0.0
266,0.13442024983300127,0.0
267,0.18947022185855444,0.0
268,0.13349227771759045,0.0
269,0.16162336105770556,0.0
270,0.10777863883972173,0.0
271,0.17625769382052905,0.0
272,0.27761961040496796,0.0
273,0.4335666656070295,0.1546
274,0.21313533367580817,0.29841
275,0.2338897788153751,0.42448
276,0.9186766380310054,0.45995
277,0.5697079986572262,0.32755
278,0.3388511387719052,0.0937
279,0.1831945555369057,0.01007
280,0.2519307501263089,0.0
281,0.1430420556598242,0.0
282,1.600315277904933,0.0
283,0.30129022225274005,0.0
284,0.26395269406636557,0.0
285,0.2885888885498048,0.0
286,0.16152130540211984,0.0
287,0.1528838890075686,0.0
288,0.11502102748023134,0.0
289,0.1733058336469863,0.0
290,0.1209423332850137,0.0
291,0.224532944001092,0.0
292,0.11023952774471692,0.0
293,0.1912686393737792,0.0
294,0.11391111123826769,0.0
295,0.15145100008646661,0.0
296,0.13256766668955483,0.0
297,0.1190796668370565,0.01463
298,0.1575630556106568,0.06839
299,0.08963158305486044,0.21332
300,0.1366203334490461,0.24839
301,0.09919708362155494,0.26809
302,0.18831997290717248,0.21966
303,0.09009827800326876,0.09183
304,0.2461975554784139,0.0
305,0.9168978888829549,0.0
306,0.49344727812872985,0.0
307,0.2282475830925835,0.0
308,0.20201655599806068,0.0
309,0.32803700099521216,0.0
310,0.11043877792358404,0.0
311,0.1939658611085679,0.0
312,0.10520999991099039,0.0
313,0.18256050010257313,0.0
314,0.1134727499432032,0.0
315,0.19172216712103976,0.0
316,0.1402212777031794,0.0
317,0.18272366669972745,0.0
318,0.14969238908555774,0.0
319,0.1248287225087487,0.0
320,0.1604765555911593,0.0
321,0.11584219421810571,0.01663
322,0.13976405548519533,0.033420000000000005
323,0.13188747208913185,0.013560000000000001
324,0.13957688891092948,0.01173
325,0.12501241669125032,0.01218
326,0.12894980619218602,0.01078
327,0.15938877830505369,0.00488
328,0.19124230550130222,0.0
329,0.2570293336232502,0.0
330,0.9141921094258634,0.0
331,0.25337538846333824,0.0
332,0.24963847173055012,0.0
333,0.2826758883158364,0.0
334,0.17945033329857762,0.0
335,0.13573013892703603,0.0
336,0.1729031109915838,0.0
337,0.10756800009409584,0.0
338,0.16251386095682743,0.0
339,0.15929619445800805,0.0
340,0.13849369451734733,0.0
341,0.17246608314514153,0.0
342,0.1671679165734185,0.0
343,0.13569816697438553,0.0
344,0.12068972235785584,0.0
345,0.16061186110178638,0.16066
346,0.10671147212982188,0.32725
347,0.16116494424607997,0.43144
348,0.10342691663106272,0.43866000000000005
349,0.16933205551571312,0.41966000000000003
350,0.11906616681416836,0.29455000000000003
351,0.14398850000169558,0.14238
352,0.21809136072794566,1e-05
353,0.7829177513970269,0.0
354,0.677619777086046,0.0
355,0.18820169412824836,0.0
356,0.2549322779337565,0.0
357,0.26394258310530005,0.0
358,0.1924452227274578,0.0
359,0.13891630549960662,0.0
360,0.16603874997033022,0.0
361,0.12557802814907512,0.0
362,0.1378411667082046,0.0
363,0.18467861111958836,0.0
364,0.2574490837097169,0.0
365,0.2555816099166869,0.0
366,0.12226788900163436,0.0
367,0.16626919489966482,0.0
368,0.08980830584632024,0.0
369,0.15799502775404195,0.18932
370,0.10411419421301947,0.32269
371,0.16811883356306298,0.43377
372,0.09928522249857588,0.45527999999999996
373,0.157653944651286,0.38885000000000003
374,0.12879569439358185,0.27661
375,0.13722344462076824,0.13094
376,0.17884383341471355,0.0
377,0.19694666665395105,0.0
378,0.7481150040096695,0.0
379,0.2484709162818064,0.0
380,0.34356627741919604,0.0
381,0.12439613891177721,0.0
382,0.20104258327484106,0.0
383,0.1287512221018475,0.0
384,0.16357472229003933,0.0
385,0.09229425012800432,0.0
386,0.13960788879394528,0.0
387,0.17993600003984248,0.0
388,0.14023077769809295,0.0
389,0.19570058345794658,0.0
390,0.11256458299424921,0.0
391,0.16689966676500112,0.0
392,0.10159941671159542,0.0
393,0.7371793597751191,0.17978
394,0.195829194323222,0.34858
395,0.9145293849521221,0.44774
396,0.12333211114671476,0.44971
397,0.1366800832748412,0.40966
398,0.1692124446233118,0.24556
399,0.15339150004916743,0.13411
400,0.17934613920847564,0.0
401,0.1331941111882526,0.0
402,0.16006005539364307,0.0
403,0.11693680544959179,0.0
404,1.1050760299258773,0.0
405,0.23189697210523794,0.0
406,0.26911897176106747,0.0
407,0.189440722465515,0.0
408,0.13835436083475755,0.0
409,0.14252386137644454,0.0
410,0.12777408315870495,0.0
411,0.18211540273030608,0.0
412,0.1300973059336344,0.0
413,0.13827994427151138,0.0
414,0.1249566386116874,0.0
415,0.32376966461605455,0.0
416,0.6118604133182093,0.0
417,0.7820660861968982,0.02225
418,0.22388591668870667,0.16686
419,2.220949048021105,0.21798
420,1.32424302804735,0.249
421,0.20504091640048538,0.12916999999999998
422,0.5872841929965559,0.14104
423,0.27251988928053067,0.12402
424,0.24787575035095252,0.00038
425,0.7537752742343472,0.0
426,1.790789027722678,0.0
427,0.23116141683790412,0.0
428,0.23153949974907762,0.0
429,0.22265733324686693,0.0
430,0.24174277835422103,0.0
431,0.18771947233412,0.0
432,0.1678117224587337,0.0
433,0.13918188900417772,0.0
434,0.12219727793799497,0.0
435,0.20623744381798642,0.0
436,0.11092569431728787,0.0
437,0.1899406388600669,0.0
438,0.10382291651831725,0.0
439,0.675443552864923,0.0
440,1.5743093876732714,0.0
441,0.363653722423977,0.05633
442,0.2725258338928223,0.08842
443,0.27464024980333107,0.15938999999999998
444,1.6964210526784271,0.20082
445,1.4020292801327134,0.22508000000000003
446,1.2547767777760839,0.11015000000000001
447,0.3957976389990912,0.04936
448,0.1948874723434448,0.0002
449,0.37432913873460616,0.0
450,0.7505655251397033,0.0
451,0.19499469451904322,0.0
452,0.27130930553012417,0.0
453,0.1912239165835913,0.0
454,0.16073550008138046,0.0
455,0.14839080596499993,0.0
456,0.13084758285946324,0.0
457,0.15944274961683452,0.0
458,0.11425258320702461,0.0
459,0.18166180589463984,0.0
460,0.16290433368682883,0.0
461,0.31542230540381555,0.0
462,0.1521815830442641,0.0
463,0.13489933341344204,0.0
464,0.13820755517747635,0.0
465,0.17345766652425126,0.00738
466,0.45590461137559724,0.02535
467,0.4406853885650635,0.06545000000000001
468,0.8796686099582229,0.06166
469,0.17210388842688656,0.13402
470,0.06868911101023371,0.1421
471,0.132294055811564,0.05759
472,0.24618222198486345,0.00017
473,0.5094820286220969,0.0
474,0.588011751641168,0.0
475,0.20456052809821215,0.0
476,0.24043494415283181,0.0
477,0.15903830526140028,0.0
478,0.17513013909657782,0.0
479,0.15658269464704747,0.0
480,0.15583636101616724,0.0
481,0.10842216682434083,0.0
482,0.16769308344523137,0.0
483,0.13973124972449424,0.0
484,0.19279716654883505,0.0
485,0.13099347224765345,0.0
486,0.17671683294508203,0.0
487,0.11600222172207307,0.0
488,0.12040911059909387,0.00039000000000000005
489,0.15014824979570204,0.21414
490,0.1290082498762345,0.36745
491,0.1380377223756581,0.46217
492,0.1228640001720853,0.50658
493,0.1377777220196192,0.47234
494,0.12891511109670015,0.37124
495,0.14221511147816976,0.22279
496,0.21594025054507804,0.00148
497,0.2637720831976995,0.0
498,0.7089380811479353,0.0
499,0.27863924988640704,0.0
500,0.1820427499135336,0.0
501,0.24630722240871866,0.0
502,0.12334780534108471,0.0
503,0.1715521107991536,0.0
504,0.145510777791341,0.0
505,0.12415502753787568,0.0
506,0.14701666692097942,0.0
507,0.16493400003645162,0.0
508,0.14056391673617885,0.0
509,0.19861708333757214,0.0
510,0.13703000015682634,0.0
511,0.1322681665844391,0.0
512,0.1464370832231311,0.0
513,0.08877536120944553,0.01418
514,0.16202647221883157,0.00497
515,0.09710619436899817,0.012750000000000001
516,0.182894527965122,0.0121
517,0.09778111103905573,0.02261
518,0.13933136064741342,0.023170000000000003
519,0.13825441659291582,0.01082
520,0.19578694417741588,0.0
521,0.775634668180678,0.0
522,0.7478827750735815,0.0
523,0.22421372167799183,0.0
524,0.21379736145867248,0.0
525,0.16461733375125456,0.0
526,0.15325525021023256,0.0
527,0.164326000404358,0.0
528,0.11373333335452625,0.0
529,0.15451099955240885,0.0
530,0.09907302765316428,0.0
531,0.20629230573442217,0.0
532,0.1064030000474718,0.0
533,0.20273319452073849,0.0
534,0.12070022195180269,0.0
535,0.13797447191874188,0.0
536,0.14513299990759945,0.0
537,0.11396308345794673,0.03123
538,0.13875877787272126,0.06773
539,0.12409505579206691,0.13677
540,0.13336158305274107,0.11226000000000001
541,0.139412860637241,0.15521000000000001
542,0.14033502775828047,0.06921
543,0.10175477786593991,0.038
544,0.2566705831739639,0.00268
545,0.19783777823978027,0.0
546,0.710291640090941,0.0
547,0.19372569452921562,0.0
548,0.23590947252909356,0.0
549,0.2206805832968817,0.0
550,0.158211694484287,0.0
551,0.17492019439273412,0.0
552,0.13310125022464295,0.0
553,0.1597271667056614,0.0
554,0.14602761105431414,0.0
555,0.17411136167314312,0.0
556,0.1571637223349679,0.0
557,0.3263091950840411,0.0
558,0.10929316669040265,0.0
559,0.17553205515543593,0.0
560,0.1005023613399931,0.0010600000000000002
561,0.16184372232225222,0.14079
562,0.10879644412994392,0.23643
563,0.13584586098988854,0.3341
564,0.13420405551062684,0.29891
565,0.1296527217441135,0.28394
566,0.18830683320363353,0.27576
567,0.13326563862694643,0.13271000000000002
568,0.17923491668701175,0.00215
569,0.14694822194841153,0.0
570,1.1308108610153194,0.0
571,0.32158900085025255,0.0
572,0.2549809168921575,0.0
573,0.20783177714877638,0.0
574,0.18632761082119437,0.0
575,0.14595247230529804,0.0
576,0.1540291110356648,0.0
577,0.16590936111874036,0.0
578,0.13947955587175145,0.0
579,0.1875783331129286,0.0
580,0.13222816672854937,0.0
581,0.18070577767690027,0.0
582,0.11136311151716445,0.0
583,0.7123982234954831,0.0
584,1.145119892077976,0.00094
585,0.8766807488335503,0.16908
586,0.23879533337487083,0.28044
587,0.5305001383463539,0.39877
588,2.158291106541952,0.42129000000000005
589,1.7848242463853614,0.43717
590,0.5787395824856226,0.34261
591,0.8794420817057284,0.21275
592,0.21879208354949944,0.00331
593,0.4601570527182687,0.0
594,0.7834120024787049,0.0
595,0.22294091690911194,0.0
596,0.3003899447123209,0.0
597,0.23685544425116634,0.0
598,0.24744544410705552,0.0
599,0.14265966654883486,0.0
600,0.1722129442214967,0.0
601,0.12914708325068192,0.0
602,0.16921766632927804,0.0
603,0.16787933330535895,0.0
604,0.17708191672431092,0.0
605,0.11998258334265806,0.0
606,0.14116499974992527,0.0
607,0.12767083318498398,0.0
608,0.3944364435407858,0.0024900000000000005
609,0.4713369428846573,0.08488
610,0.4486610547171708,0.17926
611,0.2877082221984859,0.2824
612,0.3040622220781116,0.36357
613,0.521304808213975,0.36704000000000003
614,0.3167273320304025,0.30951
615,0.37380366719563723,0.18713
616,0.17015224980248367,0.00425
617,0.19071152757008888,0.0
618,1.345804999669391,0.0
619,0.28118605558607324,0.0
620,0.2447627499898275,0.0
621,0.21923430565728091,0.0
622,0.13725597235361725,0.0
623,0.15806972198486366,0.0
624,0.10584422221713596,0.0
625,0.16680416666666667,0.0
626,0.10328666674296062,0.0
627,0.1973674720552232,0.0
628,0.1292960834291247,0.0
629,0.1852700558768381,0.0
630,0.14435391678280302,0.0
631,0.11746747241550015,0.0
632,0.15861183304256873,0.00102
633,0.11222119435204386,0.03581
634,0.17932680543263765,0.045770000000000005
635,0.09168605579800074,0.0388
636,0.19566072256300193,0.05375
637,0.10508116650051559,0.034640000000000004
638,0.17068577806684712,0.05111
639,0.10849605547587085,0.01991
640,0.18938766672346358,0.0005
641,0.2007425553427801,0.0
642,0.6004611643473325,0.0
643,0.25824444385104717,0.0
644,0.18297555580139174,0.0
645,0.23332263878716364,0.0
646,0.1199406391355727,0.0
647,0.15393163909912141,0.0
648,0.14981411094665528,0.0
649,0.16964480575985383,0.0
650,0.14123722231123195,0.0
651,0.17050797220865888,0.0
652,0.26850730567508335,0.0
653,0.21800130536821186,0.0
654,0.1551169443342424,0.0
655,0.12381011117299377,0.0
656,0.14909913900163446,0.0020299999999999997
657,0.6751773602379698,0.05862
658,0.2521515831629436,0.05751
659,0.8561461942036965,0.02331
660,0.1820187496609158,0.10038
661,0.3956816115273371,0.17919
662,0.17153566661410857,0.14962
663,0.122487333446079,0.06182
664,0.20294938897026954,0.00429
665,0.23132769502003964,0.0
666,0.8687492226706616,0.0
667,0.24887211112976074,0.0
668,0.1970511111365425,0.0
669,0.19143052817450623,0.0
670,0.1541421387354533,0.0
671,0.16890955598619276,0.0
672,0.13146938881344272,0.0
673,0.1644594445546466,0.0
674,0.1049418888939751,0.0
675,0.21199975051879894,0.0
676,0.17016605606079105,0.0
677,0.16437716647254103,0.0
678,0.1558107779184978,0.0
679,0.10681727788713245,0.0
680,0.16112824982537155,0.0025299999999999997
681,0.10238536105685771,0.08493
682,0.15195644406212686,0.11850000000000001
683,0.11450425029330819,0.22947
684,0.15321222197214762,0.2536
685,0.10591886121961809,0.21812
686,0.16101752823723672,0.37377
687,0.08992949990166564,0.11306000000000001
688,0.21799083353678378,0.00581
689,0.14426999986436628,0.0
690,0.6869254721323657,0.0
691,0.25597105505201545,0.0
692,0.21087363866170233,0.0
693,0.2442542499118381,0.0
694,0.12060655538770863,0.0
695,0.1775088331858315,0.0
696,0.14362149984571657,0.0
697,0.15390497224595806,0.0
698,0.1142892781363594,0.0
699,0.19531163887447803,0.0
700,0.10175677809185446,0.0
701,0.2114929447386001,0.0
702,0.13969286164177788,0.0
703,0.13597780549791114,0.0
704,0.1371067223866781,0.0
705,0.11801636093987343,0.006860000000000001
706,0.17367013946109347,0.02069
707,0.10600472215016675,0.04391
708,0.1427018888897365,0.10182
709,0.1298022220399645,0.22944
710,0.16051841627756744,0.21184
711,0.126745750066969,0.0907
712,0.1901181941774157,0.00536
713,0.11388574990166575,0.0
714,1.2613466656366996,0.0
715,0.20464716669718386,0.0
716,0.22471611111958836,0.0
717,0.2547267228868274,0.0
718,0.12467847230699346,0.0
719,0.1934447500652735,0.0
720,0.10977594439188629,0.0
721,0.1571373891406586,0.0
722,0.12917975010342084,0.0
723,0.17861316687266054,0.0
724,0.14089530533684635,0.0
725,0.18644147211710582,0.0
726,0.1382090832180446,0.0
727,0.13814330541822673,0.0
728,0.13855872247483977,0.0
729,0.113112527953254,0.020059999999999998
730,0.1527200833002723,0.04138
731,0.09784174995422369,0.07014000000000001
732,0.1797731387668191,0.07836
733,0.09940011092291934,0.06178
734,0.16877924993303078,0.10158
735,0.18598597238328723,0.06255
736,0.19432483312818755,0.00319
737,0.2019742502848308,0.0
738,0.8729550312678016,0.0
739,1.6746841121673581,0.0
740,0.21610263913472488,0.0
741,0.2594839441935219,0.0
742,0.21431905619303376,0.0
743,0.15758641664716944,0.0
744,0.1525078333748711,0.0
745,0.16192522188822436,0.0
746,0.12291413877275265,0.0
747,0.15834358342488597,0.0
748,0.16906200025346546,0.0
749,0.09868108346727147,0.0
750,0.3915200550715122,0.0
751,0.8643041390736889,0.0
752,0.9549945780860041,0.0
753,0.39993461057874913,0.00062
754,0.30152622027927056,0.0068200000000000005
755,0.7351512241787366,0.01323
756,0.5680291087680395,0.01551
757,0.5276159150865344,0.02237
758,0.19600038897196453,0.03597
759,0.19618644400702576,0.00625
760,0.1927784443325465,0.00185
761,2.85403183263143,0.0
762,0.9706085306803388,0.0
763,0.5584291952345104,0.0
764,0.24916177770826564,0.0
765,0.21058150020175498,0.0
766,0.21903349984486903,0.0
767,0.13520086112552224,0.0
768,0.16223577781253387,0.0
769,0.12627000016106485,0.0
770,0.1877326391855878,0.0
771,0.15350250023735906,0.0
772,0.16731041656070234,0.0
773,0.13792938897874651,0.0
774,0.34492472307417105,0.0
775,0.2935119726181028,0.0
776,0.17925783329010003,0.0
777,0.556533584001328,0.012490000000000001
778,0.29833780568440693,0.039549999999999995
779,0.8241281650119361,0.027870000000000002
780,0.3255273054758709,0.014119999999999999
781,0.21145380554199225,0.02927
782,0.23303311102125362,0.00463
783,0.5828176691267216,0.00449
784,0.5940030262417253,0.00114
785,0.21917236124674486,0.0
786,0.46756958317226877,0.0
787,0.25386738870408787,0.0
788,0.2570835834503175,0.0
789,0.19225458293490938,0.0
790,0.19290883339775947,0.0
791,0.11145936135186092,0.0
792,0.18587711065080448,0.0
793,0.1398871388329396,0.0
794,0.14083719423082164,0.0
795,0.17442341692182736,0.0
796,0.12547152807447653,0.0
797,0.2115672219594318,0.0
798,1.2718774185604542,0.0
799,1.0860603350321463,0.0
800,0.14322891657087544,0.01918
801,0.15996188877953413,0.061220000000000004
802,0.1308329719331533,0.09089
803,0.15330727772182903,0.07607
804,0.11597555556827127,0.08017
805,0.16902544475131584,0.16691
806,0.12726227760314945,0.15972999999999998
807,0.15945688887702095,0.14273
808,0.2257581393347845,0.01076
809,0.1516765554428103,0.0
810,0.3926138889524674,0.0
811,0.17414655621846517,0.0
812,0.26832205573187906,0.0
813,0.18291033314598912,0.0
814,0.17180955547756616,0.0
815,0.15747555556827128,0.0
816,0.1377495835622151,0.0
817,0.13911738929748543,0.0
818,0.13781500017378098,0.0
819,0.1666445832570394,0.0
820,0.1771549443986683,0.0
821,0.3228166399002077,0.0
822,0.12519188906351744,0.0
823,0.15832441656324603,0.0
824,0.09916572225358757,0.047740000000000005
825,0.18693105578952332,0.17942
826,0.1041992222891913,0.1409
827,0.15582302773793552,0.14185
828,0.12079861096276176,0.13341
829,0.12754319441053613,0.23229
830,0.16480497220357276,0.19706
831,0.11157397251129135,0.10603
832,0.2453454163445367,0.01063
833,0.17715608367919952,0.0
834,0.9772448604795665,0.0
835,0.24009766676161043,0.0
836,0.27575430501302106,0.0
837,0.21648363893296962,0.0
838,0.16185894453260638,0.0
839,0.1549540280236141,0.0
840,0.16259547206030975,0.0
841,0.1330072218365139,0.0
842,0.14410594435797802,0.0
843,0.1698909165064493,0.0
844,0.12501294456058068,0.0
845,0.2260561944537689,0.0
846,0.10693555560641828,0.0
847,0.17138647221459255,0.0
848,0.09755747216542554,0.07726000000000001
849,0.17365724991692436,0.26295
850,0.10678674994574651,0.44545
851,0.13763044433593735,0.52661
852,0.13981508331298856,0.5804400000000001
853,0.1328573055691191,0.56306
854,0.13084625003602793,0.48108
855,0.12569613880581332,0.32616
856,0.21911941655476871,0.01263
857,0.34328563758002356,0.0
858,0.5272067487928596,0.0
859,0.2230287222120495,0.0
860,0.24024424989488424,0.0
861,0.2539846655951603,0.0
862,0.20156558305952282,0.0
863,0.1207091946495904,0.0
864,0.202631388367547,0.0
865,0.10605224995083284,0.0
866,0.17305669422149678,0.0
867,0.16974588879479277,0.0
868,0.14523216660817448,0.0
869,0.1886344442473515,0.0
870,0.11978916663063913,0.0
871,0.1393214166853163,0.0
872,0.12713613889482278,0.02404
873,0.1430291668785941,0.05774000000000001
874,0.6959534692340436,0.05523
875,0.5286598045561046,0.06726
876,0.567726221148173,0.07449
877,0.16978786103990343,0.08539000000000001
878,0.09616588889227956,0.12434
879,0.1688676669226751,0.025320000000000002
880,0.13380811078813362,0.00709
881,0.17363577783372663,0.0
882,1.0771039467705612,0.0
883,0.19188286124335385,0.0
884,0.2669625831604005,0.0
885,0.1623211666954889,0.0
886,0.1838415831671825,0.0
887,0.12250855549706369,0.0
888,0.14757558358510345,0.0
889,0.12041441660987001,0.0
890,0.14964944458007814,0.0
891,0.1610209446589156,0.0
892,0.21523836127387155,0.0
893,0.31709450126224115,0.0
894,0.19709997200436047,0.0
895,0.1363791390736898,0.0
896,0.1627094722323947,0.04902
897,0.12575794427659762,0.19178
