date;heat demand;gas price;electricity price;ef_om
2019-01-05 06:00:00;210.78;24.134;23.35;0.294148577
2019-01-05 07:00:00;213.13;24.134;28.76;0.322858697
2019-01-05 08:00:00;213.33;24.134;36.63;0.34534664
2019-01-05 09:00:00;210.84;24.134;40.46;0.369410848
2019-01-05 10:00:00;207.7;24.134;45.85;0.389600372
2019-01-05 11:00:00;205.33;24.134;49.8;0.397894895
2019-01-05 12:00:00;205.31;24.134;51.36;0.407514366
2019-01-05 13:00:00;204.76;24.134;51.74;0.41758467
2019-01-05 14:00:00;205.16;24.134;51.92;0.428967972
2019-01-05 15:00:00;205.7;24.134;53.22;0.442823606
2019-01-05 16:00:00;206.59;24.134;56.62;0.450947099
2019-01-05 17:00:00;206.06;24.134;56.92;0.460235032
2019-01-05 18:00:00;206.81;24.134;61.64;0.4565029
2019-01-05 19:00:00;215.87;24.134;59.44;0.45760465
2019-01-05 20:00:00;214.25;24.134;52.75;0.454790947
2019-01-05 21:00:00;211.88;24.134;51.9;0.445799508
2019-01-05 22:00:00;196.15;24.134;51.38;0.448361507
2019-01-05 23:00:00;179.63;24.134;49.96;0.444652316
2019-01-06 00:00:00;178.87;24.134;50.29;0.443573897
2019-01-06 01:00:00;187.94;24.134;47.72;0.4533902
2019-01-06 02:00:00;203.97;24.134;48.38;0.467402304
2019-01-06 03:00:00;201.34;24.134;48.02;0.468506894
2019-01-06 04:00:00;199.17;24.134;44.23;0.470672821
2019-01-06 05:00:00;198.8;24.134;47.17;0.479089182
2019-01-06 06:00:00;199.03;24.134;48.19;0.493865584
2019-01-06 07:00:00;189.62;24.134;49.11;0.517444514
2019-01-06 08:00:00;195.62;24.134;50.44;0.526311056
2019-01-06 09:00:00;213.12;24.134;53.4;0.535506119
2019-01-06 10:00:00;220.22;24.134;56.55;0.537272575
2019-01-06 11:00:00;219.77;24.134;60.02;0.542946957
2019-01-06 12:00:00;217.95;24.134;60.22;0.543465868
2019-01-06 13:00:00;214.46;24.134;55.0;0.542766538
2019-01-06 14:00:00;214.66;24.134;52.39;0.54826165
2019-01-06 15:00:00;213.51;24.134;51.57;0.560037953
2019-01-06 16:00:00;213.93;24.134;54.71;0.561679048
2019-01-06 17:00:00;211.67;24.134;63.43;0.556720532
2019-01-06 18:00:00;211.86;24.134;67.37;0.551698012
2019-01-06 19:00:00;211.22;24.134;67.2;0.547781231
2019-01-06 20:00:00;210.42;24.134;66.03;0.548502449
2019-01-06 21:00:00;210.43;24.134;55.36;0.547649102
2019-01-06 22:00:00;189.36;24.134;58.59;0.54550918
2019-01-06 23:00:00;178.8;24.134;53.7;0.541717669
2019-01-07 00:00:00;166.4;24.134;46.03;0.53649973
2019-01-07 01:00:00;154.17;24.134;47.98;0.531027087
2019-01-07 02:00:00;150.31;24.134;47.84;0.526202334
2019-01-07 03:00:00;158.6;24.134;46.11;0.522796302
2019-01-07 04:00:00;193.47;24.134;46.08;0.525749463
2019-01-07 05:00:00;214.14;24.134;47.62;0.534323852
2019-01-07 06:00:00;217.77;24.134;55.77;0.549758916
2019-01-07 07:00:00;218.38;24.134;68.61;0.56605289
2019-01-07 08:00:00;209.04;24.134;74.15;0.574014341
2019-01-07 09:00:00;217.13;24.134;74.93;0.574416586
2019-01-07 10:00:00;216.15;24.134;73.59;0.565366075
2019-01-07 11:00:00;215.99;24.134;71.23;0.546628716
2019-01-07 12:00:00;216.12;24.134;68.79;0.523788013
2019-01-07 13:00:00;212.21;24.134;66.75;0.512429323
2019-01-07 14:00:00;210.32;24.134;62.47;0.505339428
2019-01-07 15:00:00;209.41;24.134;53.25;0.49519566
2019-01-07 16:00:00;215.54;24.134;53.26;0.477852805
2019-01-07 17:00:00;216.44;24.134;53.42;0.459207428
2019-01-07 18:00:00;216.83;24.134;47.91;0.433570537
2019-01-07 19:00:00;216.35;24.134;42.05;0.386320901
2019-01-07 20:00:00;209.19;24.134;40.96;0.334449111
2019-01-07 21:00:00;201.71;24.134;32.04;0.302537518
2019-01-07 22:00:00;174.94;24.134;20.82;0.276412608
2019-01-07 23:00:00;152.0;24.134;1.84;0.258225999
2019-01-08 00:00:00;151.1;24.134;17.94;0.243637308
2019-01-08 01:00:00;155.2;24.134;20.91;0.2362006
2019-01-08 02:00:00;166.33;24.134;7.78;0.235837184
2019-01-08 03:00:00;177.55;24.134;14.33;0.235268858
2019-01-08 04:00:00;195.86;24.134;18.56;0.239948124
2019-01-08 05:00:00;199.89;24.134;18.57;0.252723066
2019-01-08 06:00:00;201.77;24.134;35.81;0.270609233
2019-01-08 07:00:00;201.28;24.134;43.87;0.292601679
2019-01-08 08:00:00;214.79;24.134;46.93;0.304127606
2019-01-08 09:00:00;197.84;24.134;43.88;0.29295451
2019-01-08 10:00:00;218.93;24.134;43.85;0.280648019
2019-01-08 11:00:00;219.77;24.134;46.74;0.271717863
2019-01-08 12:00:00;215.48;24.134;43.94;0.266234086
2019-01-08 13:00:00;228.87;24.134;43.21;0.266221778
2019-01-08 14:00:00;226.17;24.134;43.81;0.271753518
2019-01-08 15:00:00;232.16;24.134;45.6;0.285514254
2019-01-08 16:00:00;246.22;24.134;35.21;0.285859781
2019-01-08 17:00:00;241.91;24.134;45.64;0.294162631
2019-01-08 18:00:00;238.5;24.134;45.63;0.293900306
2019-01-08 19:00:00;239.54;24.134;37.94;0.278959888
2019-01-08 20:00:00;235.22;24.134;39.53;0.27421966
2019-01-08 21:00:00;219.02;24.134;35.97;0.265420699
2019-01-08 22:00:00;206.26;24.134;29.72;0.262529944
2019-01-08 23:00:00;187.89;24.134;22.55;0.249780882
2019-01-09 00:00:00;186.05;24.134;20.04;0.24260197
2019-01-09 01:00:00;185.25;24.134;7.24;0.245173059
2019-01-09 02:00:00;206.47;24.134;3.43;0.246695894
2019-01-09 03:00:00;217.26;24.134;10.04;0.250150747
2019-01-09 04:00:00;218.08;24.134;14.2;0.260340083
2019-01-09 05:00:00;237.01;24.134;25.41;0.290041202
2019-01-09 06:00:00;214.3;24.134;36.98;0.322841562
2019-01-09 07:00:00;120.59;24.134;43.89;0.351927593
2019-01-09 08:00:00;53.46;24.134;50.98;0.364977535
2019-01-09 09:00:00;115.25;24.134;50.3;0.366806929
2019-01-09 10:00:00;165.45;24.134;50.21;0.361028192
2019-01-09 11:00:00;210.45;24.134;45.8;0.357846238
2019-01-09 12:00:00;254.86;24.134;43.64;0.354697506
2019-01-09 13:00:00;273.83;24.134;43.49;0.35741425
2019-01-09 14:00:00;272.08;24.134;45.05;0.360839398
2019-01-09 15:00:00;262.34;24.134;49.95;0.371919112
2019-01-09 16:00:00;274.45;24.134;53.82;0.385290638
2019-01-09 17:00:00;284.99;24.134;55.94;0.394765707
2019-01-09 18:00:00;316.56;24.134;54.19;0.398241144
2019-01-09 19:00:00;308.88;24.134;54.19;0.393913831
2019-01-09 20:00:00;279.88;24.134;52.98;0.402863457
2019-01-09 21:00:00;242.43;24.134;51.68;0.413937097
2019-01-09 22:00:00;237.95;24.134;48.95;0.422491982
2019-01-09 23:00:00;232.83;24.134;47.63;0.436647096
2019-01-10 00:00:00;213.98;24.134;46.48;0.457690302
2019-01-10 01:00:00;215.39;24.134;49.08;0.473644111
2019-01-10 02:00:00;224.31;24.134;47.11;0.487290785
2019-01-10 03:00:00;236.16;24.134;48.8;0.50465824
2019-01-10 04:00:00;242.74;24.134;48.5;0.517931283
2019-01-10 05:00:00;256.17;24.134;49.8;0.544257117
2019-01-10 06:00:00;269.56;24.134;56.97;0.559408888
2019-01-10 07:00:00;277.8;24.134;72.6;0.567981274
2019-01-10 08:00:00;278.93;24.134;81.17;0.576761949
2019-01-10 09:00:00;277.2;24.134;81.79;0.581987056
2019-01-10 10:00:00;264.73;24.134;81.15;0.582893809
2019-01-10 11:00:00;251.41;24.134;80.0;0.582497739
2019-01-10 12:00:00;251.62;24.134;76.39;0.583929586
2019-01-10 13:00:00;264.72;24.134;75.0;0.589743435
2019-01-10 14:00:00;279.6;24.134;76.06;0.598343991
2019-01-10 15:00:00;270.15;24.134;75.4;0.606389509
2019-01-10 16:00:00;259.56;24.134;76.78;0.608675626
2019-01-10 17:00:00;262.57;24.134;83.45;0.606317956
2019-01-10 18:00:00;265.88;24.134;85.15;0.604855536
2019-01-10 19:00:00;272.79;24.134;78.16;0.601779415
2019-01-10 20:00:00;220.55;24.134;71.92;0.60136286
2019-01-10 21:00:00;216.51;24.134;67.43;0.595952562
2019-01-10 22:00:00;214.95;24.134;60.49;0.589742516
2019-01-10 23:00:00;199.44;24.134;54.45;0.581561579
2019-01-11 00:00:00;176.45;24.134;47.84;0.5704171
2019-01-11 01:00:00;175.26;24.134;46.58;0.560977518
2019-01-11 02:00:00;174.7;24.134;45.74;0.545075282
2019-01-11 03:00:00;175.55;24.134;43.81;0.526177714
2019-01-11 04:00:00;185.24;24.134;46.24;0.514325009
2019-01-11 05:00:00;201.74;24.134;46.46;0.510014467
2019-01-11 06:00:00;241.38;24.134;51.29;0.507543499
2019-01-11 07:00:00;249.4;24.134;60.53;0.506501411
2019-01-11 08:00:00;230.14;24.134;60.02;0.50373636
2019-01-11 09:00:00;214.35;24.134;62.92;0.496383517
2019-01-11 10:00:00;213.81;24.134;61.58;0.487816174
2019-01-11 11:00:00;215.0;24.134;60.6;0.478911247
2019-01-11 12:00:00;212.45;24.134;51.89;0.465839861
2019-01-11 13:00:00;215.8;24.134;50.8;0.451539454
2019-01-11 14:00:00;230.15;24.134;45.46;0.441592291
2019-01-11 15:00:00;229.65;24.134;42.2;0.432538208
2019-01-11 16:00:00;247.64;24.134;45.0;0.429820985
2019-01-11 17:00:00;254.7;24.134;51.51;0.43159063
2019-01-11 18:00:00;243.07;24.134;48.59;0.426463668
2019-01-11 19:00:00;234.46;24.134;49.2;0.423332669
2019-01-11 20:00:00;229.46;24.134;44.99;0.414135861
2019-01-11 21:00:00;209.5;24.134;44.93;0.403323202
2019-01-11 22:00:00;180.01;24.134;46.4;0.405936126
2019-01-11 23:00:00;176.29;24.134;43.46;0.398041311
2019-01-12 00:00:00;173.51;24.134;47.24;0.399266533
2019-01-12 01:00:00;169.28;24.134;45.88;0.399156739
2019-01-12 02:00:00;170.33;24.134;44.61;0.403264607
2019-01-12 03:00:00;171.47;24.134;42.9;0.404439942
2019-01-12 04:00:00;176.68;24.134;42.03;0.397534653
2019-01-12 05:00:00;195.64;24.134;39.33;0.382397033
2019-01-12 06:00:00;200.38;24.134;42.98;0.377855317
2019-01-12 07:00:00;201.82;24.134;41.23;0.375913466
2019-01-12 08:00:00;205.4;24.134;42.12;0.379257042
2019-01-12 09:00:00;230.46;24.134;45.1;0.377886073
2019-01-12 10:00:00;232.62;24.134;44.27;0.361221247
2019-01-12 11:00:00;222.11;24.134;44.18;0.339722379
2019-01-12 12:00:00;218.42;24.134;42.05;0.325626243
2019-01-12 13:00:00;218.09;24.134;38.61;0.308921381
2019-01-12 14:00:00;215.93;24.134;37.76;0.300074168
2019-01-12 15:00:00;216.25;24.134;33.03;0.298624222
2019-01-12 16:00:00;215.91;24.134;35.84;0.301170181
2019-01-12 17:00:00;224.74;24.134;44.24;0.308965514
2019-01-12 18:00:00;228.15;24.134;46.29;0.305162934
2019-01-12 19:00:00;219.48;24.134;40.05;0.3022554
2019-01-12 20:00:00;215.54;24.134;38.15;0.286789365
2019-01-12 21:00:00;190.34;24.134;30.26;0.273398267
2019-01-12 22:00:00;177.3;24.134;40.2;0.2734126
2019-01-12 23:00:00;174.73;24.134;30.89;0.257073301
2019-01-13 00:00:00;169.88;24.134;23.35;0.230052471
2019-01-13 01:00:00;168.65;24.134;12.4;0.227255693
2019-01-13 02:00:00;169.27;24.134;19.01;0.231284279
2019-01-13 03:00:00;171.22;24.134;23.51;0.241300626
2019-01-13 04:00:00;174.1;24.134;23.25;0.244067652
2019-01-13 05:00:00;188.1;24.134;20.01;0.241398962
2019-01-13 06:00:00;191.44;24.134;20.8;0.237705212
2019-01-13 07:00:00;190.55;24.134;22.14;0.233291109
2019-01-13 08:00:00;191.18;24.134;23.68;0.232132678
2019-01-13 09:00:00;200.9;24.134;25.05;0.226236784
2019-01-13 10:00:00;212.06;24.134;26.3;0.218311867
2019-01-13 11:00:00;218.47;24.134;30.81;0.22245887
2019-01-13 12:00:00;217.12;24.134;27.06;0.212765537
2019-01-13 13:00:00;203.16;24.134;8.5;0.197512012
2019-01-13 14:00:00;208.52;24.134;-0.08;0.195675954
2019-01-13 15:00:00;229.88;24.134;-0.01;0.196145698
2019-01-13 16:00:00;230.18;24.134;-0.27;0.196600698
2019-01-13 17:00:00;223.9;24.134;21.55;0.199030783
2019-01-13 18:00:00;220.42;24.134;24.04;0.195181667
2019-01-13 19:00:00;221.17;24.134;15.91;0.189544039
2019-01-13 20:00:00;220.16;24.134;-0.02;0.18576327
2019-01-13 21:00:00;210.41;24.134;-0.33;0.190111517
2019-01-13 22:00:00;205.27;24.134;3.04;0.197518856
2019-01-13 23:00:00;206.7;24.134;-7.28;0.200127117
2019-01-14 00:00:00;186.27;24.134;-3.14;0.199379434
2019-01-14 01:00:00;159.11;24.134;-12.0;0.203105844
2019-01-14 02:00:00;175.43;24.134;-15.04;0.2058769
2019-01-14 03:00:00;208.78;24.134;-11.09;0.214866782
2019-01-14 04:00:00;262.16;24.134;-4.94;0.222645183
2019-01-14 05:00:00;279.58;24.134;1.59;0.237237679
2019-01-14 06:00:00;286.79;24.134;35.9;0.27160772
2019-01-14 07:00:00;280.91;24.134;51.22;0.302791898
2019-01-14 08:00:00;261.69;24.134;51.66;0.315837635
2019-01-14 09:00:00;264.23;24.134;46.09;0.315777045
2019-01-14 10:00:00;262.34;24.134;50.26;0.305905238
2019-01-14 11:00:00;262.92;24.134;44.49;0.289913668
2019-01-14 12:00:00;253.53;24.134;41.24;0.279471573
2019-01-14 13:00:00;243.04;24.134;38.91;0.279465824
2019-01-14 14:00:00;243.88;24.134;41.79;0.290606617
2019-01-14 15:00:00;250.37;24.134;49.63;0.311972401
2019-01-14 16:00:00;260.01;24.134;50.93;0.330966181
2019-01-14 17:00:00;261.83;24.134;51.25;0.341522744
2019-01-14 18:00:00;261.4;24.134;50.93;0.351000458
2019-01-14 19:00:00;255.16;24.134;50.52;0.345309753
2019-01-14 20:00:00;217.81;24.134;49.61;0.340089978
2019-01-14 21:00:00;217.19;24.134;44.3;0.340172941
2019-01-14 22:00:00;215.18;24.134;41.29;0.339709653
2019-01-14 23:00:00;212.89;24.134;37.26;0.331119154
2019-01-15 00:00:00;193.87;24.134;35.18;0.332211919
2019-01-15 01:00:00;179.66;24.134;35.82;0.323008601
2019-01-15 02:00:00;187.24;24.134;34.99;0.325669623
2019-01-15 03:00:00;218.23;24.134;34.56;0.319482632
2019-01-15 04:00:00;216.1;24.134;30.8;0.320468117
2019-01-15 05:00:00;226.53;24.134;33.41;0.324553102
2019-01-15 06:00:00;249.01;24.134;47.4;0.347671032
2019-01-15 07:00:00;255.9;24.134;53.73;0.355210113
2019-01-15 08:00:00;232.81;24.134;57.02;0.366059296
2019-01-15 09:00:00;231.81;24.134;58.38;0.366873795
2019-01-15 10:00:00;234.95;24.134;56.54;0.363182922
2019-01-15 11:00:00;237.68;24.134;55.0;0.351799513
2019-01-15 12:00:00;214.13;24.134;53.92;0.345293035
2019-01-15 13:00:00;221.73;24.134;53.31;0.343038693
2019-01-15 14:00:00;239.67;24.134;52.63;0.338377523
2019-01-15 15:00:00;243.37;24.134;52.12;0.336625903
2019-01-15 16:00:00;235.46;24.134;51.0;0.334414572
2019-01-15 17:00:00;231.54;24.134;53.91;0.333989204
2019-01-15 18:00:00;226.36;24.134;46.35;0.325354714
2019-01-15 19:00:00;220.27;24.134;42.73;0.31584068
2019-01-15 20:00:00;220.3;24.134;40.32;0.302427029
2019-01-15 21:00:00;211.58;24.134;39.93;0.296760203
2019-01-15 22:00:00;195.57;24.134;39.66;0.295515097
2019-01-15 23:00:00;178.38;24.134;32.04;0.293660661
2019-01-16 00:00:00;177.95;24.134;29.23;0.291877373
2019-01-16 01:00:00;171.01;24.134;29.26;0.292120129
2019-01-16 02:00:00;170.07;24.134;32.64;0.301156724
2019-01-16 03:00:00;168.83;24.134;32.41;0.308428659
2019-01-16 04:00:00;187.56;24.134;33.06;0.312859605
2019-01-16 05:00:00;211.78;24.134;33.22;0.342826454
2019-01-16 06:00:00;221.87;24.134;46.63;0.385835896
2019-01-16 07:00:00;222.42;24.134;53.8;0.403943717
2019-01-16 08:00:00;220.63;24.134;55.73;0.412518273
2019-01-16 09:00:00;221.55;24.134;53.83;0.400037557
2019-01-16 10:00:00;221.4;24.134;54.22;0.375304714
2019-01-16 11:00:00;223.19;24.134;54.92;0.35578039
2019-01-16 12:00:00;226.83;24.134;53.65;0.349134872
2019-01-16 13:00:00;224.07;24.134;52.69;0.345814446
2019-01-16 14:00:00;226.07;24.134;53.55;0.360121779
2019-01-16 15:00:00;227.43;24.134;53.72;0.386128621
2019-01-16 16:00:00;235.0;24.134;54.83;0.399121194
2019-01-16 17:00:00;239.52;24.134;54.01;0.401975161
2019-01-16 18:00:00;232.42;24.134;52.67;0.397505705
2019-01-16 19:00:00;226.8;24.134;50.92;0.384008881
2019-01-16 20:00:00;221.7;24.134;39.81;0.354941476
2019-01-16 21:00:00;214.95;24.134;39.29;0.334996089
2019-01-16 22:00:00;188.39;24.134;39.91;0.327862014
2019-01-16 23:00:00;178.22;24.134;30.77;0.304969047
2019-01-17 00:00:00;175.26;24.134;26.35;0.291404448
2019-01-17 01:00:00;176.7;24.134;25.23;0.286388737
2019-01-17 02:00:00;179.77;24.134;22.77;0.284081166
2019-01-17 03:00:00;201.68;24.134;24.02;0.287498235
2019-01-17 04:00:00;214.15;24.134;25.63;0.290671477
2019-01-17 05:00:00;215.43;24.134;28.06;0.305829781
2019-01-17 06:00:00;232.45;24.134;35.38;0.349687341
2019-01-17 07:00:00;257.31;24.134;46.04;0.38523463
2019-01-17 08:00:00;250.48;24.134;49.96;0.397953807
2019-01-17 09:00:00;229.57;24.134;50.56;0.401205174
2019-01-17 10:00:00;226.19;24.134;46.1;0.394014004
2019-01-17 11:00:00;219.04;24.134;46.02;0.383278277
2019-01-17 12:00:00;217.84;24.134;43.94;0.382489194
2019-01-17 13:00:00;218.21;24.134;46.64;0.386039501
2019-01-17 14:00:00;218.42;24.134;55.0;0.398968376
2019-01-17 15:00:00;232.58;24.134;55.9;0.418325051
2019-01-17 16:00:00;263.86;24.134;57.43;0.42552314
2019-01-17 17:00:00;277.27;24.134;58.72;0.415279587
2019-01-17 18:00:00;312.98;24.134;55.06;0.402588302
2019-01-17 19:00:00;292.78;24.134;53.85;0.398546146
2019-01-17 20:00:00;260.65;24.134;49.52;0.394215136
2019-01-17 21:00:00;221.99;24.134;42.35;0.388864579
2019-01-17 22:00:00;219.59;24.134;42.44;0.393826266
2019-01-17 23:00:00;216.47;24.134;41.11;0.398069705
2019-01-18 00:00:00;218.56;24.134;42.26;0.41198498
2019-01-18 01:00:00;228.68;24.134;40.91;0.422266789
2019-01-18 02:00:00;237.37;24.134;43.77;0.44913934
2019-01-18 03:00:00;242.53;24.134;45.05;0.478076029
2019-01-18 04:00:00;245.63;24.134;47.89;0.50843797
2019-01-18 05:00:00;249.5;24.134;49.79;0.533049713
2019-01-18 06:00:00;276.12;24.134;54.77;0.546042489
2019-01-18 07:00:00;295.13;24.134;73.08;0.55131779
2019-01-18 08:00:00;306.41;24.134;76.86;0.552125089
2019-01-18 09:00:00;299.93;24.134;74.32;0.549422226
2019-01-18 10:00:00;268.16;24.134;70.51;0.543045847
2019-01-18 11:00:00;243.27;24.134;69.02;0.528190665
2019-01-18 12:00:00;234.54;24.134;68.94;0.522211349
2019-01-18 13:00:00;232.83;24.134;65.27;0.52539805
2019-01-18 14:00:00;233.84;24.134;67.44;0.542175357
2019-01-18 15:00:00;240.81;24.134;68.14;0.572594982
2019-01-18 16:00:00;261.14;24.134;69.0;0.59389132
2019-01-18 17:00:00;271.31;24.134;75.04;0.58596021
2019-01-18 18:00:00;269.6;24.134;76.13;0.581545811
2019-01-18 19:00:00;264.32;24.134;72.46;0.582321129
2019-01-18 20:00:00;262.05;24.134;61.83;0.586112173
2019-01-18 21:00:00;217.55;24.134;59.24;0.590309172
2019-01-18 22:00:00;215.4;24.134;56.7;0.593525503
2019-01-18 23:00:00;216.23;24.134;53.16;0.59462073
2019-01-19 00:00:00;232.74;24.134;52.47;0.591867096
2019-01-19 01:00:00;245.44;24.134;53.18;0.592364356
2019-01-19 02:00:00;243.13;24.134;54.73;0.596368789
2019-01-19 03:00:00;241.77;24.134;51.15;0.598868721
2019-01-19 04:00:00;242.35;24.134;52.25;0.596362847
2019-01-19 05:00:00;244.23;24.134;50.93;0.595086722
2019-01-19 06:00:00;243.51;24.134;49.04;0.593331172
2019-01-19 07:00:00;270.12;24.134;50.56;0.591852078
2019-01-19 08:00:00;268.66;24.134;55.71;0.585157121
2019-01-19 09:00:00;264.27;24.134;56.62;0.559244878
2019-01-19 10:00:00;263.96;24.134;63.13;0.531697622
2019-01-19 11:00:00;262.21;24.134;57.33;0.511612189
2019-01-19 12:00:00;259.78;24.134;55.26;0.509940386
2019-01-19 13:00:00;261.0;24.134;54.38;0.519612965
2019-01-19 14:00:00;262.77;24.134;52.55;0.5436613
2019-01-19 15:00:00;262.04;24.134;55.41;0.582953863
2019-01-19 16:00:00;264.06;24.134;62.93;0.605963985
