timestep,price_el_demand,price_el_source,heat_load
196,-26.66,26.66,0.14
197,-27.18,27.18,0.14
198,-27.12,27.12,0.15
199,-34.65,34.65,0.15
200,-48,48,0.14
201,-56.97,56.97,0.12
202,-47.92,47.92,0.14
203,-38.46,38.46,0.16
204,-33.5,33.5,0.14
205,-30.4,30.4,0.11
206,-30.28,30.28,0.11
207,-29.86,29.86,0.09
208,-30.1,30.1,0.12
209,-30.57,30.57,0.13
210,-31.2,31.2,0.13
211,-30.59,30.59,0.14
212,-29.97,29.97,0.15
213,-29.29,29.29,0.15
214,-27.87,27.87,0.15
215,-19.77,19.77,0.16
216,-8.26,8.26,0.15
217,-8.3,8.3,0.15
218,-8.99,8.99,0.14
219,-7.74,7.74,0.14
220,-8.91,8.91,0.14
221,-8.23,8.23,0.14
222,-11.98,11.98,0.15
223,-28.68,28.68,0.15
224,-32.57,32.57,0.16
225,-32.92,32.92,0.16
226,-31.24,31.24,0.16
227,-30.8,30.8,0.15
228,-30.63,30.63,0.15
229,-30.17,30.17,0.14
230,-30.23,30.23,0.13
231,-30.58,30.58,0.13
232,-36.77,36.77,0.13
233,-42.55,42.55,0.13
234,-50.07,50.07,0.13
235,-55.02,55.02,0.13
236,-39.18,39.18,0.14
237,-33.57,33.57,0.14
238,-30.51,30.51,0.14
239,-30.57,30.57,0.14
240,-29.28,29.28,0.14
241,-29.22,29.22,0.15
242,-28.17,28.17,0.15
243,-27.21,27.21,0.14
244,-27.09,27.09,0.14
245,-26.76,26.76,0.14
246,-27.91,27.91,0.14
247,-28.01,28.01,0.15
248,-30.31,30.31,0.15
249,-35.05,35.05,0.15
250,-36.97,36.97,0.15
251,-37.16,37.16,0.15
252,-35.45,35.45,0.14
253,-39.89,39.89,0.13
254,-31.34,31.34,0.13
255,-31.12,31.12,0.13
256,-30.5,30.5,0.13
257,-30.78,30.78,0.13
258,-33.18,33.18,0.13
259,-31.25,31.25,0.14
260,-33.63,33.63,0.15
261,-29.27,29.27,0.15
262,-24.55,24.55,0.15
263,-15.93,15.93,0.15
264,-11.12,11.12,0.15
265,-1.81,1.81,0.14
266,-2.14,2.14,0.14
267,-0.04,0.04,0.13
268,-0.11,0.11,0.13
269,-6.78,6.78,0.13
270,-6.73,6.73,0.13
271,-0.9,0.9,0.15
272,-8.98,8.98,0.09
273,-11.77,11.77,0.03
274,-13.01,13.01,0.08
275,-13.48,13.48,0.23
276,-19.91,19.91,0.22
277,-19.03,19.03,0.21
278,-13.93,13.93,0.18
279,-25.7,25.7,0.17
280,-27.07,27.07,0.16
281,-31.11,31.11,0.15
282,-39.66,39.66,0.15
283,-41.96,41.96,0.16
284,-46.09,46.09,0.16
285,-37.35,37.35,0.17
286,-32.85,32.85,0.16
287,-37.62,37.62,0.15
288,-32.17,32.17,0.15
289,-26,26,0.15
290,-27.86,27.86,0.14
291,-27.6,27.6,0.14
292,-25.95,25.95,0.14
293,-25.91,25.91,0.15
294,-26.71,26.71,0.16
295,-33.11,33.11,0.19
296,-50.84,50.84,0.2
297,-49.09,49.09,0.2
298,-39.92,39.92,0.2
299,-37.3,37.3,0.18
300,-39.94,39.94,0.17
301,-39.88,39.88,0.17
302,-45.22,45.22,0.19
303,-48.39,48.39,0.2
304,-48.78,48.78,0.2
305,-57.93,57.93,0.18
306,-62.9,62.9,0.18
307,-64.41,64.41,0.18
308,-60.71,60.71,0.18
309,-51.62,51.62,0.18
310,-43.31,43.31,0.17
311,-40.15,40.15,0.16
312,-33.14,33.14,0.16
313,-31.14,31.14,0.15
314,-29.65,29.65,0.15
315,-29.56,29.56,0.15
316,-29.15,29.15,0.15
317,-29.37,29.37,0.16
318,-30.34,30.34,0.17
319,-36.98,36.98,0.19
320,-60.09,60.09,0.2
321,-65.94,65.94,0.2
322,-66.06,66.06,0.19
323,-66.95,66.95,0.18
324,-67.51,67.51,0.17
325,-60.02,60.02,0.17
326,-55.01,55.01,0.17
327,-52.54,52.54,0.17
328,-51.86,51.86,0.16
329,-55.88,55.88,0.17
330,-70.68,70.68,0.17
331,-68,68,0.18
332,-53.7,53.7,0.18
333,-54.94,54.94,0.18
334,-45.14,45.14,0.18
335,-42.94,42.94,0.17
336,-31,31,0.17
337,-32.33,32.33,0.16
338,-30.66,30.66,0.15
339,-29.92,29.92,0.15
340,-29.63,29.63,0.16
341,-29.54,29.54,0.16
342,-30.65,30.65,0.17
343,-39.94,39.94,0.19
344,-55.67,55.67,0.19
345,-62.65,62.65,0.17
346,-58.07,58.07,0.17
347,-55.47,55.47,0.16
348,-53.9,53.9,0.16
349,-54.16,54.16,0.19
350,-54.35,54.35,0.2
351,-50.75,50.75,0.17
352,-50.51,50.51,0.16
353,-52.1,52.1,0.17
354,-56.49,56.49,0.17
355,-62.96,62.96,0.16
356,-61.29,61.29,0.17
357,-47,47,0.2
358,-35.45,35.45,0.19
359,-32.53,32.53,0.18
360,-30.51,30.51,0.17
361,-30.06,30.06,0.17
362,-28.92,28.92,0.16
363,-25.6,25.6,0.18
364,-21.42,21.42,0.18
365,-25.54,25.54,0.18
366,-28.66,28.66,0.19
367,-33.35,33.35,0.2
368,-50.09,50.09,0.2
369,-48.34,48.34,0.19
370,-51.57,51.57,0.17
371,-50.84,50.84,0.16
372,-52.2,52.2,0.15
373,-51.52,51.52,0.15
374,-51.45,51.45,0.15
375,-50.07,50.07,0.16
376,-47.79,47.79,0.17
377,-47.27,47.27,0.16
378,-50.05,50.05,0.15
379,-52.76,52.76,0.16
380,-46,46,0.16
381,-39.11,39.11,0.16
382,-32.2,32.2,0.16
383,-33.24,33.24,0.16
384,-29.98,29.98,0.16
385,-29.53,29.53,0.16
386,-28.17,28.17,0.16
387,-19.58,19.58,0.16
388,-20.43,20.43,0.16
389,-27.54,27.54,0.19
390,-29.12,29.12,0.2
391,-34.03,34.03,0.19
392,-48.97,48.97,0.18
393,-49.96,49.96,0.18
394,-47.71,47.71,0.17
395,-47.91,47.91,0.16
396,-47.96,47.96,0.15
397,-48.68,48.68,0.14
398,-46.17,46.17,0.15
399,-42.32,42.32,0.14
400,-41.46,41.46,0.15
401,-46.86,46.86,0.15
402,-49.41,49.41,0.17
403,-52.75,52.75,0.17
404,-49.43,49.43,0.17
405,-43.74,43.74,0.17
406,-33.33,33.33,0.17
407,-34.45,34.45,0.17
408,-30.44,30.44,0.17
409,-30.5,30.5,0.17
410,-29.79,29.79,0.16
411,-28.58,28.58,0.16
412,-26.79,26.79,0.17
413,-28.57,28.57,0.17
414,-28.37,28.37,0.17
415,-28.55,28.55,0.17
416,-30.25,30.25,0.17
417,-33.34,33.34,0.17
418,-39.96,39.96,0.16
419,-35.17,35.17,0.16
420,-32.44,32.44,0.16
421,-31.28,31.28,0.16
422,-30.89,30.89,0.16
423,-30.68,30.68,0.16
424,-30.88,30.88,0.16
425,-33.17,33.17,0.16
426,-42.92,42.92,0.17
427,-44.92,44.92,0.17
428,-39.72,39.72,0.17
429,-30.21,30.21,0.17
430,-28.63,28.63,0.17
431,-30.18,30.18,0.17
432,-19.07,19.07,0.17
433,-15.88,15.88,0.17
434,-10.04,10.04,0.16
435,-10.06,10.06,0.16
436,-9.48,9.48,0.18
437,-10.01,10.01,0.18
438,-9.49,9.49,0.18
439,-8.52,8.52,0.18
440,-9.66,9.66,0.18
441,-13.32,13.32,0.18
442,-29.76,29.76,0.18
443,-30.06,30.06,0.18
444,-31.6,31.6,0.18
445,-30.78,30.78,0.18
446,-29.07,29.07,0.18
447,-26.1,26.1,0.18
448,-27.42,27.42,0.18
449,-29.67,29.67,0.18
450,-39.85,39.85,0.18
451,-44.95,44.95,0.18
452,-39.22,39.22,0.18
453,-32.26,32.26,0.18
454,-34.99,34.99,0.18
455,-40.09,40.09,0.18
456,-30.33,30.33,0.18
457,-26.71,26.71,0.18
458,-25.27,25.27,0.18
459,-20.72,20.72,0.19
460,-13.95,13.95,0.21
461,-13.14,13.14,0.21
462,-25.5,25.5,0.21
463,-45.93,45.93,0.21
464,-71.97,71.97,0.21
465,-63.12,63.12,0.21
466,-64.4,64.4,0.19
467,-62.93,62.93,0.17
468,-64.44,64.44,0.17
469,-59.61,59.61,0.16
470,-58.04,58.04,0.16
471,-54.16,54.16,0.18
472,-49.7,49.7,0.16
473,-52.53,52.53,0.15
474,-64.91,64.91,0.15
475,-77.99,77.99,0.17
476,-63.97,63.97,0.18
477,-62.7,62.7,0.19
478,-50.4,50.4,0.19
479,-40.84,40.84,0.19
480,-31.5,31.5,0.18
481,-31.57,31.57,0.18
482,-31.12,31.12,0.18
483,-30.65,30.65,0.18
484,-30.29,30.29,0.18
485,-30.53,30.53,0.18
486,-33.68,33.68,0.18
487,-45.86,45.86,0.18
488,-59.91,59.91,0.18
489,-62.98,62.98,0.17
490,-60.19,60.19,0.17
491,-63.32,63.32,0.17
492,-65.65,65.65,0.17
493,-62.91,62.91,0.17
494,-61.46,61.46,0.18
495,-57.41,57.41,0.17
496,-50.81,50.81,0.16
497,-54.09,54.09,0.15
498,-60.23,60.23,0.15
499,-60.57,60.57,0.14
500,-62.97,62.97,0.14
501,-52.97,52.97,0.14
502,-48.03,48.03,0.14
503,-39.11,39.11,0.14
504,-31.87,31.87,0.14
505,-34.09,34.09,0.14
506,-32.05,32.05,0.14
507,-31.13,31.13,0.15
508,-31.02,31.02,0.15
509,-31.14,31.14,0.15
510,-34.06,34.06,0.15
511,-48.5,48.5,0.16
512,-67.49,67.49,0.17
513,-66.49,66.49,0.17
514,-65.66,65.66,0.17
515,-60.88,60.88,0.16
516,-62.79,62.79,0.15
517,-61.44,61.44,0.14
518,-59.37,59.37,0.15
519,-58.96,58.96,0.14
520,-54.76,54.76,0.13
521,-61.62,61.62,0.14
522,-71.58,71.58,0.14
523,-80.06,80.06,0.14
524,-64.04,64.04,0.13
525,-61.3,61.3,0.13
526,-53.06,53.06,0.14
527,-40.83,40.83,0.14
528,-32.07,32.07,0.14
529,-32.07,32.07,0.14
530,-31.55,31.55,0.14
531,-31.19,31.19,0.14
532,-31.1,31.1,0.14
533,-31.17,31.17,0.14
534,-33.16,33.16,0.14
535,-43.13,43.13,0.15
536,-60.59,60.59,0.16
537,-65.1,65.1,0.16
538,-65.05,65.05,0.14
539,-64.92,64.92,0.15
540,-62.17,62.17,0.14
541,-60.92,60.92,0.13
542,-60.91,60.91,0.13
543,-54.77,54.77,0.12
544,-49.69,49.69,0.12
545,-48.08,48.08,0.13
546,-55.17,55.17,0.13
547,-63.96,63.96,0.13
548,-54.17,54.17,0.13
549,-53.2,53.2,0.13
550,-35.06,35.06,0.12
551,-33.98,33.98,0.13
552,-31.12,31.12,0.13
553,-32.08,32.08,0.12
554,-31.58,31.58,0.12
555,-30.34,30.34,0.12
556,-29.99,29.99,0.12
557,-30.53,30.53,0.12
558,-32.17,32.17,0.12
559,-43.42,43.42,0.14
560,-61.6,61.6,0.14
561,-62.5,62.5,0.15
562,-63.3,63.3,0.15
563,-61.59,61.59,0.14
564,-63.28,63.28,0.13
565,-60.39,60.39,0.13
566,-59.33,59.33,0.13
567,-58.97,58.97,0.13
568,-53.19,53.19,0.13
569,-53.03,53.03,0.13
570,-64.41,64.41,0.13
571,-64.94,64.94,0.13
572,-63.71,63.71,0.13
573,-54.64,54.64,0.13
574,-50.15,50.15,0.13
575,-46.01,46.01,0.13
576,-33.8,33.8,0.13
577,-36.42,36.42,0.14
578,-32.05,32.05,0.14
579,-31.1,31.1,0.14
580,-30.32,30.32,0.14
581,-29.83,29.83,0.13
582,-29.04,29.04,0.13
583,-30.9,30.9,0.14
584,-31.58,31.58,0.15
585,-32.4,32.4,0.15
586,-42.04,42.04,0.15
587,-43.63,43.63,0.15
588,-44.11,44.11,0.15
589,-39.65,39.65,0.16
590,-35.02,35.02,0.16
591,-32.69,32.69,0.16
592,-32.69,32.69,0.16
593,-33.57,33.57,0.16
594,-44.95,44.95,0.16
595,-48.04,48.04,0.16
596,-43.14,43.14,0.16
597,-32.57,32.57,0.16
598,-30.05,30.05,0.16
599,-32.04,32.04,0.15
600,-29.89,29.89,0.15
601,-22.11,22.11,0.15
602,-19.14,19.14,0.15
603,-14.85,14.85,0.15
604,-13.14,13.14,0.15
605,-14.39,14.39,0.15
606,-15.98,15.98,0.15
607,-14.32,14.32,0.16
608,-17,17,0.16
609,-28,28,0.16
610,-31.25,31.25,0.16
611,-33.69,33.69,0.16
612,-44.57,44.57,0.15
613,-38.48,38.48,0.16
614,-32.09,32.09,0.16
615,-31.85,31.85,0.15
616,-32.01,32.01,0.14
617,-33.22,33.22,0.14
618,-48.33,48.33,0.14
619,-42.93,42.93,0.14
620,-33.88,33.88,0.14
621,-31.96,31.96,0.14
622,-25.01,25.01,0.15
623,-28.24,28.24,0.15
624,-20.29,20.29,0.15
625,-12.63,12.63,0.16
626,-12.03,12.03,0.16
627,-12.81,12.81,0.17
628,-9.98,9.98,0.17
629,-9.8,9.8,0.17
630,-13.09,13.09,0.17
631,-30.14,30.14,0.17
632,-47.43,47.43,0.17
633,-48.98,48.98,0.17
634,-48.04,48.04,0.17
635,-45.1,45.1,0.17
636,-49.96,49.96,0.16
637,-48.99,48.99,0.16
638,-50.71,50.71,0.16
639,-51.92,51.92,0.16
640,-51.92,51.92,0.16
641,-51.47,51.47,0.16
642,-55.53,55.53,0.16
643,-79.92,79.92,0.17
644,-58.83,58.83,0.17
645,-47.25,47.25,0.17
646,-35.08,35.08,0.16
647,-32.08,32.08,0.16
648,-30.94,30.94,0.16
649,-32.03,32.03,0.16
650,-31.06,31.06,0.16
651,-30.28,30.28,0.16
652,-29.57,29.57,0.16
653,-30.16,30.16,0.16
654,-31.21,31.21,0.16
655,-41.47,41.47,0.17
656,-55.05,55.05,0.18
657,-56.58,56.58,0.18
658,-54.52,54.52,0.18
659,-51.25,51.25,0.18
660,-48.9,48.9,0.18
661,-34.87,34.87,0.17
662,-39.31,39.31,0.16
663,-46.5,46.5,0.15
664,-48,48,0.15
665,-49.77,49.77,0.15
666,-57.75,57.75,0.14
667,-57.15,57.15,0.14
668,-50.93,50.93,0.15
669,-50,50,0.16
670,-40.54,40.54,0.15
671,-37.9,37.9,0.15
672,-32.06,32.06,0.15
673,-31.14,31.14,0.15
674,-30.54,30.54,0.15
675,-29.63,29.63,0.15
676,-28.98,28.98,0.15
677,-29.55,29.55,0.15
678,-31.08,31.08,0.16
679,-33.96,33.96,0.17
680,-52.96,52.96,0.18
681,-52.95,52.95,0.18
682,-51.99,51.99,0.2
683,-48.96,48.96,0.18
684,-45.03,45.03,0.17
685,-34.44,34.44,0.16
686,-33.96,33.96,0.15
687,-34.79,34.79,0.15
688,-42.31,42.31,0.15
689,-47.02,47.02,0.15
690,-52.96,52.96,0.15
691,-52.94,52.94,0.15
692,-49.01,49.01,0.16
693,-40.55,40.55,0.15
694,-33.17,33.17,0.15
695,-32.54,32.54,0.15
696,-31.47,31.47,0.15
697,-31.11,31.11,0.15
698,-30.49,30.49,0.15
699,-29.11,29.11,0.15
700,-29.2,29.2,0.15
701,-30.32,30.32,0.15
702,-31.03,31.03,0.15
703,-34.11,34.11,0.16
704,-53.07,53.07,0.17
705,-53.58,53.58,0.18
706,-53.02,53.02,0.2
707,-51.4,51.4,0.19
708,-49.64,49.64,0.18
709,-47.75,47.75,0.17
710,-50.29,50.29,0.17
711,-50.49,50.49,0.16
712,-51.5,51.5,0.16
713,-51.56,51.56,0.16
714,-55.12,55.12,0.18
715,-60.75,60.75,0.16
716,-53.71,53.71,0.16
717,-48.99,48.99,0.16
718,-37.06,37.06,0.16
719,-33.89,33.89,0.16
720,-32.73,32.73,0.16
721,-32.24,32.24,0.16
722,-31.64,31.64,0.16
723,-31.11,31.11,0.16
724,-31.12,31.12,0.16
725,-31.72,31.72,0.16
726,-31.88,31.88,0.16
727,-43.33,43.33,0.17
728,-61.66,61.66,0.18
729,-62.95,62.95,0.18
730,-66.53,66.53,0.18
731,-60.99,60.99,0.18
732,-60.93,60.93,0.18
733,-52.93,52.93,0.18
734,-48.14,48.14,0.18
735,-45,45,0.18
736,-44.1,44.1,0.18
737,-44.23,44.23,0.18
738,-52.92,52.92,0.17
739,-61.76,61.76,0.17
740,-56.35,56.35,0.17
741,-49.08,49.08,0.17
742,-35.36,35.36,0.17
743,-33.09,33.09,0.17
744,-31.38,31.38,0.17
745,-30.7,30.7,0.17
746,-28.94,28.94,0.16
747,-24.66,24.66,0.16
748,-20.87,20.87,0.16
749,-20.18,20.18,0.15
750,-20.71,20.71,0.15
751,-17.57,17.57,0.15
752,-20.88,20.88,0.15
753,-26.59,26.59,0.16
754,-30.56,30.56,0.16
755,-30.6,30.6,0.16
756,-30.98,30.98,0.17
757,-30.84,30.84,0.17
758,-30.85,30.85,0.17
759,-30.7,30.7,0.17
760,-32.8,32.8,0.17
761,-33.28,33.28,0.17
762,-43.56,43.56,0.16
763,-50.02,50.02,0.16
764,-44.94,44.94,0.16
765,-32.24,32.24,0.16
766,-33.04,33.04,0.16
767,-33.04,33.04,0.16
768,-30.1,30.1,0.16
769,-24.73,24.73,0.16
770,-20.07,20.07,0.16
771,-13.91,13.91,0.16
772,-12.74,12.74,0.16
773,-13.18,13.18,0.17
774,-14.07,14.07,0.18
775,-12.56,12.56,0.18
776,-12.59,12.59,0.18
777,-22.07,22.07,0.18
778,-30.44,30.44,0.18
779,-31.26,31.26,0.18
780,-31.82,31.82,0.18
781,-33.04,33.04,0.18
782,-31.08,31.08,0.18
783,-30.8,30.8,0.17
784,-31.03,31.03,0.17
785,-32.95,32.95,0.17
786,-36.15,36.15,0.17
787,-48.49,48.49,0.17
788,-46.96,46.96,0.17
789,-36.82,36.82,0.17
790,-32.99,32.99,0.17
791,-32.91,32.91,0.17
792,-30.38,30.38,0.17
793,-33.42,33.42,0.16
794,-32.32,32.32,0.16
795,-31.55,31.55,0.18
796,-31.56,31.56,0.19
797,-31.52,31.52,0.2
798,-33.06,33.06,0.2
799,-54.1,54.1,0.19
800,-71.89,71.89,0.18
801,-72.94,72.94,0.19
802,-67.5,67.5,0.17
803,-57.18,57.18,0.17
804,-54.63,54.63,0.16
805,-52.9,52.9,0.16
806,-51.96,51.96,0.15
807,-46.82,46.82,0.15
808,-47.14,47.14,0.15
809,-46.76,46.76,0.15
810,-54.09,54.09,0.15
811,-54.19,54.19,0.15
812,-53.23,53.23,0.15
813,-47.16,47.16,0.15
814,-33.8,33.8,0.15
815,-33,33,0.15
816,-29.87,29.87,0.15
817,-29.68,29.68,0.15
818,-30.04,30.04,0.15
819,-28.95,28.95,0.16
820,-28.92,28.92,0.17
821,-30,30,0.17
822,-30.62,30.62,0.17
823,-43.94,43.94,0.17
824,-60.3,60.3,0.17
825,-58.49,58.49,0.17
826,-53.88,53.88,0.17
827,-48.05,48.05,0.17
828,-46.09,46.09,0.17
829,-42.92,42.92,0.17
830,-46.09,46.09,0.17
831,-48.05,48.05,0.17
832,-47.59,47.59,0.17
833,-48.03,48.03,0.17
834,-53.05,53.05,0.19
835,-63.99,63.99,0.21
836,-55.73,55.73,0.2
837,-48,48,0.2
838,-41.26,41.26,0.2
839,-36.69,36.69,0.19
840,-32.08,32.08,0.18
841,-30.53,30.53,0.17
842,-29.98,29.98,0.17
843,-28.99,28.99,0.17
844,-26.86,26.86,0.17
845,-27.38,27.38,0.18
846,-28.08,28.08,0.19
847,-33.51,33.51,0.18
848,-41.97,41.97,0.19
849,-46.21,46.21,0.18
850,-34.18,34.18,0.19
851,-32.54,32.54,0.18
852,-32.37,32.37,0.18
853,-33.15,33.15,0.17
854,-35.56,35.56,0.17
855,-39.9,39.9,0.18
856,-43.92,43.92,0.18
857,-42.55,42.55,0.16
858,-49.69,49.69,0.17
859,-50.36,50.36,0.17
860,-46.85,46.85,0.2
861,-36.79,36.79,0.19
862,-31.43,31.43,0.19
863,-31.06,31.06,0.18
864,-29.58,29.58,0.18
865,-25.72,25.72,0.17
866,-20.94,20.94,0.17
867,-24.03,24.03,0.16
868,-21.96,21.96,0.17
869,-27.07,27.07,0.17
870,-29.04,29.04,0.2
871,-32.12,32.12,0.23
872,-45.07,45.07,0.22
873,-39.91,39.91,0.2
874,-39.94,39.94,0.18
875,-32.69,32.69,0.16
876,-32.24,32.24,0.16
877,-31.78,31.78,0.16
878,-31.89,31.89,0.16
879,-32.2,32.2,0.16
880,-45.02,45.02,0.16
881,-47.89,47.89,0.16
882,-55.89,55.89,0.15
883,-66.01,66.01,0.15
884,-50.07,50.07,0.16
885,-38.93,38.93,0.17
886,-31.5,31.5,0.17
887,-31.6,31.6,0.16
888,-27.72,27.72,0.16
889,-23.64,23.64,0.15
890,-19.51,19.51,0.14
891,-14.66,14.66,0.14
892,-12.18,12.18,0.14
893,-12.8,12.8,0.15
894,-15.42,15.42,0.16
895,-30.68,30.68,0.18
896,-33.12,33.12,0.19
897,-43.28,43.28,0.18
898,-44,44,0.17
899,-32.97,32.97,0.16
900,-31.9,31.9,0.15
901,-31.71,31.71,0.14
902,-31.26,31.26,0.14
903,-31.11,31.11,0.14
904,-31.22,31.22,0.15
905,-31.3,31.3,0.15
906,-35.96,35.96,0.17
907,-35.99,35.99,0.19
908,-33.9,33.9,0.19
909,-31.12,31.12,0.18
910,-29.98,29.98,0.17
911,-28.99,28.99,0.17
912,-25.62,25.62,0.16
913,-24.65,24.65,0.16
914,-24.06,24.06,0.15
915,-25.9,25.9,0.15
916,-24.93,24.93,0.15
917,-25.99,25.99,0.15
918,-24.58,24.58,0.16
919,-24.04,24.04,0.17
920,-27.7,27.7,0.18
921,-29.51,29.51,0.18
922,-29.48,29.48,0.17
923,-28.07,28.07,0.16
924,-26.76,26.76,0.16
925,-28.03,28.03,0.15
926,-25.5,25.5,0.15
927,-25.96,25.96,0.15
928,-28.81,28.81,0.15
929,-28.03,28.03,0.15
930,-32.63,32.63,0.15
931,-42.58,42.58,0.16
932,-33.88,33.88,0.16
933,-27.57,27.57,0.16
934,-24.6,24.6,0.16
935,-27.55,27.55,0.15
