class,label,source,target,conversion_factors,nominal_value,actual_value,fixed_costs,variable_costs,fixed,nominal_capacity,capacity_loss,inflow_conversion_factor,outflow_conversion_factor,initial_capacity,capacity_min,capacity_max,balanced
LinearTransformer,DK_NO_powerline,DK_NO_powerline,NO_bus_el,0.97,950,,,,,,,,,,,,
LinearTransformer,DK_NO_powerline,DK_bus_el,DK_NO_powerline,,,,,,,,,,,,,,
LinearTransformer,DK_SE_powerline,DK_SE_powerline,SE_bus_el,0.97,2440,,,,,,,,,,,,
LinearTransformer,DK_SE_powerline,DK_bus_el,DK_SE_powerline,,,,,,,,,,,,,,
LinearTransformer,DE_SE_powerline,DE_SE_powerline,SE_bus_el,0.97,600,,,,,,,,,,,,
LinearTransformer,DE_SE_powerline,DE_bus_el,DE_SE_powerline,,,,,,,,,,,,,,
LinearTransformer,NO_SE_powerline,NO_SE_powerline,SE_bus_el,0.97,2950,,,,,,,,,,,,
LinearTransformer,NO_SE_powerline,NO_bus_el,NO_SE_powerline,,,,,,,,,,,,,,
LinearTransformer,SE_PL_powerline,SE_PL_powerline,PL_bus_el,0.97,600,,,,,,,,,,,,
LinearTransformer,SE_PL_powerline,SE_bus_el,SE_PL_powerline,,,,,,,,,,,,,,
LinearTransformer,DE_PL_powerline,DE_PL_powerline,PL_bus_el,0.97,1200,,,,,,,,,,,,
LinearTransformer,DE_PL_powerline,DE_bus_el,DE_PL_powerline,,,,,,,,,,,,,,
LinearTransformer,DE_CZ_powerline,DE_CZ_powerline,CZ_bus_el,0.97,800,,,,,,,,,,,,
LinearTransformer,DE_CZ_powerline,DE_bus_el,DE_CZ_powerline,,,,,,,,,,,,,,
LinearTransformer,CZ_PL_powerline,CZ_PL_powerline,PL_bus_el,0.97,800,,,,,,,,,,,,
LinearTransformer,CZ_PL_powerline,CZ_bus_el,CZ_PL_powerline,,,,,,,,,,,,,,
LinearTransformer,DE_AT_powerline,DE_AT_powerline,AT_bus_el,0.97,2200,,,,,,,,,,,,
LinearTransformer,DE_AT_powerline,DE_bus_el,DE_AT_powerline,,,,,,,,,,,,,,
LinearTransformer,CZ_AT_powerline,CZ_AT_powerline,AT_bus_el,0.97,2180,,,,,,,,,,,,
LinearTransformer,CZ_AT_powerline,CZ_bus_el,CZ_AT_powerline,,,,,,,,,,,,,,
LinearTransformer,CH_AT_powerline,CH_AT_powerline,AT_bus_el,0.97,1200,,,,,,,,,,,,
LinearTransformer,CH_AT_powerline,CH_bus_el,CH_AT_powerline,,,,,,,,,,,,,,
LinearTransformer,CH_DE_powerline,CH_DE_powerline,DE_bus_el,0.97,3200,,,,,,,,,,,,
LinearTransformer,CH_DE_powerline,CH_bus_el,CH_DE_powerline,,,,,,,,,,,,,,
LinearTransformer,BE_LU_powerline,BE_LU_powerline,LU_bus_el,0.97,300,,,,,,,,,,,,
LinearTransformer,BE_LU_powerline,BE_bus_el,BE_LU_powerline,,,,,,,,,,,,,,
LinearTransformer,CH_FR_powerline,CH_FR_powerline,FR_bus_el,0.97,2300,,,,,,,,,,,,
LinearTransformer,CH_FR_powerline,CH_bus_el,CH_FR_powerline,,,,,,,,,,,,,,
LinearTransformer,DE_FR_powerline,DE_FR_powerline,FR_bus_el,0.97,3050,,,,,,,,,,,,
LinearTransformer,DE_FR_powerline,DE_bus_el,DE_FR_powerline,,,,,,,,,,,,,,
LinearTransformer,BE_FR_powerline,BE_FR_powerline,FR_bus_el,0.97,2300,,,,,,,,,,,,
LinearTransformer,BE_FR_powerline,BE_bus_el,BE_FR_powerline,,,,,,,,,,,,,,
LinearTransformer,NL_BE_powerline,NL_BE_powerline,BE_bus_el,0.97,2400,,,,,,,,,,,,
LinearTransformer,NL_BE_powerline,NL_bus_el,NL_BE_powerline,,,,,,,,,,,,,,
LinearTransformer,NL_DE_powerline,NL_DE_powerline,DE_bus_el,0.97,3000,,,,,,,,,,,,
LinearTransformer,NL_DE_powerline,NL_bus_el,NL_DE_powerline,,,,,,,,,,,,,,
LinearTransformer,NO_NL_powerline,NO_NL_powerline,NL_bus_el,0.97,700,,,,,,,,,,,,
LinearTransformer,NO_NL_powerline,NO_bus_el,NO_NL_powerline,,,,,,,,,,,,,,
LinearTransformer,DK_DE_powerline,DK_DE_powerline,DE_bus_el,0.97,2050,,,,,,,,,,,,
LinearTransformer,DK_DE_powerline,DK_bus_el,DK_DE_powerline,,,,,,,,,,,,,,
LinearTransformer,NO_DK_powerline,NO_DK_powerline,DK_bus_el,0.97,950,,,,,,,,,,,,
LinearTransformer,NO_DK_powerline,NO_bus_el,NO_DK_powerline,,,,,,,,,,,,,,
LinearTransformer,SE_DK_powerline,SE_DK_powerline,DK_bus_el,0.97,1980,,,,,,,,,,,,
LinearTransformer,SE_DK_powerline,SE_bus_el,SE_DK_powerline,,,,,,,,,,,,,,
LinearTransformer,SE_DE_powerline,SE_DE_powerline,DE_bus_el,0.97,600,,,,,,,,,,,,
LinearTransformer,SE_DE_powerline,SE_bus_el,SE_DE_powerline,,,,,,,,,,,,,,
LinearTransformer,SE_NO_powerline,SE_NO_powerline,NO_bus_el,0.97,3050,,,,,,,,,,,,
LinearTransformer,SE_NO_powerline,SE_bus_el,SE_NO_powerline,,,,,,,,,,,,,,
LinearTransformer,PL_SE_powerline,PL_SE_powerline,SE_bus_el,0.97,600,,,,,,,,,,,,
LinearTransformer,PL_SE_powerline,PL_bus_el,PL_SE_powerline,,,,,,,,,,,,,,
LinearTransformer,PL_DE_powerline,PL_DE_powerline,DE_bus_el,0.97,1100,,,,,,,,,,,,
LinearTransformer,PL_DE_powerline,PL_bus_el,PL_DE_powerline,,,,,,,,,,,,,,
LinearTransformer,CZ_DE_powerline,CZ_DE_powerline,DE_bus_el,0.97,2300,,,,,,,,,,,,
LinearTransformer,CZ_DE_powerline,CZ_bus_el,CZ_DE_powerline,,,,,,,,,,,,,,
LinearTransformer,PL_CZ_powerline,PL_CZ_powerline,CZ_bus_el,0.97,2000,,,,,,,,,,,,
LinearTransformer,PL_CZ_powerline,PL_bus_el,PL_CZ_powerline,,,,,,,,,,,,,,
LinearTransformer,AT_DE_powerline,AT_DE_powerline,DE_bus_el,0.97,2000,,,,,,,,,,,,
LinearTransformer,AT_DE_powerline,AT_bus_el,AT_DE_powerline,,,,,,,,,,,,,,
LinearTransformer,AT_CZ_powerline,AT_CZ_powerline,CZ_bus_el,0.97,1200,,,,,,,,,,,,
LinearTransformer,AT_CZ_powerline,AT_bus_el,AT_CZ_powerline,,,,,,,,,,,,,,
LinearTransformer,AT_CH_powerline,AT_CH_powerline,CH_bus_el,0.97,1200,,,,,,,,,,,,
LinearTransformer,AT_CH_powerline,AT_bus_el,AT_CH_powerline,,,,,,,,,,,,,,
LinearTransformer,DE_CH_powerline,DE_CH_powerline,CH_bus_el,0.97,1500,,,,,,,,,,,,
LinearTransformer,DE_CH_powerline,DE_bus_el,DE_CH_powerline,,,,,,,,,,,,,,
LinearTransformer,LU_BE_powerline,LU_BE_powerline,BE_bus_el,0.97,300,,,,,,,,,,,,
LinearTransformer,LU_BE_powerline,LU_bus_el,LU_BE_powerline,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
### AUSTRIA,,,,,,,,,,,,,,,,,
Sink,AT_excess,AT_bus_el,AT_excess,,,,,1000,,,,,,,,,
Source,AT_shortage,AT_shortage,AT_bus_el,,,,,1000,,,,,,,,,
LinearTransformer,AT_pp_uranium,GL_bus_uranium,AT_pp_uranium,,,,,,,,,,,,,,
LinearTransformer,AT_pp_uranium,AT_pp_uranium,AT_bus_el,0.36,0.00000001,,,0.5,,,,,,,,,
LinearTransformer,AT_pp_lignite,GL_bus_lignite,AT_pp_lignite,,,,,,,,,,,,,,
LinearTransformer,AT_pp_lignite,AT_pp_lignite,AT_bus_el,0.36,0.00000001,,,4.4,,,,,,,,,
LinearTransformer,AT_pp_hard_coal,GL_bus_hard_coal,AT_pp_hard_coal,,,,,,,,,,,,,,
LinearTransformer,AT_pp_hard_coal,AT_pp_hard_coal,AT_bus_el,0.385,0.00000001,,,4,,,,,,,,,
LinearTransformer,AT_pp_gas,GL_bus_gas,AT_pp_gas,,,,,,,,,,,,,,
LinearTransformer,AT_pp_gas,AT_pp_gas,AT_bus_el,0.471,0.00000001,,,1.5,,,,,,,,,
LinearTransformer,AT_pp_oil,GL_bus_oil,AT_pp_oil,,,,,,,,,,,,,,
LinearTransformer,AT_pp_oil,AT_pp_oil,AT_bus_oil,0.368,0.00000001,,,,,,,,,,,,
LinearTransformer,AT_pp_mixed_fuels,GL_bus_mixed_fuels,AT_pp_mixed_fuels,,,,,,,,,,,,,,
LinearTransformer,AT_pp_mixed_fuels,AT_pp_mixed_fuels,AT_bus_mixed_fuels,0.26,0.00000001,,,23,,,,,,,,,
LinearTransformer,AT_pp_biomass,GL_bus_biomass,AT_pp_biomass,,,,,,,,,,,,,,
LinearTransformer,AT_pp_biomass,AT_pp_biomass,AT_bus_biomass,0.38,400,,,3.9,,,,,,,,,
Source,AT_wind,AT_wind,AT_bus_el,,1900,seq,,,TRUE,,,,,,,,
Source,AT_solar,AT_solar,AT_bus_el,,400,seq,,,TRUE,,,,,,,,
Storage,AT_storage_phs,AT_bus_el,AT_storage_phs,,13800,,,0,,138000,0,0.9,0.9,0.5,0,1,
Storage,AT_storage_phs,AT_storage_phs,AT_bus_el,,13800,,,0,,,,,,,,,
Sink,AT_load,AT_bus_el,AT_load,,10700,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
### BELGIUM,,,,,,,,,,,,,,,,,
Sink,BE_excess,BE_bus_el,BE_excess,,,,,1000,,,,,,,,,
Source,BE_shortage,BE_shortage,BE_bus_el,,,,,1000,,,,,,,,,
LinearTransformer,BE_pp_uranium,GL_bus_uranium,BE_pp_uranium,,,,,,,,,,,,,,
LinearTransformer,BE_pp_uranium,BE_pp_uranium,BE_bus_el,0.36,5930,,,0.5,,,,,,,,,
LinearTransformer,BE_pp_lignite,GL_bus_lignite,BE_pp_lignite,,,,,,,,,,,,,,
LinearTransformer,BE_pp_lignite,BE_pp_lignite,BE_bus_el,0.36,0.00000001,,,4.4,,,,,,,,,
LinearTransformer,BE_pp_hard_coal,GL_bus_hard_coal,BE_pp_hard_coal,,,,,,,,,,,,,,
LinearTransformer,BE_pp_hard_coal,BE_pp_hard_coal,BE_bus_el,0.385,410,,,4,,,,,,,,,
LinearTransformer,BE_pp_gas,GL_bus_gas,BE_pp_gas,,,,,,,,,,,,,,
LinearTransformer,BE_pp_gas,BE_pp_gas,BE_bus_el,0.471,6880,,,1.5,,,,,,,,,
LinearTransformer,BE_pp_oil,GL_bus_oil,BE_pp_oil,,,,,,,,,,,,,,
LinearTransformer,BE_pp_oil,BE_pp_oil,BE_bus_oil,0.368,210,,,,,,,,,,,,
LinearTransformer,BE_pp_mixed_fuels,GL_bus_mixed_fuels,BE_pp_mixed_fuels,,,,,,,,,,,,,,
LinearTransformer,BE_pp_mixed_fuels,BE_pp_mixed_fuels,BE_bus_mixed_fuels,0.26,0.00000001,,,23,,,,,,,,,
LinearTransformer,BE_pp_biomass,GL_bus_biomass,BE_pp_biomass,,,,,,,,,,,,,,
LinearTransformer,BE_pp_biomass,BE_pp_biomass,BE_bus_biomass,0.38,1340,,,3.9,,,,,,,,,
Source,BE_wind,BE_wind,BE_bus_el,,2770,seq,,,TRUE,,,,,,,,
Source,BE_solar,BE_solar,BE_bus_el,,2890,seq,,,TRUE,,,,,,,,
Storage,BE_storage_phs,BE_bus_el,BE_storage_phs,,1430,,,0,,14300,0,0.9,0.9,0.5,0,1,
Storage,BE_storage_phs,BE_storage_phs,BE_bus_el,,1430,,,0,,,,,,,,,
Sink,BE_load,BE_bus_el,BE_load,,13460,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
### CH,,,,,,,,,,,,,,,,,
Sink,CH_excess,CH_bus_el,CH_excess,,,,,1000,,,,,,,,,
Source,CH_shortage,CH_shortage,CH_bus_el,,,,,1000,,,,,,,,,
LinearTransformer,CH_pp_uranium,GL_bus_uranium,CH_pp_uranium,,,,,,,,,,,,,,
LinearTransformer,CH_pp_uranium,CH_pp_uranium,CH_bus_el,0.36,3200,,,0.5,,,,,,,,,
LinearTransformer,CH_pp_lignite,GL_bus_lignite,CH_pp_lignite,,,,,,,,,,,,,,
LinearTransformer,CH_pp_lignite,CH_pp_lignite,CH_bus_el,0.36,0.00000001,,,4.4,,,,,,,,,
LinearTransformer,CH_pp_hard_coal,GL_bus_hard_coal,CH_pp_hard_coal,,,,,,,,,,,,,,
LinearTransformer,CH_pp_hard_coal,CH_pp_hard_coal,CH_bus_el,0.385,0.00000001,,,4,,,,,,,,,
LinearTransformer,CH_pp_gas,GL_bus_gas,CH_pp_gas,,,,,,,,,,,,,,
LinearTransformer,CH_pp_gas,CH_pp_gas,CH_bus_el,0.471,100,,,1.5,,,,,,,,,
LinearTransformer,CH_pp_oil,GL_bus_oil,CH_pp_oil,,,,,,,,,,,,,,
LinearTransformer,CH_pp_oil,CH_pp_oil,CH_bus_oil,0.368,0.00000001,,,,,,,,,,,,
LinearTransformer,CH_pp_mixed_fuels,GL_bus_mixed_fuels,CH_pp_mixed_fuels,,,,,,,,,,,,,,
LinearTransformer,CH_pp_mixed_fuels,CH_pp_mixed_fuels,CH_bus_mixed_fuels,0.26,0.00000001,,,23,,,,,,,,,
LinearTransformer,CH_pp_biomass,GL_bus_biomass,CH_pp_biomass,,,,,,,,,,,,,,
LinearTransformer,CH_pp_biomass,CH_pp_biomass,CH_bus_biomass,0.38,0.00000001,,,3.9,,,,,,,,,
Source,CH_wind,CH_wind,CH_bus_el,,60,seq,,,TRUE,,,,,,,,
Source,CH_solar,CH_solar,CH_bus_el,,730,seq,,,TRUE,,,,,,,,
Storage,CH_storage_phs,CH_bus_el,CH_storage_phs,,14000,,,0,,140000,0,0.9,0.9,0.5,0,1,
Storage,CH_storage_phs,CH_storage_phs,CH_bus_el,,14000,,,0,,,,,,,,,
Sink,CH_load,CH_bus_el,CH_load,,9800,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
### CZ,,,,,,,,,,,,,,,,,
Sink,CZ_excess,CZ_bus_el,CZ_excess,,,,,1000,,,,,,,,,
Source,CZ_shortage,CZ_shortage,CZ_bus_el,,,,,1000,,,,,,,,,
LinearTransformer,CZ_pp_uranium,GL_bus_uranium,CZ_pp_uranium,,,,,,,,,,,,,,
LinearTransformer,CZ_pp_uranium,CZ_pp_uranium,CZ_bus_el,0.36,3720,,,0.5,,,,,,,,,
LinearTransformer,CZ_pp_lignite,GL_bus_lignite,CZ_pp_lignite,,,,,,,,,,,,,,
LinearTransformer,CZ_pp_lignite,CZ_pp_lignite,CZ_bus_el,0.36,7630,,,4.4,,,,,,,,,
LinearTransformer,CZ_pp_hard_coal,GL_bus_hard_coal,CZ_pp_hard_coal,,,,,,,,,,,,,,
LinearTransformer,CZ_pp_hard_coal,CZ_pp_hard_coal,CZ_bus_el,0.385,1250,,,4,,,,,,,,,
LinearTransformer,CZ_pp_gas,GL_bus_gas,CZ_pp_gas,,,,,,,,,,,,,,
LinearTransformer,CZ_pp_gas,CZ_pp_gas,CZ_bus_el,0.471,1390,,,1.5,,,,,,,,,
LinearTransformer,CZ_pp_oil,GL_bus_oil,CZ_pp_oil,,,,,,,,,,,,,,
LinearTransformer,CZ_pp_oil,CZ_pp_oil,CZ_bus_oil,0.368,40,,,,,,,,,,,,
LinearTransformer,CZ_pp_mixed_fuels,GL_bus_mixed_fuels,CZ_pp_mixed_fuels,,,,,,,,,,,,,,
LinearTransformer,CZ_pp_mixed_fuels,CZ_pp_mixed_fuels,CZ_bus_mixed_fuels,0.26,0.00000001,,,23,,,,,,,,,
LinearTransformer,CZ_pp_biomass,GL_bus_biomass,CZ_pp_biomass,,,,,,,,,,,,,,
LinearTransformer,CZ_pp_biomass,CZ_pp_biomass,CZ_bus_biomass,0.38,360,,,3.9,,,,,,,,,
Source,CZ_wind,CZ_wind,CZ_bus_el,,310,seq,,,TRUE,,,,,,,,
Source,CZ_solar,CZ_solar,CZ_bus_el,,2150,seq,,,TRUE,,,,,,,,
Storage,CZ_storage_phs,CZ_bus_el,CZ_storage_phs,,2150,,,0,,21500,0,0.9,0.9,0.5,0,1,
Storage,CZ_storage_phs,CZ_storage_phs,CZ_bus_el,,2150,,,0,,,,,,,,,
Sink,CZ_load,CZ_bus_el,CZ_load,,10060,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
### DK,,,,,,,,,,,,,,,,,
Sink,DK_excess,DK_bus_el,DK_excess,,,,,1000,,,,,,,,,
Source,DK_shortage,DK_shortage,DK_bus_el,,,,,1000,,,,,,,,,
LinearTransformer,DK_pp_uranium,GL_bus_uranium,DK_pp_uranium,,,,,,,,,,,,,,
LinearTransformer,DK_pp_uranium,DK_pp_uranium,DK_bus_el,0.36,0.00000001,,,0.5,,,,,,,,,
LinearTransformer,DK_pp_lignite,GL_bus_lignite,DK_pp_lignite,,,,,,,,,,,,,,
LinearTransformer,DK_pp_lignite,DK_pp_lignite,DK_bus_el,0.36,0.00000001,,,4.4,,,,,,,,,
LinearTransformer,DK_pp_hard_coal,GL_bus_hard_coal,DK_pp_hard_coal,,,,,,,,,,,,,,
LinearTransformer,DK_pp_hard_coal,DK_pp_hard_coal,DK_bus_el,0.385,2410,,,4,,,,,,,,,
LinearTransformer,DK_pp_gas,GL_bus_gas,DK_pp_gas,,,,,,,,,,,,,,
LinearTransformer,DK_pp_gas,DK_pp_gas,DK_bus_el,0.471,2190,,,1.5,,,,,,,,,
LinearTransformer,DK_pp_oil,GL_bus_oil,DK_pp_oil,,,,,,,,,,,,,,
LinearTransformer,DK_pp_oil,DK_pp_oil,DK_bus_oil,0.368,50,,,,,,,,,,,,
LinearTransformer,DK_pp_mixed_fuels,GL_bus_mixed_fuels,DK_pp_mixed_fuels,,,,,,,,,,,,,,
LinearTransformer,DK_pp_mixed_fuels,DK_pp_mixed_fuels,DK_bus_mixed_fuels,0.26,0.00000001,,,23,,,,,,,,,
LinearTransformer,DK_pp_biomass,GL_bus_biomass,DK_pp_biomass,,,,,,,,,,,,,,
LinearTransformer,DK_pp_biomass,DK_pp_biomass,DK_bus_biomass,0.38,1420,,,3.9,,,,,,,,,
Source,DK_wind,DK_wind,DK_bus_el,,4800,seq,,,TRUE,,,,,,,,
Source,DK_solar,DK_solar,DK_bus_el,,560,seq,,,TRUE,,,,,,,,
Storage,DK_storage_phs,DK_bus_el,DK_storage_phs,,10,,,0,,100,0,0.9,0.9,0.5,0,1,
Storage,DK_storage_phs,DK_storage_phs,DK_bus_el,,10,,,0,,,,,,,,,
Sink,DK_load,DK_bus_el,DK_load,,4960,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
### FR,,,,,,,,,,,,,,,,,
Sink,FR_excess,FR_bus_el,FR_excess,,,,,1000,,,,,,,,,
Source,FR_shortage,FR_shortage,FR_bus_el,,,,,1000,,,,,,,,,
LinearTransformer,FR_pp_uranium,GL_bus_uranium,FR_pp_uranium,,,,,,,,,,,,,,
LinearTransformer,FR_pp_uranium,FR_pp_uranium,FR_bus_el,0.36,63100,,,0.5,,,,,,,,,
LinearTransformer,FR_pp_lignite,GL_bus_lignite,FR_pp_lignite,,,,,,,,,,,,,,
LinearTransformer,FR_pp_lignite,FR_pp_lignite,FR_bus_el,0.36,0.00000001,,,4.4,,,,,,,,,
LinearTransformer,FR_pp_hard_coal,GL_bus_hard_coal,FR_pp_hard_coal,,,,,,,,,,,,,,
LinearTransformer,FR_pp_hard_coal,FR_pp_hard_coal,FR_bus_el,0.385,5200,,,4,,,,,,,,,
LinearTransformer,FR_pp_gas,GL_bus_gas,FR_pp_gas,,,,,,,,,,,,,,
LinearTransformer,FR_pp_gas,FR_pp_gas,FR_bus_el,0.471,5800,,,1.5,,,,,,,,,
LinearTransformer,FR_pp_oil,GL_bus_oil,FR_pp_oil,,,,,,,,,,,,,,
LinearTransformer,FR_pp_oil,FR_pp_oil,FR_bus_oil,0.368,6700,,,,,,,,,,,,
LinearTransformer,FR_pp_mixed_fuels,GL_bus_mixed_fuels,FR_pp_mixed_fuels,,,,,,,,,,,,,,
LinearTransformer,FR_pp_mixed_fuels,FR_pp_mixed_fuels,FR_bus_mixed_fuels,0.26,5300,,,23,,,,,,,,,
LinearTransformer,FR_pp_biomass,GL_bus_biomass,FR_pp_biomass,,,,,,,,,,,,,,
LinearTransformer,FR_pp_biomass,FR_pp_biomass,FR_bus_biomass,0.38,1500,,,3.9,,,,,,,,,
Source,FR_wind,FR_wind,FR_bus_el,,9000,seq,,,TRUE,,,,,,,,
Source,FR_solar,FR_solar,FR_bus_el,,5100,seq,,,TRUE,,,,,,,,
Storage,FR_storage_phs,FR_bus_el,FR_storage_phs,,3170,,,0,,31700,0,0.9,0.9,0.5,0,1,
Storage,FR_storage_phs,FR_storage_phs,FR_bus_el,,3170,,,0,,,,,,,,,
Sink,FR_load,FR_bus_el,FR_load,,83300,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
### LU,,,,,,,,,,,,,,,,,
Sink,LU_excess,LU_bus_el,LU_excess,,,,,1000,,,,,,,,,
Source,LU_shortage,LU_shortage,LU_bus_el,,,,,1000,,,,,,,,,
LinearTransformer,LU_pp_uranium,GL_bus_uranium,LU_pp_uranium,,,,,,,,,,,,,,
LinearTransformer,LU_pp_uranium,LU_pp_uranium,LU_bus_el,0.36,0.00000001,,,0.5,,,,,,,,,
LinearTransformer,LU_pp_lignite,GL_bus_lignite,LU_pp_lignite,,,,,,,,,,,,,,
LinearTransformer,LU_pp_lignite,LU_pp_lignite,LU_bus_el,0.36,0.00000001,,,4.4,,,,,,,,,
LinearTransformer,LU_pp_hard_coal,GL_bus_hard_coal,LU_pp_hard_coal,,,,,,,,,,,,,,
LinearTransformer,LU_pp_hard_coal,LU_pp_hard_coal,LU_bus_el,0.385,0.00000001,,,4,,,,,,,,,
LinearTransformer,LU_pp_gas,GL_bus_gas,LU_pp_gas,,,,,,,,,,,,,,
LinearTransformer,LU_pp_gas,LU_pp_gas,LU_bus_el,0.471,500,,,1.5,,,,,,,,,
LinearTransformer,LU_pp_oil,GL_bus_oil,LU_pp_oil,,,,,,,,,,,,,,
LinearTransformer,LU_pp_oil,LU_pp_oil,LU_bus_oil,0.368,0.00000001,,,,,,,,,,,,
LinearTransformer,LU_pp_mixed_fuels,GL_bus_mixed_fuels,LU_pp_mixed_fuels,,,,,,,,,,,,,,
LinearTransformer,LU_pp_mixed_fuels,LU_pp_mixed_fuels,LU_bus_mixed_fuels,0.26,0.00000001,,,23,,,,,,,,,
LinearTransformer,LU_pp_biomass,GL_bus_biomass,LU_pp_biomass,,,,,,,,,,,,,,
LinearTransformer,LU_pp_biomass,LU_pp_biomass,LU_bus_biomass,0.38,20,,,3.9,,,,,,,,,
Source,LU_wind,LU_wind,LU_bus_el,,40,seq,,,TRUE,,,,,,,,
Source,LU_solar,LU_solar,LU_bus_el,,40,seq,,,TRUE,,,,,,,,
Storage,LU_storage_phs,LU_bus_el,LU_storage_phs,,1130,,,0,,11300,0,0.9,0.9,0.5,0,1,
Storage,LU_storage_phs,LU_storage_phs,LU_bus_el,,1130,,,0,,,,,,,,,
Sink,LU_load,LU_bus_el,LU_load,,1060,seq,,,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
### NL,,,,,,,,,,,,,,,,,
Sink,NL_excess,NL_bus_el,NL_excess,,,,,1000,,,,,,,,,
Source,NL_shortage,NL_shortage,NL_bus_el,,,,,1000,,,,,,,,,
LinearTransformer,NL_pp_uranium,GL_bus_uranium,NL_pp_uranium,,,,,,,,,,,,,,
LinearTransformer,NL_pp_uranium,NL_pp_uranium,NL_bus_el,0.36,490,,,0.5,,,,,,,,,
LinearTransformer,NL_pp_lignite,GL_bus_lignite,NL_pp_lignite,,,,,,,,,,,,,,
LinearTransformer,NL_pp_lignite,NL_pp_lignite,NL_bus_el,0.36,0.00000001,,,4.4,,,,,,,,,
LinearTransformer,NL_pp_hard_coal,GL_bus_hard_coal,NL_pp_hard_coal,,,,,,,,,,,,,,
LinearTransformer,NL_pp_hard_coal,NL_pp_hard_coal,NL_bus_el,0.385,5720,,,4,,,,,,,,,
