class,label,source,target,conversion_factors,nominal_value,actual_value,fixed_costs,variable_costs,fixed,nominal_capacity,capacity_loss,inflow_conversion_factor,outflow_conversion_factor,initial_capacity,capacity_min,capacity_max,balanced
LinearTransformer,AT_pp_mixed_fuels,GL_bus_mixed_fuels,AT_pp_mixed_fuels,,,,,,,,,,,,,,
LinearTransformer,AT_pp_mixed_fuels,AT_pp_mixed_fuels,AT_bus_mixed_fuels,0.25,0.00000001,,,23,,,,,,,,,
LinearTransformer,AT_pp_biomass,GL_bus_biomass,AT_pp_biomass,,,,,,,,,,,,,,
LinearTransformer,AT_pp_biomass,AT_pp_biomass,AT_bus_biomass,0.38,400,,,3.9,,,,,,,,,
Source,AT_wind,AT_wind,AT_bus_el,,1900,seq,,,True,,,,,,,,
Source,AT_solar,AT_solar,AT_bus_el,,400,seq,,,True,,,,,,,,
Storage,AT_storage_phs,AT_bus_el,AT_storage_phs,,13800,,,0,,138000,0,0.9,0.9,0.5,0,1,
Storage,AT_storage_phs,AT_storage_phs,AT_bus_el,,13800,,,0,,,,,,,,,
Sink,AT_load,AT_bus_el,AT_load,,10700,seq,,,True,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
### BELGIUM,,,,,,,,,,,,,,,,,
Sink,BE_excess,BE_bus_el,BE_excess,,,,,1000,,,,,,,,,
Source,BE_shortage,BE_shortage,BE_bus_el,,,,,1000,,,,,,,,,
LinearTransformer,BE_pp_uranium,GL_bus_uranium,BE_pp_uranium,,,,,,,,,,,,,,
LinearTransformer,BE_pp_uranium,BE_pp_uranium,BE_bus_el,0.33,5930,,,0.5,,,,,,,,,
LinearTransformer,BE_pp_lignite,GL_bus_lignite,BE_pp_lignite,,,,,,,,,,,,,,
LinearTransformer,BE_pp_lignite,BE_pp_lignite,BE_bus_el,0.4,0.00000001,,,4.4,,,,,,,,,
LinearTransformer,BE_pp_hard_coal,GL_bus_hard_coal,BE_pp_hard_coal,,,,,,,,,,,,,,
LinearTransformer,BE_pp_hard_coal,BE_pp_hard_coal,BE_bus_el,0.41,410,,,4,,,,,,,,,
LinearTransformer,BE_pp_gas,GL_bus_gas,BE_pp_gas,,,,,,,,,,,,,,
LinearTransformer,BE_pp_gas,BE_pp_gas,BE_bus_el,0.475,6880,,,1.5,,,,,,,,,
LinearTransformer,BE_pp_oil,GL_bus_oil,BE_pp_oil,,,,,,,,,,,,,,
LinearTransformer,BE_pp_oil,BE_pp_oil,BE_bus_oil,0.45,210,,,,,,,,,,,,
LinearTransformer,BE_pp_mixed_fuels,GL_bus_mixed_fuels,BE_pp_mixed_fuels,,,,,,,,,,,,,,
LinearTransformer,BE_pp_mixed_fuels,BE_pp_mixed_fuels,BE_bus_mixed_fuels,0.25,0.00000001,,,23,,,,,,,,,
LinearTransformer,BE_pp_biomass,GL_bus_biomass,BE_pp_biomass,,,,,,,,,,,,,,
LinearTransformer,BE_pp_biomass,BE_pp_biomass,BE_bus_biomass,0.38,1340,,,3.9,,,,,,,,,
Source,BE_wind,BE_wind,BE_bus_el,,2770,seq,,,True,,,,,,,,
Source,BE_solar,BE_solar,BE_bus_el,,2890,seq,,,True,,,,,,,,
Storage,BE_storage_phs,BE_bus_el,BE_storage_phs,,1430,,,0,,14300,0,0.9,0.9,0.5,0,1,
Storage,BE_storage_phs,BE_storage_phs,BE_bus_el,,1430,,,0,,,,,,,,,
Sink,BE_load,BE_bus_el,BE_load,,13460,seq,,,True,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
### CH,,,,,,,,,,,,,,,,,
Sink,CH_excess,CH_bus_el,CH_excess,,,,,1000,,,,,,,,,
Source,CH_shortage,CH_shortage,CH_bus_el,,,,,1000,,,,,,,,,
LinearTransformer,CH_pp_uranium,GL_bus_uranium,CH_pp_uranium,,,,,,,,,,,,,,
LinearTransformer,CH_pp_uranium,CH_pp_uranium,CH_bus_el,0.33,3200,,,0.5,,,,,,,,,
LinearTransformer,CH_pp_lignite,GL_bus_lignite,CH_pp_lignite,,,,,,,,,,,,,,
LinearTransformer,CH_pp_lignite,CH_pp_lignite,CH_bus_el,0.4,0.00000001,,,4.4,,,,,,,,,
LinearTransformer,CH_pp_hard_coal,GL_bus_hard_coal,CH_pp_hard_coal,,,,,,,,,,,,,,
LinearTransformer,CH_pp_hard_coal,CH_pp_hard_coal,CH_bus_el,0.41,0.00000001,,,4,,,,,,,,,
LinearTransformer,CH_pp_gas,GL_bus_gas,CH_pp_gas,,,,,,,,,,,,,,
LinearTransformer,CH_pp_gas,CH_pp_gas,CH_bus_el,0.475,100,,,1.5,,,,,,,,,
LinearTransformer,CH_pp_oil,GL_bus_oil,CH_pp_oil,,,,,,,,,,,,,,
LinearTransformer,CH_pp_oil,CH_pp_oil,CH_bus_oil,0.45,0.00000001,,,,,,,,,,,,
LinearTransformer,CH_pp_mixed_fuels,GL_bus_mixed_fuels,CH_pp_mixed_fuels,,,,,,,,,,,,,,
LinearTransformer,CH_pp_mixed_fuels,CH_pp_mixed_fuels,CH_bus_mixed_fuels,0.25,0.00000001,,,23,,,,,,,,,
LinearTransformer,CH_pp_biomass,GL_bus_biomass,CH_pp_biomass,,,,,,,,,,,,,,
LinearTransformer,CH_pp_biomass,CH_pp_biomass,CH_bus_biomass,0.38,0.00000001,,,3.9,,,,,,,,,
Source,CH_wind,CH_wind,CH_bus_el,,60,seq,,,True,,,,,,,,
Source,CH_solar,CH_solar,CH_bus_el,,730,seq,,,True,,,,,,,,
Storage,CH_storage_phs,CH_bus_el,CH_storage_phs,,14000,,,0,,140000,0,0.9,0.9,0.5,0,1,
Storage,CH_storage_phs,CH_storage_phs,CH_bus_el,,14000,,,0,,,,,,,,,
Sink,CH_load,CH_bus_el,CH_load,,9800,seq,,,True,,,,,,,,
