class,label,source,target,conversion_factors,nominal_value,actual_value,fixed_costs,variable_costs,fixed,nominal_capacity,capacity_loss,inflow_conversion_factor,outflow_conversion_factor,initial_capacity,capacity_min,capacity_max,balanced
LinearTransformer,AT_pp_oil,AT_pp_oil,AT_bus_oil,0.45,0.00000001,,,,,,,,,,,,
LinearTransformer,AT_pp_mixed_fuels,GL_bus_mixed_fuels,AT_pp_mixed_fuels,,,,,,,,,,,,,,
LinearTransformer,AT_pp_mixed_fuels,AT_pp_mixed_fuels,AT_bus_mixed_fuels,0.25,0.00000001,,,23,,,,,,,,,
LinearTransformer,AT_pp_biomass,GL_bus_biomass,AT_pp_biomass,,,,,,,,,,,,,,
LinearTransformer,AT_pp_biomass,AT_pp_biomass,AT_bus_biomass,0.38,400,,,3.9,,,,,,,,,
Source,AT_wind,AT_wind,AT_bus_el,,1900,seq,,,True,,,,,,,,
Source,AT_solar,AT_solar,AT_bus_el,,400,seq,,,True,,,,,,,,
Storage,AT_storage_phs,AT_bus_el,AT_storage_phs,,13800,,,0,,138000,0,0.9,0.9,0.5,0,1,
Storage,AT_storage_phs,AT_storage_phs,AT_bus_el,,13800,,,0,,,,,,,,,
Sink,AT_load,AT_bus_el,AT_load,,10700,seq,,,True,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
### BELGIUM,,,,,,,,,,,,,,,,,
Sink,BE_excess,BE_bus_el,BE_excess,,,,,1000,,,,,,,,,
Source,BE_shortage,BE_shortage,BE_bus_el,,,,,1000,,,,,,,,,
LinearTransformer,BE_pp_uranium,GL_bus_uranium,BE_pp_uranium,,,,,,,,,,,,,,
LinearTransformer,BE_pp_uranium,BE_pp_uranium,BE_bus_el,0.33,5930,,,0.5,,,,,,,,,
LinearTransformer,BE_pp_lignite,GL_bus_lignite,BE_pp_lignite,,,,,,,,,,,,,,
LinearTransformer,BE_pp_lignite,BE_pp_lignite,BE_bus_el,0.4,0.00000001,,,4.4,,,,,,,,,
LinearTransformer,BE_pp_hard_coal,GL_bus_hard_coal,BE_pp_hard_coal,,,,,,,,,,,,,,
LinearTransformer,BE_pp_hard_coal,BE_pp_hard_coal,BE_bus_el,0.41,410,,,4,,,,,,,,,
LinearTransformer,BE_pp_gas,GL_bus_gas,BE_pp_gas,,,,,,,,,,,,,,
LinearTransformer,BE_pp_gas,BE_pp_gas,BE_bus_el,0.475,6880,,,1.5,,,,,,,,,
LinearTransformer,BE_pp_oil,GL_bus_oil,BE_pp_oil,,,,,,,,,,,,,,
LinearTransformer,BE_pp_oil,BE_pp_oil,BE_bus_oil,0.45,210,,,,,,,,,,,,
LinearTransformer,BE_pp_mixed_fuels,GL_bus_mixed_fuels,BE_pp_mixed_fuels,,,,,,,,,,,,,,
LinearTransformer,BE_pp_mixed_fuels,BE_pp_mixed_fuels,BE_bus_mixed_fuels,0.25,0.00000001,,,23,,,,,,,,,
LinearTransformer,BE_pp_biomass,GL_bus_biomass,BE_pp_biomass,,,,,,,,,,,,,,
LinearTransformer,BE_pp_biomass,BE_pp_biomass,BE_bus_biomass,0.38,1340,,,3.9,,,,,,,,,
Source,BE_wind,BE_wind,BE_bus_el,,2770,seq,,,True,,,,,,,,
Source,BE_solar,BE_solar,BE_bus_el,,2890,seq,,,True,,,,,,,,
Storage,BE_storage_phs,BE_bus_el,BE_storage_phs,,1430,,,0,,14300,0,0.9,0.9,0.5,0,1,
Storage,BE_storage_phs,BE_storage_phs,BE_bus_el,,1430,,,0,,,,,,,,,
Sink,BE_load,BE_bus_el,BE_load,,13460,seq,,,True,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
### CH,,,,,,,,,,,,,,,,,
Sink,CH_excess,CH_bus_el,CH_excess,,,,,1000,,,,,,,,,
Source,CH_shortage,CH_shortage,CH_bus_el,,,,,1000,,,,,,,,,
LinearTransformer,CH_pp_uranium,GL_bus_uranium,CH_pp_uranium,,,,,,,,,,,,,,
LinearTransformer,CH_pp_uranium,CH_pp_uranium,CH_bus_el,0.33,3200,,,0.5,,,,,,,,,
LinearTransformer,CH_pp_lignite,GL_bus_lignite,CH_pp_lignite,,,,,,,,,,,,,,
LinearTransformer,CH_pp_lignite,CH_pp_lignite,CH_bus_el,0.4,0.00000001,,,4.4,,,,,,,,,
LinearTransformer,CH_pp_hard_coal,GL_bus_hard_coal,CH_pp_hard_coal,,,,,,,,,,,,,,
LinearTransformer,CH_pp_hard_coal,CH_pp_hard_coal,CH_bus_el,0.41,0.00000001,,,4,,,,,,,,,
LinearTransformer,CH_pp_gas,GL_bus_gas,CH_pp_gas,,,,,,,,,,,,,,
LinearTransformer,CH_pp_gas,CH_pp_gas,CH_bus_el,0.475,100,,,1.5,,,,,,,,,
LinearTransformer,CH_pp_oil,GL_bus_oil,CH_pp_oil,,,,,,,,,,,,,,
LinearTransformer,CH_pp_oil,CH_pp_oil,CH_bus_oil,0.45,0.00000001,,,,,,,,,,,,
LinearTransformer,CH_pp_mixed_fuels,GL_bus_mixed_fuels,CH_pp_mixed_fuels,,,,,,,,,,,,,,
LinearTransformer,CH_pp_mixed_fuels,CH_pp_mixed_fuels,CH_bus_mixed_fuels,0.25,0.00000001,,,23,,,,,,,,,
LinearTransformer,CH_pp_biomass,GL_bus_biomass,CH_pp_biomass,,,,,,,,,,,,,,
LinearTransformer,CH_pp_biomass,CH_pp_biomass,CH_bus_biomass,0.38,0.00000001,,,3.9,,,,,,,,,
Source,CH_wind,CH_wind,CH_bus_el,,60,seq,,,True,,,,,,,,
Source,CH_solar,CH_solar,CH_bus_el,,730,seq,,,True,,,,,,,,
Storage,CH_storage_phs,CH_bus_el,CH_storage_phs,,14000,,,0,,140000,0,0.9,0.9,0.5,0,1,
Storage,CH_storage_phs,CH_storage_phs,CH_bus_el,,14000,,,0,,,,,,,,,
Sink,CH_load,CH_bus_el,CH_load,,9800,seq,,,True,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
### CZ,,,,,,,,,,,,,,,,,
Sink,CZ_excess,CZ_bus_el,CZ_excess,,,,,1000,,,,,,,,,
Source,CZ_shortage,CZ_shortage,CZ_bus_el,,,,,1000,,,,,,,,,
LinearTransformer,CZ_pp_uranium,GL_bus_uranium,CZ_pp_uranium,,,,,,,,,,,,,,
LinearTransformer,CZ_pp_uranium,CZ_pp_uranium,CZ_bus_el,0.33,3720,,,0.5,,,,,,,,,
LinearTransformer,CZ_pp_lignite,GL_bus_lignite,CZ_pp_lignite,,,,,,,,,,,,,,
LinearTransformer,CZ_pp_lignite,CZ_pp_lignite,CZ_bus_el,0.4,7630,,,4.4,,,,,,,,,
LinearTransformer,CZ_pp_hard_coal,GL_bus_hard_coal,CZ_pp_hard_coal,,,,,,,,,,,,,,
LinearTransformer,CZ_pp_hard_coal,CZ_pp_hard_coal,CZ_bus_el,0.41,1250,,,4,,,,,,,,,
LinearTransformer,CZ_pp_gas,GL_bus_gas,CZ_pp_gas,,,,,,,,,,,,,,
LinearTransformer,CZ_pp_gas,CZ_pp_gas,CZ_bus_el,0.475,1390,,,1.5,,,,,,,,,
LinearTransformer,CZ_pp_oil,GL_bus_oil,CZ_pp_oil,,,,,,,,,,,,,,
LinearTransformer,CZ_pp_oil,CZ_pp_oil,CZ_bus_oil,0.45,40,,,,,,,,,,,,
LinearTransformer,CZ_pp_mixed_fuels,GL_bus_mixed_fuels,CZ_pp_mixed_fuels,,,,,,,,,,,,,,
LinearTransformer,CZ_pp_mixed_fuels,CZ_pp_mixed_fuels,CZ_bus_mixed_fuels,0.25,0.00000001,,,23,,,,,,,,,
LinearTransformer,CZ_pp_biomass,GL_bus_biomass,CZ_pp_biomass,,,,,,,,,,,,,,
LinearTransformer,CZ_pp_biomass,CZ_pp_biomass,CZ_bus_biomass,0.38,360,,,3.9,,,,,,,,,
Source,CZ_wind,CZ_wind,CZ_bus_el,,310,seq,,,True,,,,,,,,
Source,CZ_solar,CZ_solar,CZ_bus_el,,2150,seq,,,True,,,,,,,,
Storage,CZ_storage_phs,CZ_bus_el,CZ_storage_phs,,2150,,,0,,21500,0,0.9,0.9,0.5,0,1,
Storage,CZ_storage_phs,CZ_storage_phs,CZ_bus_el,,2150,,,0,,,,,,,,,
Sink,CZ_load,CZ_bus_el,CZ_load,,10060,seq,,,True,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
### DE,,,,,,,,,,,,,,,,,
Sink,DE_excess,DE_bus_el,DE_excess,,,,,1000,,,,,,,,,
Source,DE_shortage,DE_shortage,DE_bus_el,,,,,1000,,,,,,,,,
LinearTransformer,DE_pp_uranium,GL_bus_uranium,DE_pp_uranium,,,,,,,,,,,,,,
LinearTransformer,DE_pp_uranium,DE_pp_uranium,DE_bus_el,0.33,12070,,,0.5,,,,,,,,,
LinearTransformer,DE_pp_lignite,GL_bus_lignite,DE_pp_lignite,,,,,,,,,,,,,,
LinearTransformer,DE_pp_lignite,DE_pp_lignite,DE_bus_el,0.4,21240,,,4.4,,,,,,,,,
LinearTransformer,DE_pp_hard_coal,GL_bus_hard_coal,DE_pp_hard_coal,,,,,,,,,,,,,,
LinearTransformer,DE_pp_hard_coal,DE_pp_hard_coal,DE_bus_el,0.41,30000,,,4,,,,,,,,,
LinearTransformer,DE_pp_gas,GL_bus_gas,DE_pp_gas,,,,,,,,,,,,,,
LinearTransformer,DE_pp_gas,DE_pp_gas,DE_bus_el,0.475,28460,,,1.5,,,,,,,,,
LinearTransformer,DE_pp_oil,GL_bus_oil,DE_pp_oil,,,,,,,,,,,,,,
LinearTransformer,DE_pp_oil,DE_pp_oil,DE_bus_oil,0.45,3450,,,,,,,,,,,,
LinearTransformer,DE_pp_mixed_fuels,GL_bus_mixed_fuels,DE_pp_mixed_fuels,,,,,,,,,,,,,,
LinearTransformer,DE_pp_mixed_fuels,DE_pp_mixed_fuels,DE_bus_mixed_fuels,0.25,0.00000001,,,23,,,,,,,,,
LinearTransformer,DE_pp_biomass,GL_bus_biomass,DE_pp_biomass,,,,,,,,,,,,,,
LinearTransformer,DE_pp_biomass,DE_pp_biomass,DE_bus_biomass,0.38,5880,,,3.9,,,,,,,,,
Source,DE_wind,DE_wind,DE_bus_el,,36610,seq,,,True,,,,,,,,
Source,DE_solar,DE_solar,DE_bus_el,,38070,seq,,,True,,,,,,,,
Storage,DE_storage_phs,DE_bus_el,DE_storage_phs,,10750,,,0,,107500,0,0.9,0.9,0.5,0,1,
Storage,DE_storage_phs,DE_storage_phs,DE_bus_el,,10750,,,0,,,,,,,,,
Sink,DE_load,DE_bus_el,DE_load,,87650,seq,,,True,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
### DK,,,,,,,,,,,,,,,,,
Sink,DK_excess,DK_bus_el,DK_excess,,,,,1000,,,,,,,,,
Source,DK_shortage,DK_shortage,DK_bus_el,,,,,1000,,,,,,,,,
LinearTransformer,DK_pp_uranium,GL_bus_uranium,DK_pp_uranium,,,,,,,,,,,,,,
LinearTransformer,DK_pp_uranium,DK_pp_uranium,DK_bus_el,0.33,0.00000001,,,0.5,,,,,,,,,
LinearTransformer,DK_pp_lignite,GL_bus_lignite,DK_pp_lignite,,,,,,,,,,,,,,
LinearTransformer,DK_pp_lignite,DK_pp_lignite,DK_bus_el,0.4,0.00000001,,,4.4,,,,,,,,,
LinearTransformer,DK_pp_hard_coal,GL_bus_hard_coal,DK_pp_hard_coal,,,,,,,,,,,,,,
LinearTransformer,DK_pp_hard_coal,DK_pp_hard_coal,DK_bus_el,0.41,2410,,,4,,,,,,,,,
LinearTransformer,DK_pp_gas,GL_bus_gas,DK_pp_gas,,,,,,,,,,,,,,
LinearTransformer,DK_pp_gas,DK_pp_gas,DK_bus_el,0.475,2190,,,1.5,,,,,,,,,
LinearTransformer,DK_pp_oil,GL_bus_oil,DK_pp_oil,,,,,,,,,,,,,,
LinearTransformer,DK_pp_oil,DK_pp_oil,DK_bus_oil,0.45,50,,,,,,,,,,,,
LinearTransformer,DK_pp_mixed_fuels,GL_bus_mixed_fuels,DK_pp_mixed_fuels,,,,,,,,,,,,,,
LinearTransformer,DK_pp_mixed_fuels,DK_pp_mixed_fuels,DK_bus_mixed_fuels,0.25,0.00000001,,,23,,,,,,,,,
LinearTransformer,DK_pp_biomass,GL_bus_biomass,DK_pp_biomass,,,,,,,,,,,,,,
LinearTransformer,DK_pp_biomass,DK_pp_biomass,DK_bus_biomass,0.38,1420,,,3.9,,,,,,,,,
Source,DK_wind,DK_wind,DK_bus_el,,4800,seq,,,True,,,,,,,,
Source,DK_solar,DK_solar,DK_bus_el,,560,seq,,,True,,,,,,,,
Storage,DK_storage_phs,DK_bus_el,DK_storage_phs,,10,,,0,,100,0,0.9,0.9,0.5,0,1,
Storage,DK_storage_phs,DK_storage_phs,DK_bus_el,,10,,,0,,,,,,,,,
Sink,DK_load,DK_bus_el,DK_load,,4960,seq,,,True,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
### FR,,,,,,,,,,,,,,,,,
Sink,FR_excess,FR_bus_el,FR_excess,,,,,1000,,,,,,,,,
Source,FR_shortage,FR_shortage,FR_bus_el,,,,,1000,,,,,,,,,
LinearTransformer,FR_pp_uranium,GL_bus_uranium,FR_pp_uranium,,,,,,,,,,,,,,
LinearTransformer,FR_pp_uranium,FR_pp_uranium,FR_bus_el,0.33,63100,,,0.5,,,,,,,,,
LinearTransformer,FR_pp_lignite,GL_bus_lignite,FR_pp_lignite,,,,,,,,,,,,,,
LinearTransformer,FR_pp_lignite,FR_pp_lignite,FR_bus_el,0.4,0.00000001,,,4.4,,,,,,,,,
LinearTransformer,FR_pp_hard_coal,GL_bus_hard_coal,FR_pp_hard_coal,,,,,,,,,,,,,,
LinearTransformer,FR_pp_hard_coal,FR_pp_hard_coal,FR_bus_el,0.41,5200,,,4,,,,,,,,,
LinearTransformer,FR_pp_gas,GL_bus_gas,FR_pp_gas,,,,,,,,,,,,,,
LinearTransformer,FR_pp_gas,FR_pp_gas,FR_bus_el,0.475,5800,,,1.5,,,,,,,,,
LinearTransformer,FR_pp_oil,GL_bus_oil,FR_pp_oil,,,,,,,,,,,,,,
LinearTransformer,FR_pp_oil,FR_pp_oil,FR_bus_oil,0.45,6700,,,,,,,,,,,,
LinearTransformer,FR_pp_mixed_fuels,GL_bus_mixed_fuels,FR_pp_mixed_fuels,,,,,,,,,,,,,,
LinearTransformer,FR_pp_mixed_fuels,FR_pp_mixed_fuels,FR_bus_mixed_fuels,0.25,5300,,,23,,,,,,,,,
LinearTransformer,FR_pp_biomass,GL_bus_biomass,FR_pp_biomass,,,,,,,,,,,,,,
LinearTransformer,FR_pp_biomass,FR_pp_biomass,FR_bus_biomass,0.38,1500,,,3.9,,,,,,,,,
Source,FR_wind,FR_wind,FR_bus_el,,9000,seq,,,True,,,,,,,,
Source,FR_solar,FR_solar,FR_bus_el,,5100,seq,,,True,,,,,,,,
Storage,FR_storage_phs,FR_bus_el,FR_storage_phs,,3170,,,0,,31700,0,0.9,0.9,0.5,0,1,
Storage,FR_storage_phs,FR_storage_phs,FR_bus_el,,3170,,,0,,,,,,,,,
Sink,FR_load,FR_bus_el,FR_load,,83300,seq,,,True,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
### LU,,,,,,,,,,,,,,,,,
Sink,LU_excess,LU_bus_el,LU_excess,,,,,1000,,,,,,,,,
Source,LU_shortage,LU_shortage,LU_bus_el,,,,,1000,,,,,,,,,
LinearTransformer,LU_pp_uranium,GL_bus_uranium,LU_pp_uranium,,,,,,,,,,,,,,
LinearTransformer,LU_pp_uranium,LU_pp_uranium,LU_bus_el,0.33,0.00000001,,,0.5,,,,,,,,,
LinearTransformer,LU_pp_lignite,GL_bus_lignite,LU_pp_lignite,,,,,,,,,,,,,,
LinearTransformer,LU_pp_lignite,LU_pp_lignite,LU_bus_el,0.4,0.00000001,,,4.4,,,,,,,,,
LinearTransformer,LU_pp_hard_coal,GL_bus_hard_coal,LU_pp_hard_coal,,,,,,,,,,,,,,
LinearTransformer,LU_pp_hard_coal,LU_pp_hard_coal,LU_bus_el,0.41,0.00000001,,,4,,,,,,,,,
LinearTransformer,LU_pp_gas,GL_bus_gas,LU_pp_gas,,,,,,,,,,,,,,
LinearTransformer,LU_pp_gas,LU_pp_gas,LU_bus_el,0.475,500,,,1.5,,,,,,,,,
LinearTransformer,LU_pp_oil,GL_bus_oil,LU_pp_oil,,,,,,,,,,,,,,
LinearTransformer,LU_pp_oil,LU_pp_oil,LU_bus_oil,0.45,0.00000001,,,,,,,,,,,,
LinearTransformer,LU_pp_mixed_fuels,GL_bus_mixed_fuels,LU_pp_mixed_fuels,,,,,,,,,,,,,,
LinearTransformer,LU_pp_mixed_fuels,LU_pp_mixed_fuels,LU_bus_mixed_fuels,0.25,0.00000001,,,23,,,,,,,,,
LinearTransformer,LU_pp_biomass,GL_bus_biomass,LU_pp_biomass,,,,,,,,,,,,,,
LinearTransformer,LU_pp_biomass,LU_pp_biomass,LU_bus_biomass,0.38,20,,,3.9,,,,,,,,,
Source,LU_wind,LU_wind,LU_bus_el,,40,seq,,,True,,,,,,,,
Source,LU_solar,LU_solar,LU_bus_el,,40,seq,,,True,,,,,,,,
Storage,LU_storage_phs,LU_bus_el,LU_storage_phs,,1130,,,0,,11300,0,0.9,0.9,0.5,0,1,
Storage,LU_storage_phs,LU_storage_phs,LU_bus_el,,1130,,,0,,,,,,,,,
Sink,LU_load,LU_bus_el,LU_load,,1060,seq,,,True,,,,,,,,
